title,url
MOMENTOUS CHANGES: No one noticed Apple ringing the death knell,https://www.news.com.au/technology/gadgets/all-the-cool-tech-you-may-have-missed-at-apples-wwdc2024/news-story/cb55695bc8f78bcadf577aa91860056f
Popular cafe item is ‘no longer sustainable’,https://www.news.com.au/finance/economy/australian-economy/flour-chocolate-patisserie-to-stop-selling-sandwiches-as-industry-faces-grim-reality/news-story/e0c65ca46071c7b1bd52f110cc27b45b
Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3
Miley calls out dad amid his sudden divorce,https://www.news.com.au/entertainment/miley-cyrus-calls-out-her-dads-narcissism-as-his-split-makes-headlines/news-story/0084f7492b4904d2f6c998bf475995e3
Spacey makes wild King Charles claim,https://www.news.com.au/entertainment/celebrity-life/royals/kevin-spacey-claims-he-heard-message-of-support-from-king-charles-amid-sex-scandal/news-story/bca82429e1d564b9a819fe890b5984aa
First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737
Shocking reason star axed from iconic role,https://www.news.com.au/entertainment/movies/matt-bomer-alleges-he-was-dropped-from-superman-role-after-producers-learned-he-was-gay/news-story/9264d95da0acd2319b80ff9a636e2a21
Police update to man’s viral skin-crawling act,https://www.news.com.au/sport/more-sports/police-update-after-mans-skincrawling-act-on-young-boy-on-live-tv/news-story/19137d6b3cf950a3ed4024135984618e
Sydney Sweeney in tiny bikini at $20m pad,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bikiniclad-sydney-sweeney-takes-a-dip-in-pool-at-new-20-million-waterfront-mansion/news-story/a68e4fb581d98a2a8ae78d34e6df2b87
Spirit of Cricket furore erupts at World Cup,https://www.news.com.au/sport/cricket/england-in-meltdown-over-aussies-world-cup-knockout-threat/news-story/57827a899491f80a8559e08acfd3a635
Odd symptom led to shocking diagnosis,https://www.news.com.au/lifestyle/health/health-problems/tiktok-australias-head-of-global-music-partnerships-shared-shock-cancer-diagnosis/news-story/a45621c5f117280142af21ef9a685c96
Details of star YouTuber’s death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/circumstances-of-hit-youtubers-death-revealed/news-story/aa63ce9d48dd5228e9d6929d4752d9e4
Pitt ‘devastated’ over daughter’s move,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/devastated-brad-pitt-sees-shilohs-name-change-as-symbol-of-deeper-estrangement-report/news-story/57e8b64327a9af0b3dfa7c4eb432b954
Olivia Newton John’s $14m home for sale,https://www.realestate.com.au/news/olivia-newton-johns-14m-home-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Icy blast warning for millions of Aussies,https://www.news.com.au/technology/environment/australian-weather-winter-cold-front-brings-damaging-winds-rain-to-southeast-corner/news-story/f2fee19469aae3c22cb12c0569d028c6
"Winners, losers from Qld budget revealed",https://www.news.com.au/national/queensland/politics/major-winners-losers-in-queenslands-2024-state-budget-revealed/news-story/49bdccaf2011b67fb7fb047e175ca348
One thing holding Socceroos in good stead,https://www.news.com.au/sport/football/socceroos-coach-graham-arnold-believes-a-smooth-path-to-the-fifa-world-cup-awaits-australia/news-story/fe507f19fcb46bfaa064a27119521796
Can you score 100% on our true or false politics quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Pitt ‘devastated’ over daughter’s move,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/devastated-brad-pitt-sees-shilohs-name-change-as-symbol-of-deeper-estrangement-report/news-story/57e8b64327a9af0b3dfa7c4eb432b954
Jonas reveals cancer diagnosis after surgery,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kevin-jonas-reveals-cancer-diagnosis-after-undergoing-surgery/news-story/da3ab96c61161c4d5bc15bc63f8d3526
Huge 90s film role Tom Cruise missed out on,https://www.news.com.au/entertainment/movies/johnny-depp-reveals-tom-cruise-just-missed-out-on-landing-iconic-movie-role/news-story/f138d9b65cb9e5b5fa76275bf38c8cda
‘You can die’: Dion’s almost fatal mistake,https://www.news.com.au/entertainment/celebrity-life/celine-dion-took-drug-dosage-that-could-have-been-fatal-in-bid-to-battle-disease-symptoms/news-story/12e40bbe31d63d00f0bb732e4e4fa93f
TV star hid tragic struggle from viewers,https://www.news.com.au/entertainment/celebrity-life/simon-cowell-confesses-he-didnt-care-if-he-lived-or-died-as-he-privately-battled-depression/news-story/dc9c527e356e27dbb21b64e97e1a58e3
Aussie paradise open after 100 days of hell,https://www.news.com.au/travel/australian-holidays/queensland/aussie-paradise-pleads-for-tourists-after-100-days-of-hell/news-story/b4cdbbc990a1e50fe69437e1957964e8
"Ex-AFL star allegedly crashes car, refuses test",https://www.news.com.au/sport/afl/exgeelong-st-kilda-midfielder-jack-steven-allegedly-facing-police-charges/news-story/2ab80ab6a931ebae87c2ab2d806447cf
Everyone left ‘speechless’ after WR swim,https://www.news.com.au/sport/olympics/swimming/ariarne-titmus-shatters-wr-in-greatest-race-of-all-time-against-mollie-ocallaghan/news-story/cf614f69b7b3bf680f3a57a99bacd24e
Ex-pilot’s trial enters final stage,https://www.news.com.au/national/victoria/courts-law/greg-lynn-expilots-doublemurder-trial-over-russell-hill-and-carol-clay-deaths-enters-final-stage/news-story/ace3332e43609d5c03ec782be4359b07
‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c
