title,url
"‘BECOME CORRUPTED’: Aussie restaurant closes, owner unleashes",https://www.news.com.au/lifestyle/food/restaurants-bars/australia-has-become-corrupted-melbourne-buffet-food-star-announces-closure-in-wild-note/news-story/5af9d694dbe60cee91a75d799ca2c4b7
Channel 7 stars reveal their salaries on-air,https://www.news.com.au/entertainment/tv/viewers-left-surprised-after-chanel-seven-reporters-publicly-reveal-their-salaries/news-story/dd0d262f72f089ff282d01ed01e7caa3
Shock EV move: Chinese giant blacklisted,https://www.news.com.au/technology/motoring/us-blacklists-chinese-battery-giant-catl-for-china-military-links/news-story/8cbec9432147d7c35ce1c04efb364589
‘Binned’: Meghan’s big plan falls apart,https://www.news.com.au/entertainment/celebrity-life/royals/netflixs-brutal-twoword-blow-revealed-ahead-of-with-love-meghan-launch/news-story/1f8adeac62595ce3123b2c97b3f2215b
Nicole’s steamy sex scene with 28yr old,https://www.news.com.au/entertainment/movies/new-movies/harris-dickinson-sends-internet-wild-with-sexy-dance-for-nicole-kidman-in-babygirl/news-story/dfee4a26f699d0ea4fde407e67ba51a6
Chris and Elsa slammed over ‘cruel’ outing,https://www.news.com.au/entertainment/celebrity-life/chris-hemsworth-and-elsa-pataky-slammed-for-taking-kids-to-rodeo-dangerous-and-irresponsible/news-story/ddaa281e75b1a70338c6e399101a3739
Four dead after horror crash with stolen car,https://www.news.com.au/national/northern-territory/four-people-killed-in-crash-involving-alleged-stolen-car-in-east-arnhem-land/news-story/cb9c430c2dfd492111263b08a0769f7d
Pop icon’s daughter reveals heroin addiction,https://www.news.com.au/entertainment/celebrity-life/paris-jackson-reveals-she-was-a-heroin-addict-in-moving-video-to-celebrate-five-years-of-sobriety/news-story/097cb63df942bfb44e95a5f5aa522595
Real reason bosses want workers in the office,https://www.news.com.au/finance/work/at-work/failed-experiment-young-employee-slams-working-from-home/news-story/99d99d3b40d6fb86c4d7c57c57fc3486
Horrific ‘cannibal’ act shocks tiny country,https://www.news.com.au/world/pacific/papua-new-guinea-shocked-by-horrific-act-of-cannibalism-by-machetewielding-men/news-story/a81c6cdcd88237b4521469f4fbd7e60c
