title,url
‘DOES IT ACCESS WI-FI?’: TikTok CEO stunned by ridiculous questions,https://www.news.com.au/technology/online/social/republican-congressman-asks-tiktok-ceo-if-the-app-accesses-the-home-wifi-network/news-story/70c0d28804b1f921d5dbb21d928e743d
ABC roasted over ‘breathtaking stupidity’,https://www.news.com.au/entertainment/tv/breathtakingly-stupid-abc-roasted-over-massive-qa-fail/news-story/e9d02e2cefa9c1bd41c4740a671b9693
Photo confirms Carey romance rumour,https://www.news.com.au/sport/afl/wayne-carey-and-catie-oneill-make-relationship-instagram-official/news-story/d2536cd4eb7b09a7079ad6e399c77e26
Chilling CCTV footage of mass shooting,https://www.news.com.au/world/north-america/three-kids-and-four-adults-including-gunwoman-dead-in-us-private-school-shooting/news-story/66ea66aa9a965cc641738c631f95587a
One word explains Harry’s surprise UK visit,https://www.news.com.au/entertainment/celebrity-life/royals/one-word-explains-prince-harrys-surprise-uk-visit/news-story/b77c17eb3dfe051a32806045c1be59c9
Mum’s trauma over fatal chip brawl,https://www.news.com.au/national/queensland/crime/ricky-lefoe-sentenced-for-gold-coast-manslaughter-of-ivan-susin/news-story/6f01171facaa3cd74277fb4811cea1f3
Bizarre way woman got free flights,https://www.news.com.au/travel/travel-updates/travel-stories/bizarre-way-woman-got-herself-72-jetstar-flights-for-free/news-story/b91f7272441d0721ce55a13b49031056
Dan appears on Chinese TV,https://www.news.com.au/finance/work/leaders/not-good-enough-sky-news-hosts-slam-daniel-andrews-china-trip/news-story/12fc3fa000d53c29f0335792a138be61
City plagued by elusive ‘Night Stalker’,https://www.news.com.au/national/victoria/crime/whats-his-deal-city-creeped-out-by-night-stalker/news-story/ebd8542501999061b28c6008669df9ce
Tide turns after Labor election stunner,https://www.news.com.au/national/nsw-act/politics/likelihood-of-a-nsw-labor-majority-government-slips-away-as-undecided-seats-turn/news-story/c6d63caf7507c98ab74d6ce597e94cbf
Kids storm Woolies for YouTubers’ drink,https://www.news.com.au/technology/online/social/wild-scenes-as-kids-storm-woolworths-to-buy-prime-energy-drink/news-story/bd717c4d14f875119e827d21e5d40cc3
‘I’d rather be a tenant’: Landlord’s struggle,https://www.realestate.com.au/news/to-call-me-a-greedy-landlord-is-far-from-the-truth-id-rather-be-a-tenant/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
New search powers for cops in drug war,https://www.news.com.au/national/courts-law/drugs-zones-to-give-police-extreme-search-powers/news-story/028545c882fab0f68a356f9449283ba2
Danish artist hatches epic global troll hunt,https://www.news.com.au/breaking-news/danish-artist-hatches-epic-global-troll-hunt/news-story/cefc8e950848337adfa5c7145904bc6f
Japanese boxing champion Murata hangs up gloves,https://www.news.com.au/breaking-news/japanese-boxing-champion-murata-hangs-up-gloves/news-story/5ca0fff74ba5e71a144676c78b8ea042
In which US state would you find the Space Needle?,https://www.news.com.au/in-the-know-quiz/dashboard
Kyle hit with new censor after shock remark,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-to-have-sensitivity-training-after-offensive-paralympics-comments/news-story/40d9e1d9ae7fb4f44c34fcf89fe20760
Ramsay St resident spills Neighbours secrets,https://www.news.com.au/entertainment/tv/reallife-ramsay-street-resident-spills-neighbours-secrets/news-story/b40b8b91abce53ca9d44a435124746da
Leaked Nine letter reveals Block details,https://www.news.com.au/entertainment/tv/reality-tv/leaked-nine-letter-reveals-details-for-next-season-of-the-block/news-story/d6d9b6f21bbd626682392cf00b283436
‘Betrayal’: Celeb fallout after Styles kiss,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/emily-ratajkowski-partied-with-olivia-wilde-weeks-before-harry-styles-kiss/news-story/f0cb31c6c0c7cbbb2617d3ab5391b3d9
Survivor winner’s staggering weight loss,https://www.news.com.au/entertainment/tv/reality-tv/australian-survivor/former-olympians-staggering-survivor-weight-loss-revealed/news-story/1d1bf533506ed69a0a783d03fba536b5
Jury’s note to sex abuse trial judge,https://www.news.com.au/national/victoria/courts-law/jury-urged-to-resolve-differences-in-malka-leifer-student-sex-abuse-trial/news-story/e86582222ea2aab6bc32c41d745f41ce
Footy team stripped of premiership,https://www.news.com.au/sport/afl/exmagpies-country-footy-team-has-premiership-stripped-over-salary-cap-breaches/news-story/12fedbda16d5c481df7a0e592ef25bc2
‘Putrid grub’: Fury over stepdad’s release,https://www.news.com.au/national/nsw-act/courts-law/update-on-stepfather-who-hid-girls-grisly-death/news-story/7419ff4b0e9d30845f2a5bb3e6e74701
Bizarre way woman got free flights,https://www.news.com.au/travel/travel-updates/travel-stories/bizarre-way-woman-got-herself-72-jetstar-flights-for-free/news-story/b91f7272441d0721ce55a13b49031056
Near impossible for Broncos coach to save job,https://www.news.com.au/sport/nrl/all-kevin-walters-needs-for-christmas-is-two-nrl-premierships/news-story/bbb4c26d563f67a5dc19cc40d1236fda
Surprising detail about this model,https://www.news.com.au/lifestyle/fashion/designers/levis-to-test-use-of-aigenerated-clothing-models-to-increase-diversity/news-story/fe892d68438ddb0fb4c9112d914c5e8b
Bitcoin plunges as billionaire targeted,https://www.news.com.au/finance/economy/world-economy/bitcoin-plunges-as-cftc-sues-binance-over-alleged-regulatory-violations/news-story/f453844054c3726527333a8906911fbb
TV anchors break down live on air,https://www.news.com.au/entertainment/tv/tv-anchors-break-down-live-on-air-reporting-on-nashville-mass-shooting/news-story/6c28eb9570cadc215909fa6859a5ebad
Star’s incredible act during Oprah interview,https://www.news.com.au/entertainment/celebrity-life/nathan-lane-robin-williams-stopped-oprah-from-dragging-me-out-of-the-closet/news-story/45886801683e5eb54dda22af25f86c82
TV host blows up as trans athlete honoured,https://www.news.com.au/sport/olympics/swimming/american-tv-anchor-blows-up-as-transgender-swimmer-honoured/news-story/a4253c1358885d6f1ea4cdff87f2eb4c
Aussie celeb hotspot up for grabs at huge $9m+,https://www.realcommercial.com.au/news/rare-opportunity-vacant-harbourside-restaurants-first-time-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Home lists with two pools, three kitchens",https://www.realestate.com.au/news/inside-awardwinning-designers-own-noosa-dream-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Uni student shocks with $5m bid at auction,https://www.realestate.com.au/news/international-uni-student-pushes-canterbury-home-to-511m-in-front-of-100-people-at-competitive-auction/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘I run the neighbourhood’: Wild garden fight,https://www.news.com.au/lifestyle/real-life/true-stories/brisbane-woman-wrecks-doomed-community-garden-built-to-ease-cost-of-living/news-story/05e3b7d3453a1f2e30e4319904c537fb
Pip Edwards’ relationship confession,https://www.news.com.au/lifestyle/relationships/dating/pe-nation-founder-pip-edwards-speaks-about-relationships/news-story/2b9948c051bee400e4b7e15b1cd940a1
Why woman couldn’t pee for 14 months,https://www.news.com.au/lifestyle/health/health-problems/british-woman-unable-to-pee-for-14-months-due-to-fowlers-syndrome/news-story/49fecb6bf977c23e2e46fb7e705df663
