title,url
‘DEFIANT AND LOADED’: Kate picture that proves Meghan Markle wrong,https://www.news.com.au/entertainment/celebrity-life/royals/kate-picture-from-queens-carols-proves-meghan-wrong/news-story/7aa8195ebbfef26ac4469866050af56e
Aussie black market oyster scam exposed,https://www.news.com.au/lifestyle/food/eat/black-market-sydney-rock-oyster-scheme-exposed-in-ritzy-suburb/news-story/3f55640238786e965518a7f518a47946
Evil wife’s last words after cop execution,https://www.news.com.au/national/queensland/cop-killer-stacey-train-quoted-an-obscure-bible-verse-before-being-shot-dead-american-friend-claims/news-story/af13c62f83b5a2b649efb45317eaefda
Another food delivery service collapses,https://www.news.com.au/finance/business/stomped-on-and-ruined-another-food-delivery-service-collapses/news-story/ab810d274db27717de961cb8c38fa044
Dad’s sad reaction to son exposing pedo GP,https://www.news.com.au/national/nsw-act/courts-law/john-rolleston-paedophile-gp-avoids-more-jail-time-for-more-historical-abuse-of-young-boys/news-story/8aaf015e71fb69b40979ba28ac0c9ad1
Tinder adds new relationship status to app,https://www.news.com.au/lifestyle/relationships/dating/tinder-adds-relationship-goals-to-profiles-after-rise-in-situationships/news-story/36d4840db4ac9da64718067779b3babe
Bizarre reason for driver’s infuriating act,https://www.news.com.au/technology/motoring/on-the-road/reason-for-queensland-drivers-strange-act-at-speed-bump/news-story/7e9da8959f36c802d92e0f1d9dc5b137
‘Are you kidding?’ Teen mum’s huge shock,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-mum-wins-hero-award-at-tiktok-for-you-fest-2022/news-story/42cf05afba3b815aab58059e08ffde32
‘Unified’: Huge Australia Day change,https://www.news.com.au/national/politics/citizenship-ceremonies-to-be-moved-away-from-january-26/news-story/eeb41b0a8decc56020c0c5d27c86cf39
Man charged over partner’s death in CBD,https://www.news.com.au/national/crime/man-charged-over-partners-death-in-perth-cbd/news-story/50778c8f7ba058a5104904d18b4c3e47
‘Control freak’: Aussie star’s swipe at Ellen,https://www.news.com.au/entertainment/tv/tracy-grimshaw-reflects-on-2013-ellen-interview-designed-to-make-me-feel-small/news-story/54dba96e93cbc0b09f534020c71f74ca
