title,url
INCEL’S SICK PLOT: Single women cruelly humiliated on Tinder,https://www.news.com.au/lifestyle/relationships/dating/my-hobby-is-chadfishing-whes-incels-vile-scheme-to-stand-up-aussie-tinder-dates/news-story/a078015dfabd097c9be9340732b8e2be
Aussies falling for insane conspiracy,https://www.news.com.au/technology/online/social/inside-the-unhinged-15minute-city-conspiracy-theory-sucking-in-gullible-australians/news-story/41e599d1686d954234e8198e24c22151
New Jessica Simpson photos spark concern,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/fans-voice-their-concerns-over-jessica-simpsons-latest-instagram-post/news-story/ae82528cee8ff7632c4319a2eb6de6d3
MAFS suffers awkward editing fail,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/mafs-suffers-awkward-editing-fail-with-wedding-guests-earpiece-visible/news-story/c1d81ecbeabc50845c56ba9b3f591006
Mum’s startling radio call rocks Collingwood,https://www.news.com.au/sport/afl/mum-of-former-player-rocks-collingwood-with-startling-radio-call/news-story/6b042785f465b30439cff4edc207fbfa
‘Appalling’: Fury after mum’s body found,https://www.news.com.au/lifestyle/real-life/news-life/tragic-development-after-mum-vanished/news-story/2496c0df5515864107ce3d9e37502c67
Khawaja blasted over ‘pick your poison’ call,https://www.news.com.au/sport/cricket/usman-khawaja-blasted-over-nonchalant-remarks-after-second-test-carnage/news-story/e01e4f4987b34c4c3b096b1adfc95ed2
Rejected Tinder date’s ‘infuriating’ sex sledge,https://www.news.com.au/lifestyle/relationships/dating/psychologist-explains-why-men-always-turn-nasty-when-rejected/news-story/643132c7d3896143fb4ced4a254d4a66
Nathan Cleary slammed over ‘arrogant’ act,https://www.news.com.au/sport/nrl/panthers-star-defends-nathan-clearys-celebration-amid/news-story/996d0662fba1c159dab4ca1f2a3bb32d
Why rock band is pulling out of Bluesfest,https://www.news.com.au/entertainment/music/music-festivals/why-aussie-rock-band-king-gizzard-and-the-lizard-wizard-is-pulling-out-of-bluesfest/news-story/48907ad8f8bc8af62737434e7df52352
"Controversial model, 24, dies suddenly",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/model-suddenly-dies-aged-24/news-story/1e479d8607c033472fc8706c0f678416
60% off: Hot Lenovo laptop deals,https://www.news.com.au/best-of/beauty/kayla-houlihan-tribe-skincare-founder-profile/news-story/d6e6d28bbf0d77284e9405c55c41cb48
Man allegedly stole woman’s car at knifepoint,https://www.news.com.au/national/crime/man-charged-after-allegedly-pulling-knife-on-woman-fleeing-in-stolen-car/news-story/9208a54ae74428796e3b0e22d4283049
