title,url
‘THE SAD REALITY’: Distressing images of Jelena Dokic shared,https://www.news.com.au/sport/tennis/kicked-all-night-jelena-dokic-exposes-sad-reality-of-abuse/news-story/fa17219af4aeee6ea6166148dc171ee9
KAK quits I’m A Celeb after brutal row,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/kerriann-kennerley-quits-im-a-celebrity-get-me-out-of-here/news-story/af5ea12b050d0f82f7546bec7695ffec
Popular crypto exchange scrapped,https://www.news.com.au/finance/money/investing/asic-cancels-binance-australias-financial-services-licence/news-story/a8179e3ae8285cc970468df7023ee0e5
Kyle & Tegan’s surprise family announcement,https://www.news.com.au/entertainment/celebrity-life/kyle-sandilands-and-tegan-kynaston-have-got-a-puppy/news-story/0c75923935a16dead8bfd88a0b2542d3
‘He’s Jarryd Hayne’: Rapist freed on bail,https://www.news.com.au/sport/nrl/jarryd-hayne-trial-exnrl-stars-wife-breaks-down-in-court/news-story/488a06f1f5ad7fe99c3a0bb573bb052f
Flight attendant spills on luxury travel,https://www.news.com.au/travel/travel-updates/travel-stories/private-flight-attendant-spills-on-cheeky-perks-of-luxury-travel-with-family-business/news-story/50ada2a83afc9c5e2449819ea5a4d431
Eight women guilty over ‘abhorrent’ sex ring,https://www.news.com.au/world/europe/eight-women-guilty-over-child-sex-rings-where-kids-as-young-as-12-suffered-abhorrent-abuse/news-story/b602ecd735883e6c78f4c8775a5938cb
Popular vitamin pulled from shelves,https://www.news.com.au/lifestyle/health/ultra-potentc-chewable-vitamin-tablets-recalled-after-metal-scare/news-story/88d5afb581c89f0ec88c28bd3c5c03e4
Another Simpsons prediction comes true,https://www.news.com.au/entertainment/tv/flashback/fans-convinced-the-simpsons-predicted-donald-trump-arrest-barbie-movie/news-story/cad19d1bc185617ee30f2fc73052f9f4
Mathematician reveals best way to win lotto,https://www.news.com.au/technology/online/social/mathematician-breaks-down-the-best-ways-to-win-the-lottery/news-story/675361eec26d5c8272a3aa479b0ef9a4
"‘I’m so perfect, people think I’m a doll’",https://www.news.com.au/lifestyle/real-life/news-life/im-so-perfect-people-think-im-a-plastic-doll/news-story/02d4e7c40a2c5805ac38ef8352c613b9
Japan’s bear meat vending machine stuns,https://www.escape.com.au/destinations/asia/japan/japans-bear-meat-vending-machine-a-surprise-hit/news-story/283c20635412818d6d83ad90111a4066
Fears for Italy’s Berlusconi amid reports of leukaemia,https://www.news.com.au/breaking-news/fears-for-italys-berlusconi-amid-reports-of-leukaemia/news-story/3b9f3c351506bc5b83aeb4736f2ce8d4
China deploys warships near Taiwan after Tsai-McCarthy meeting,https://www.news.com.au/breaking-news/us-house-speaker-meets-taiwan-president-despite-beijings-threats/news-story/9208a7b30b405fc3ccd4d82554a9db05
"Iran, Saudi Arabia vow to bring Mideast ‘security, stability’",https://www.news.com.au/breaking-news/iransaudi-vow-to-bring-mideast-security-stability/news-story/76e94ef1710d7aaee3947028164a049f
‘Everything’s backwards’: US comedian reviews his time in Australia,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Aussie star recalls ‘terrible’ sex scene,https://www.news.com.au/entertainment/movies/samara-weaving-details-awkward-moment-with-costar-while-filming-sex-scene/news-story/172b76b49488381c838fd94e85c64500
