title,url
‘SUSPEND APPLICATION’: US freezes passports in bombshell gender move,https://www.news.com.au/world/north-america/us-politics/donald-trump-live-updates/live-coverage/887a0ce012308387c4b87d0e6fa2e3dd
Professor’s tears after ‘public humiliation’,https://www.news.com.au/finance/work/leaders/jewish-academic-emotional-after-public-humiliation-at-qut-antiracism-symposium/news-story/b32a9375ed392b9e7ce712051a4b85df
‘Dog act’: Popular sex act destroying couples,https://www.news.com.au/lifestyle/relationships/sex/dog-act-popular-sex-act-destroying-australian-couples/news-story/1519afe61e1e4363179a13c278650df6
Bombshell new claim against rapist teacher,https://www.news.com.au/lifestyle/real-life/news-life/fresh-claim-against-infamous-teacher-who-raped-12yearold-boy/news-story/e79a998e8b7b3f53db6bd2532c82cc10
Mum’s supermarket act as four kids died,https://www.news.com.au/lifestyle/real-life/news-life/mum-caught-on-supermarket-cctv-as-her-four-kids-died-in-killer-fire/news-story/128a46dee74a03e10c71d8947eea7872
Terrifying incident shows America’s new war,https://www.news.com.au/technology/innovation/military/retaliatory-strikes-warning-as-donald-trump-designates-cartels-terrorist-organisations/news-story/6b4e4b761108b7abdb6a876165a36c1d
Steph Rice reveals fears she joined a ‘cult’,https://www.news.com.au/sport/olympics/lost-my-mind-stephanie-rice-reveals-fears-she-joined-a-cult/news-story/b8800a371f68e9871847cf4761406766
TV lifeguard’s move after attacking woman,https://www.news.com.au/national/nsw-act/courts-law/bondi-rescue-lifeguard-reveals-next-move-after-domestic-violence-assault-on-woman/news-story/4592d239590a1e673aea9e7043ca4d6d
‘Shocker’: Aussie stars cop brutal snub,https://www.news.com.au/sport/cricket/shocker-australian-cricket-team-brutally-snubbed-by-icc-as-team-of-the-year-revealed/news-story/ad79d4689467a5549faf524f02a72ee9
Kanye West’s huge net worth claim divides,https://www.news.com.au/finance/business/kanye-west-has-claimed-he-is-a-billionaire-again/news-story/7b8edeee92947de9b5fa2da66089ba66
‘Can’t help but agree’: Putin’s shock claim,https://www.news.com.au/finance/work/putin-ready-to-talk-to-trump-about-ukraine-nuclear-arms-reductions/news-story/0cece355261ce5801fea46fbbd03117b
Kmart’s $7 breakfast gadget a ‘game-changer’,https://www.news.com.au/lifestyle/food/eat/7-kmart-frying-pan-a-breakfast-game-changer/news-story/633ab49eaa27a7abf55bda61b961852c
Ariarne Titmus unveils new romance: ‘Wild’,https://www.news.com.au/sport/tennis/australian-open/rebel-wife-wear-wedding-dresses-to-open/image-gallery/be1b1859980130b1056e2a3c690c8d2b
‘I did one thing – and burned 40kg’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-40kg-in-15-months-and-transformed-my-life/image-gallery/b54d9a0802e57c52c2d0beffe58cca76?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Russell Crowe makes surprise casting pick,https://www.news.com.au/entertainment/russell-crowe-picks-amy-shark-for-role-in-her-very-first-movie/news-story/eabc2620fbcff3b289697912d3d4c72e
Woman fights for life after dodgy injections,https://www.news.com.au/national/nsw-act/nsw-health-issue-public-warning-for-unregulated-anti-wrinkle-injections/news-story/47f254fb1c870e1fdd9c37596c197a34
Greens hit out at MAFS star’s election bid,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/greens-strategists-cheeky-jab-at-ex-mafs-stars-battle-to-unseat-party-leader-adam-bandt-in-melbourne/news-story/6db11d2a42b8e02137bf3cb360041676
Last chance to shop Myer’s mega Stocktake Sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Major call on Manson sex abuse claims,https://www.news.com.au/entertainment/celebrity-life/marilyn-manson-dodges-charges-after-fouryear-investigation-into-domestic-violence-and-sexual-assault-allegations/news-story/eecbb6719a8ad91b7d6e3c4a5e9f7264
Lambo guy’s shock offer for sacked Nine star,https://www.news.com.au/entertainment/tv/morning-shows/billionaire-adrian-portelli-vows-to-help-embattled-channel-9-star-sacked-over-50k-payment-fallout/news-story/75750efb65088b4d869f53c46e796f44
Explosive Meghan report could ruin her,https://www.news.com.au/entertainment/celebrity-life/royals/secret-meghan-markle-dossier-could-blow-bully-claims-wide-open/news-story/05f10d63437c3abc96135e42eee275e8
Reese: Celeb ‘would not leave’ my party,https://www.news.com.au/entertainment/movies/new-movies/reese-witherspoon-spills-on-disaster-party-where-actress-would-not-leave-her-home/news-story/cc5247d3e1c99d70083dc9ab536caf1c
‘Cheap’: Lowly I’m A Celeb salaries leaked,https://www.news.com.au/entertainment/tv/surprising-im-a-celebrity-salaries-revealed-and-theyre-less-than-you-might-think/news-story/f7fe03e51d764e6b0be88b4be059fbc9
$345 twist in Aussie’s wild Fiji outburst,https://www.news.com.au/travel/travel-updates/incidents/woman-restrained-with-duct-tape-after-outburst-during-fiji-airways-flight/news-story/e088405a65c3d6ca889a0612e746702e
Ariarne Titmus unveils new romance: ‘Wild’,https://www.news.com.au/sport/tennis/australian-open/rebel-wife-wear-wedding-dresses-to-open/image-gallery/be1b1859980130b1056e2a3c690c8d2b
Greens hit out at MAFS star’s election bid,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/greens-strategists-cheeky-jab-at-ex-mafs-stars-battle-to-unseat-party-leader-adam-bandt-in-melbourne/news-story/6db11d2a42b8e02137bf3cb360041676
Woman fights for life after dodgy injections,https://www.news.com.au/national/nsw-act/nsw-health-issue-public-warning-for-unregulated-anti-wrinkle-injections/news-story/47f254fb1c870e1fdd9c37596c197a34
Russell Crowe makes surprise casting pick,https://www.news.com.au/entertainment/russell-crowe-picks-amy-shark-for-role-in-her-very-first-movie/news-story/eabc2620fbcff3b289697912d3d4c72e
Djoker drops bomb after shock AO retirement,https://www.news.com.au/sport/tennis/australian-open/novak-djokovic-drops-bomb-after-shock-aus-open-retirement/news-story/f6cd69e26fadeca4db517efe3e5e3a1e
Tennis world salutes insane world No. 1,https://www.news.com.au/sport/tennis/australian-open/australian-open-live-updates-of-mens-semifinals/live-coverage/0a10bffb7f5677b94c67af9c0519acce
"Tennis fans pay $32,000 for exclusive ticket",https://www.news.com.au/sport/tennis/australian-open/insane-luxurious-australian-open-tickets-that-cost-over-32000/news-story/21601e21335157aa5dbb1d52a272bb70
‘Worst sportsmanship’: Tactic causes furore,https://www.news.com.au/sport/tennis/australian-open/iga-swiateks-dirty-tactic-causes-australian-open-furore/news-story/27a54a91f6a3e90399f63f9e294246f4
Hearts melt over Open champ’s classy act,https://www.news.com.au/sport/tennis/australian-open/hearts-melt-over-aryna-sabalenkas-classy-act-after-aus-open-semifinal/news-story/11321e2dd9016f0f61340b8ed211022a
Star’s ‘baffling’ bikini pics stun,https://www.news.com.au/lifestyle/fashion/celebrity/influencer-30-risks-nipslip-in-skimpy-upsidedown-bikini/news-story/b0cf1032a489575a0b32f74d79bd79a3
Hamas to free female soldiers within hours,https://www.news.com.au/world/middle-east/hamas-to-release-four-female-israeli-soldiers-under-ceasefire-agreement/news-story/37e1df1a837cf29d1c2c2cc24fb213ba
Presenter sacked over Musk ‘Nazi’ swipe,https://www.news.com.au/world/north-america/us-politics/no-longer-employed-weather-presenter-sacked-over-elon-musk-nazi-salute-criticism/news-story/eac2b0859701e6fe1bcd967a5df02c3d
‘Best I’ve ever seen’: NBA in disbelief,https://www.news.com.au/sport/basketball/nba/never-see-anyone-better-nikola-jokics-66foot-shot-blows-nba-world-away/news-story/db8f7f96254eeddec9d3f8c0a5df4080
