title,url
"‘$50,000 IN TWO DAYS’: Husband’s shock secret after horror pokie run",https://www.news.com.au/finance/money/costs/ive-lost-50000-in-two-days-inside-southwest-sydneys-parasitical-pokie-mecca/news-story/b656b9be371fda58aea4b54970e64b5a
Meghan and Harry’s shock royal letter,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-prince-harry-emailed-invite-to-king-charles-coronation/news-story/c3ed743374c7dea91796fdf79868484e
Melbourne teen exposes ‘dangerous’ group,https://www.news.com.au/lifestyle/real-life/true-stories/exshincheonji-exposes-dangerous-practices-of-christian-group/news-story/d70a93f11f31f1bd8f34cb11c00ed252
Donald Trump’s incredible Ukraine boast,https://www.news.com.au/world/north-america/donald-trump-boast-i-can-stop-the-ukrainerussia-war/news-story/97e39911fc9851e6a51eb52ff7fac609
Mum breaks silence after baby vape video,https://www.news.com.au/lifestyle/parenting/babies/nsw-mum-who-put-vape-in-babys-mouth-breaks-silence/news-story/4514541791de4ab25c3f00ef21dc245b
One role Keanu Reeves always wanted,https://www.news.com.au/entertainment/movies/one-role-keanu-reeves-always-wanted/news-story/638676b906a27fefffe1cc714b66d32f
Abbie reveals why she doesn’t go out anymore,https://www.news.com.au/entertainment/tv/abbie-chatfield-people-have-no-fking-boundaries-when-it-comes-to-people-in-the-public-eye/news-story/30b7ab3b8c0589da8e363d9d5dff582f
MAFS experts drag bratty wife after slur,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-australia-2023-episode-21/news-story/485976754cde90b1eebc5f7551a5ad28
Bennett goes nuclear on journo post-game,https://www.news.com.au/sport/nrl/wayne-bennetts-frosty-exchange-with-journo-in-press-conference/news-story/2e68ebfa94d935e7369003fd76f177ba
Surprise wedding after terminal reveal,https://www.news.com.au/sport/afl/jeremy-finlayson-and-kellie-gardner-tie-the-knot-in-surprise-wedding/news-story/22fa10c07fa9ec614403f59f212e0d08
"‘Regret’: Landlord’s $11,000 illegal mistake",https://www.news.com.au/finance/money/costs/has-my-landlord-broken-the-law-by-removing-my-parking-space/news-story/7867eeeed75f813d9a653d7f22968935
Solo travel advice: ‘Don’t smile at men’,https://www.news.com.au/uncategorized/solo-travel-advice-dont-smile-at-men/promo/ba1406dfd8ad396f0f664c8ae12b6edd
Late winner breaks Brisbane hearts,https://www.news.com.au/sport/football/lastgasp-header-secures-macarthur-a-win-over-brisbane-roar/news-story/0c105d419f14e8f773488f9945f73990
Man dies in police custody,https://www.news.com.au/national/nsw-act/news/man-dies-in-police-custody-in-southern-nsw/news-story/6ccc3f2cac01cb74356fa6e10a3af0d8
Knife-wielding man shot dead by police,https://www.news.com.au/national/nsw-act/crime/knifewielding-man-shot-by-police-in-sydney-following-dv-incident/news-story/136e17e051936a68361754478061977e
How well do you really know Bali?,https://www.news.com.au/in-the-know-quiz/dashboard
Chris Rock’s brutal take on ‘that slap’,https://www.news.com.au/entertainment/tv/triggered-chris-rock-opens-up-about-the-slap/news-story/991caf12af66d5a3d5a7a3db994013fa
‘Behave!’: Star roasts drunk fan mid-gig,https://www.news.com.au/entertainment/music/tours/behave-florence-and-the-machine-singer-florence-welch-roasts-drunk-bloke-amid-a-chaotic-gig/news-story/f6cfa31d9373fe9ed80b84d74ee58f53
First look at new eps of acclaimed show,https://www.news.com.au/entertainment/tv/streaming/love-me-reveals-season-two-premiere-date-and-first-look-photos/news-story/62d39840e6c79f2d8e38c1a6312729d6
Duke stunned by therapist’s on air ‘diagnosis’,https://www.news.com.au/entertainment/celebrity-life/royals/not-making-friends-prince-harrys-admission-to-therapist-dr-gabor-mate/news-story/4908c712057b28ef9e5f369959359dbd
Harry Styles’ incredible act for lucky fan,https://www.news.com.au/entertainment/music/tours/harry-styles-incredible-act-for-lucky-fan-at-sydney-show/news-story/111975ec1218b621569872576a531697
Aussies back Albo on millionaire tax,https://www.news.com.au/national/politics/newspoll-finds-majority-backs-albaneses-planned-millionaire-super-tax/news-story/afd46b3ad9e7967d6041505ca2d7b6c6
Woman hits back at bizarre dog demand,https://www.news.com.au/technology/science/animals/a-dog-owner-has-hit-back-at-her-neighbours-request-to-walk-her-pet-ant-an-impossible-hour/news-story/0b1478dc845f1dc7c2c7eb9476babfbf
‘Oh my God’: Aussie makes tennis history,https://www.news.com.au/sport/tennis/alex-de-minaur-defeats-tommy-paul-to-win-mexican-open-final/news-story/77c3fbb95532f5d435a689e8e74d67d4
Three words behind historic NRL upset,https://www.news.com.au/sport/nrl/the-dolphins-are-on-the-brink-of-pulling-off-an-alltime-upset/news-story/ca96c4137c7d4d1693ad96ea06d16dd2
Mum’s heartbreak as drowning victim named,https://www.news.com.au/national/freshwater-drowning-victim-identified-as-ivan-korolev/news-story/61215405ce9a54696d2acbed544dded6
Punishments handed out for ugly NRL tackles,https://www.news.com.au/sport/nrl/jordan-rapana-and-wade-graham-banned-for-brutal-hit-and-car-crash-tackle-nrl-charge-sheet/news-story/e9a2e8736132a6d9e07c06ba758ef92a
Leaked audio shows reason for Panthers fight,https://www.news.com.au/sport/nrl/audio-emerges-after-penrith-teammates-filmed-in-explosive-postgame-altercation/news-story/e16f5f9a5aff3ff4438716547bc2411c
Ricky Stuart goes nuclear on NRL,https://www.news.com.au/sport/nrl/dont-trust-coaches-ricky-stuart-blasts-nrl-rlpa-over-doctor-drama/news-story/bb0a407e6acec3007d232d8b0eae01b7
‘Unacceptable’: Dogs coach hits out at players,https://www.news.com.au/sport/nrl/unacceptable-ciraldo-puts-players-on-notice-as-dogs-coach-responds-to-recruits-tough-debut/news-story/18f43a892ca300cb72a49ce2eb16e6d3
’Best hit I’ve seen in years’ divides NRL,https://www.news.com.au/sport/nrl/nrl-divided-as-wade-graham-sin-binned-for-best-hit-ive-seen-in-years/news-story/1753846f23dd00e9530349c618828d99
Sad state of eerie forgotten ghost station,https://www.news.com.au/travel/destinations/north-america/new-york/buffalo-central-terminal-the-huge-ghost-station-in-the-heart-of-a-city-coming-back-to-life/news-story/9a20a36349a2751d08c86c7a560994ed
Legend becomes UFC GOAT in three minutes,https://www.news.com.au/sport/ufc/ufc-285-jon-jones-vs-ciryl-gane-live-fans-fret-over-mcgregor-drake-curses/news-story/7feb510f5653b4a3edf50694bb41bc4f
Jake Gyllenhaal leaves UFC world in awe,https://www.news.com.au/sport/ufc/jake-gyllenhaal-stuns-ufc-world-again-with-brutal-knockout-win-at-ufc-285/news-story/edad8702ced01ff4bcf4bcbfaa60ebf7
Unsettling claims Putin has ‘gone mad’,https://www.news.com.au/technology/innovation/military/unsettling-claims-vladimir-putin-has-gone-mad-with-power/news-story/2a0d67b2e6a1342ecebe451ce7c77968
US star penalised after mid-match vomit,https://www.news.com.au/sport/tennis/taylor-fritz-rushes-off-court-midmatch-to-throw-up-behind-bench/news-story/daabfcaa66dbad7fe531bc4f7fb48999
Homeowners brace for ‘nine per cent rates’,https://www.realestate.com.au/news/fbaa-head-slams-apras-move-to-maintain-3-per-cent-loan-assessment-buffer/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Investors eye off major cash flow property,https://www.realcommercial.com.au/news/buy-your-own-job-bed-and-breakfast-properties-up-for-grabs-as-tourism-rebounds?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
’Gutted’: Cricket legend’s ex-home set to sell,https://www.realestate.com.au/news/invincinbles-cricket-legend-keith-millers-sunshine-birth-place-for-sale-for-660000710000/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Not bad’: X-rated mum hits back,https://www.news.com.au/lifestyle/real-life/news-life/xrated-star-hits-back-at-bullies-who-call-her-a-bad-mother/news-story/676cc6c1deb260c24b71c1b49ff20a9d
One thing men really want to do in bed,https://www.news.com.au/lifestyle/relationships/sex/my-partner-keeps-asking-me-what-i-like-in-bed-i-dont-know-what-to-tell-him/news-story/4cf803b139d6bc77aaccede92b299d9e
Humiliating ‘vagina’ tattoo fail goes viral,https://www.news.com.au/lifestyle/beauty/face-body/mans-eyeball-tattoo-looks-like-an-eyegina-according-to-twitter/news-story/1db8560bc7d632464e244db68adb5d0b
Woman’s brutal encounter over parking spot,https://www.news.com.au/lifestyle/health/health-problems/woman-reveals-brutal-encounter-over-disabled-parking-spot/news-story/9231f5b23373496def6efcfefeb275f6
