title,url
APPLE’S BOLD MOVE: Massive change coming for a billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4
Autopsy reveals TV doc’s cause of death,https://www.news.com.au/travel/travel-updates/incidents/dr-michael-moselys-body-found-in-greece-health-guru-nearly-made-it-to-safety/news-story/683c4108f9283e7f972cd0ade67a5b12
Top economist predicts ‘crash of a lifetime’,https://www.news.com.au/finance/economy/world-economy/top-economist-predicts-crash-of-a-lifetime-worse-than-2008-recession/news-story/77e0ffd147b02487f2adbdc3b44d8070
Seven star loses it over price of two drinks,https://www.news.com.au/finance/money/tax/no-second-round-7-star-andrew-cosi-costello-loses-it-over-price-of-two-drinks/news-story/6d07707793adf1b414be9c8534a10977
Star comes out after divorcing her husband,https://www.news.com.au/entertainment/celebrity-life/maren-morris-makes-major-announcement-four-months-after-finalising-divorce/news-story/76f4288cb58db94f57b380509156874d
Geri’s name change amid husband’s scandal,https://www.news.com.au/entertainment/celebrity-life/spice-girl-geris-big-change-amid-husbands-sexting-scandal/news-story/f34ad85d22797967c42ec842b945e12d
Kate issues rare message after missing event,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574
‘Can’t believe it’: Pre-game act rocks AFL,https://www.news.com.au/sport/afl/cant-believe-it-demons-pregame-act-horrifies-footy-commentators/news-story/9beb6c2265f227815cc34ba6f633ae8f
‘Red flag’: Seinfeld stars trade barbs in public,https://www.news.com.au/entertainment/tv/julia-louisdreyfus-pushes-back-on-jerry-seinfelds-complaints-about-political-correctness-a-red-flag/news-story/826e930316b5b476750ee0a3a8633547
Aussie store name nobody can pronounce,https://www.news.com.au/lifestyle/fashion/designers/aussie-store-name-people-cant-pronounce/news-story/e5fc83ac374870c4c7027be45179337a
Star’s non-famous ex finds new famous GF,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/pop-singers-ex-moves-on-with-star-31/news-story/2176664181c356fe9681f64dc289161e
‘Figure it out’: 31yo boss slams gross norm,https://www.news.com.au/lifestyle/fashion/fashion-shows/dont-want-to-business-owner-calls-out-australian-retail-industry/news-story/c86a1a51be0e1da485f5ce1890603072
‘Sick joke’: Project star sparks backlash,https://www.news.com.au/entertainment/tv/steve-price-awkwardly-interrupts-waleed-aly-amid-onair-row-that-sparks-bitter-viewer-backlash/news-story/dcd93b9f6560508d041b42ca5dec8af7
$60 Target find that’s ‘comfiest jacket ever’,https://www.news.com.au/checkout/fashion-and-accessories/clothing/outerwear/best-winter-jackets-for-women/news-story/f48e4b7ad22f7a7901879e9d6d42461b
Batting dynamo buzz hits T20 World Cup,https://www.news.com.au/sport/cricket/jake-frasermcgurk-being-lauded-as-future-of-australian-t20-team/news-story/ebfe1f12bb2ca70a638e9e912b0fc17b
Homicide cops probe man’s mystery death,https://www.news.com.au/national/victoria/crime/frankston-murder-homicide-police-investigating-after-man-dies-from-critical-injuries/news-story/890312203c29b486b4ffdf495c3e4d6d
Man shot in terrifying home invasion,https://www.news.com.au/national/nsw-act/news/masked-group-storm-home-shoot-man-before-fleeing/news-story/73b19435aaa8a34e30a95de6a5a89feb
What is the golfing term for a score of one over par?,https://www.news.com.au/in-the-know-quiz/dashboard
Prince William quashes huge Harry claim,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-squashes-huge-prince-harry-claim/news-story/b9bd518064413d57724d63ec7f235d6a
"What Jumanji star looks like, 29 years on",https://www.news.com.au/entertainment/celebrity-life/what-jumanji-star-looks-like-now-29-years-on/news-story/9278cca8ffaa1a1166004db82059ba52
