title,url
‘BEING REAL ARROGANT’: WFH sacking victim erupts in live video spray,https://www.news.com.au/finance/work/at-work/cant-get-a-fing-job-suzie-cheiko-erupts-after-being-fired-for-wfh-conduct/news-story/87aeb2d120d8b89d0d79de4835bef34d
Swans rocked by star’s betting scandal,https://www.news.com.au/sport/afl/sydney-swans-rocked-by-tom-papley-punting-scandal/news-story/a6740e8c7104d085a8c6129c41dee353
Pointed caption in rare Prince Harry post,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-emerges-on-instagram-during-fun-tokyo-trip/news-story/54228e45a48d9b6b1b286020038ffd39
Big problem in $91m company collapse,https://www.news.com.au/finance/business/other-industries/asic-lashed-in-senate-inquiry-as-questions-raised-over-91m-company-collapse/news-story/92543fba9c3f5c37fe10bf5f21b45136
"Mystery as mum, child found dead at home",https://www.news.com.au/national/queensland/police-investigating-sudden-deaths-after-two-found-dead-in-rockhampton-home/news-story/0b8457cb1a17feaba81a2efd01f1b15e
TV star saves doctor husband’s life,https://www.news.com.au/entertainment/tv/reality-tv/reality-star-heather-dubrow-saves-husband-dr-terry-dubrows-life-during-medical-emergency/news-story/03e84adcaf83482152b9c1f822a97bc8
Grim reaction to married woman’s note,https://www.news.com.au/lifestyle/real-life/news-life/problem-with-reaction-to-married-woman-fury-at-tradies-note/news-story/af959cc9cf79357307cddaa365d50401
Twist after woman bullied for ’thick legs’,https://www.news.com.au/lifestyle/real-life/news-life/woman-reveals-she-was-bullied-for-the-appearance-of-her-legs/news-story/4e01267602517607deb2fcddba533f32
World Cup uniform change you didn’t notice,https://www.news.com.au/lifestyle/real-life/news-life/justice-womens-world-cup-uniform-change-you-didnt-notice/news-story/a6d3802a843b8955211884441c55c4bc
Tourist’s shock over extra charge on bill,https://www.news.com.au/travel/travel-ideas/food-drink/unbelievable-tourists-shock-over-extra-3-charge-on-restaurant-bill/news-story/3b2c50248d9805815dab07a6cd2ee7a0
