title,url
SECRET DEAL EXPOSED: What Lehrmann got for ‘bombshell’ interview,https://www.news.com.au/national/courts-law/bruce-lehrmann-confirms-he-sought-cocaine-on-the-night-of-the-project-story/news-story/50bf6703cbc2d6bfd4e34995c0ace536
Woman cut in half in freak accident,https://www.news.com.au/travel/travel-updates/incidents/a-woman-has-died-after-the-bus-she-was-travelling-on-collided-with-a-train/news-story/3473938df889910a669d4c148b234d21
Aussies go wild for ‘secret’ Macca’s menu item,https://www.news.com.au/lifestyle/food/eat/maccas-australia-confirms-you-can-buy-secret-menu-item-from-90s/news-story/3f25fe279969f14902b5ecd93fb24d01
"New details on Harry, Meghan ‘split’ rumours",https://www.news.com.au/entertainment/celebrity-life/royals/endgame-royal-author-lifts-lid-on-reports-harry-and-meghans-marriage-is-on-the-rocks/news-story/79aef913547b7ab15d66a8fb67535fa5
Bombshell Dutton claim in high court saga,https://www.news.com.au/national/politics/expremiers-billionaires-plead-for-tolerance-and-end-to-antisemitism-in-massive-open-letter/news-story/266fb84c4c569317e8a6f090ad9a81d1
Low-key Hollywood couple’s airport PDA,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/harrison-ford-and-calista-flockharts-pda-as-they-return-to-la-from-montana-vacation/news-story/db3b1e5801892f18b63675c5848c99e2
3 million Aussies all make same mistake,https://www.news.com.au/finance/economy/australian-economy/3-million-australians-have-made-the-same-mistake-as-jen-this-year/news-story/0e182f937b0a825ac47c8892042e58d7
Extraordinary find buried underneath library,https://www.news.com.au/national/nsw-act/news/surprise-find-shocks-residents-of-a-nsw-town/news-story/c53969dbb0d499fd96179841ddff418e
Wild weather warning as storms lash state,https://www.news.com.au/technology/environment/thousands-without-power-in-south-australia-as-severe-storms-pummel-victoria-qld-nsw/news-story/4a4115cac768981bc5a6458b88af27dc
Boyfriend’s ‘gross’ act exposed in shock text,https://www.news.com.au/lifestyle/relationships/dating/boyfriend-dumped-for-gross-habit-nearly-half-of-men-are-guilty-of/news-story/c2a1842811d49ecbf4d44015ddbac7ce
Olympian’s penis injury is ‘worst thing ever’,https://www.news.com.au/sport/winter-olympics/worst-thing-you-can-experience-olympian-suffers-frozen-penis-injury/news-story/54edc4c9de887e27d0d26edf2ff8c869
‘Take my mic’: Sydney housewife storms out,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydney-episode-8-recap-krissy-storms-out-in-tokyo-trip/news-story/d433a11c636af14753b8fa12ae51abe7
AFL’s yearly absurdity returns in full swing,https://www.news.com.au/sport/afl/afl-preseason-returns-and-after-only-one-day-the-absurdity-is-in-full-swing/news-story/219ab0ad77eb86db65d6ca0400cd8e74
30yo Aussie crytpo king buys $70m home,https://www.realestate.com.au/news/30yearold-melbournebased-crypto-king-buys-70m-new-york-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie retail spend sank before Black Friday,https://www.news.com.au/finance/economy/australian-economy/october-retail-spending-sinks-as-shoppers-held-off-for-black-friday-sales/news-story/d764c556fead9a3a3d36bc1951880ee2
Suspected shooter of Palestinians in US detained: suspicion of hate crime lingers,https://www.news.com.au/breaking-news/suspected-shooter-of-palestinians-in-us-detained-suspicion-of-hate-crime-lingers/video/18a266fd7521845ca283b7f2ef333334
Christmas casualty of cost-of-living crisis,https://www.news.com.au/finance/money/costs/australians-set-for-frugal-christmas-as-costofliving-bites/news-story/2b0c09d08a6e7a96357e301b22ceb812
’Top quality’ Philips air fryer down to just $88,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Kyle storms out after bizarre rant,https://www.news.com.au/entertainment/tv/radio/escalated-quickly-kyle-sandilands-storms-off-onair-after-bizarre-rant/news-story/435614b672fc3abf010a565d22febb79
Beloved movie gets sequel 40 years on,https://www.news.com.au/entertainment/movies/upcoming-movies/paul-mccartney-elton-john-garth-brooks-to-star-in-this-is-spinal-tap-sequel/news-story/e66bfc6da7734a1a0d6d589784cf1dc6
Royals who remarked on Archie’s skin known,https://www.news.com.au/entertainment/celebrity-life/royals/two-royals-who-made-comments-about-archies-skin-colour-revealed-omid-scobie-claims/news-story/b519a665f79353b5aaf4eaf378001e13
Aussie TV star marries in stunning ceremony,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/singer-and-former-neighbours-star-bonnie-anderson-marries-samuel-morrison-in-stunning-ceremony/news-story/316052ea1f3b9727aad116db79c63b89
Kate’s scathing ‘secret’ nickname revealed,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-unflattering-secret-nickname-revealed-in-new-royal-book/news-story/a44e0834364cfa4681e97d7f876eb67a
Man dead as state warned of outbreak,https://www.news.com.au/national/queensland/news/urgent-alert-over-bacteria-outbreak/news-story/293769790158698902eeda83548a7a41
‘Mad’: Schoolies cruise goes badly wrong,https://www.news.com.au/travel/travel-updates/incidents/mad-schoolies-cruise-goes-badly-wrong/news-story/89783f083759c485c4e0ab0f639a5554
Mate’s last words for boxing murderer,https://www.news.com.au/national/victoria/courts-law/benjamin-togiai-murder-abdullah-el-nasher-jailed-for-29-years-after-spraying-bullets-outside-boxing-match/news-story/5fffb3a4f4dbdd9d5f57510ea908ba56
"Woman, 90, dies after alleged rape",https://www.news.com.au/national/nsw-act/news/elderly-woman-90-dies-after-alleged-sexual-assaulted-at-aged-care-facility/news-story/02336fd4f9de914fd70afe7770140cbc
Aussie guy’s cheeky update after star’s DM,https://www.news.com.au/entertainment/celebrity-life/aussie-miles-shepherd-claims-hes-dating-sydney-sweeney-following-her-instagram-dm/news-story/f6cf6296ff7e377f48f2c39e3075efa9
J-Law explains changing appearance,https://www.news.com.au/entertainment/movies/jennifer-lawrence-explains-changing-appearance-in-wake-of-full-plastic-surgery-rumours/news-story/8228e990165ec710e1198915ed9420ad
90s star looks very different in new outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/90s-tv-star-dean-cain-makes-rare-public-appearance/news-story/145747f80a9b76c255e2b41d2117205e
Ronaldo’s ‘spectacular sportsmanship’ act,https://www.news.com.au/sport/football/cristiano-ronaldo-hailed-for-spectacular-sportsmanship-after-overruling-referees-penalty-call/news-story/7b9ba7d14f377d8a65d4f142a0dafb21
