title,url
ABSOLUTE CARNAGE: 8 cars wiped out as F1 rocked by final twist,https://www.news.com.au/sport/motorsport/formula-one/australian-f1-grand-prix-live-rivals-sledge-sulky-lewis-hamilton-mercedes/news-story/a2f446d4d9a55ae7c20a3fc762a9b523
Coca-Cola produces $3b of pure cocaine,https://www.news.com.au/lifestyle/food/drink/cocacola-produces-3bn-of-pure-cocaine-per-year/news-story/2f3592d1bac48ddd3b9d305f903977c3
Wild scenes in unthinkable 47-year shock,https://www.news.com.au/sport/afl/premiers-geelong-cats-slump-to-unthinkable-47year-first/news-story/033f1ddcd8d2a649ce3f38db3c096cbb
Big issue with 900k people coming,https://www.news.com.au/lifestyle/real-life/news-life/its-a-life-cycle-experts-weigh-in-as-australia-prepares-to-welcome-900k-people-to-the-country/news-story/72947f621d10b17ce00e36a57d3fb6de
‘WWIII’: China blasts Putin’s nuke plan,https://www.news.com.au/technology/innovation/military/china-warns-of-world-war-iii-with-nuclear-sword-hanging-over-our-heads-over-putins-plan-to-send-nukes-to-belarus/news-story/1f3882aa80a4407422fb76b9a4269b6f
Meghan’s $166k payment hints at new career,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-payment-to-michelle-obamas-ex-press-chief-sparks-fresh-speculation/news-story/84b45ab4687ea810da26a96e32832cd2
Disgraced MP’s tweet about US shooter,https://www.news.com.au/national/nsw-act/politics/mark-latham-doubles-down-after-homophobic-tweet-to-gay-mp/news-story/5136e6d4862d82a2144afd4d0788fe8d
Three reasons women ‘nag’ their partner,https://www.news.com.au/lifestyle/relationships/marriage/my-wife-criticises-how-i-clean-and-care-for-our-kids/news-story/f1814a571b7246c454c64c87461a2694
NRL rocked as cult hero in critical condition,https://www.news.com.au/sport/nrl/nrl-rocked-as-80s-cult-hero-sam-backo-suffers-major-heart-attack/news-story/92aea7272a5191e0363e531061b92d7c
KAK’s I’m A Celeb contract clause revealed,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/kerrianne-kennerley-reveals-her-secret-im-a-celeb-contract-clause/news-story/0cfdbd56929e4edf3ba53619063836d2
‘Shocking and awful’ Schumacher revelation,https://www.news.com.au/sport/motorsport/formula-one/damon-hills-michael-schumacher-revelation-is-absolutely-tragic/news-story/215210788374b1bd426d1bfe753afaa8
Boyfriend’s startling move after home buy,https://www.realestate.com.au/news/adelaide-couple-get-engaged-as-they-put-the-sold-sticker-on-their-new-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Deadly storms and tornadoes sweep through US,https://www.news.com.au/breaking-news/deadly-storms-and-tornadoes-sweep-through-central-us/news-story/baace2974dbc919c82800873e623f301
‘Trump-style’: Minns slams Latham tweet,https://www.news.com.au/national/nsw-act/politics/chris-minns-responds-as-mark-latham-doubles-down-on-homophobic-tweet/news-story/b992963fe9d29eb4639ac6c93be65fb4
‘Catastrophic’: Flu warning as cases rise,https://www.news.com.au/lifestyle/health/health-problems/aussies-warned-to-get-vaccinated-ahead-of-flu-season/news-story/61d3b317e8eca1c1d92e40dc5a59ae85
Take our quiz and prove you’re the true trivia champ,https://www.news.com.au/in-the-know-quiz/dashboard
MAFS star’s big I’m A Celeb ultimatum,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/domenica-calarco-reveals-one-thing-thatd-make-her-quit-im-a-celeb/news-story/8d7856a5a7875a829ae2f867dea7cfe6
Kaley Cuoco’s sweet post as she gives birth,https://www.news.com.au/entertainment/celebrity-life/kaley-cuoco-gives-birth-to-baby-girl-with-tom-pelphrey/news-story/52199aa45ef3de6994533876524dd7d3
Grave warning signs for Meghan Markle,https://www.news.com.au/entertainment/celebrity-life/royals/grave-warning-signs-for-meghan-markle-as-popularity-plummets/news-story/c999b356dcff9158ca66466693863d89
Brutally honest Dicko blasts past TV shows,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/new-im-a-celeb-contestant-ian-dicko-dickson-on-the-highs-and-lows-of-his-reality-tv-career/news-story/c6bb1d1db45cd96d78aa0b6536f786a2
Harry spotted with model on street webcam,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/harry-styles-caught-on-street-webcam-footage-in-tokyo-with-model-kiko-mizuhara/news-story/99d5825efd8545a3fc22792a33cb186f
‘Catastrophic’: Flu warning as cases rise,https://www.news.com.au/lifestyle/health/health-problems/aussies-warned-to-get-vaccinated-ahead-of-flu-season/news-story/61d3b317e8eca1c1d92e40dc5a59ae85
‘I’m a mermaid … and it’s not a joke’,https://www.news.com.au/travel/travel-updates/travel-stories/bizarre-new-tourist-activity-people-are-travelling-the-world-for/news-story/debd72af14e769068a4fb6f0635a808b
