title,url
‘$500M DROP’ LOOMING: Two days until economic chaos hits for Australians,https://www.news.com.au/finance/economy/australian-economy/aussies-count-down-to-500-million-a-month-loss/news-story/9e2435bd438871487eb494214fecb055
Sensational twist in Caddick inquest,https://www.news.com.au/national/nsw-act/courts-law/melissa-caddicks-husband-confused-by-key-questions-about-fraudsters-disappearance/news-story/160f1ff26c371806a88eba3039d26a7a
"Star breaks down, reveals retirement secret",https://www.news.com.au/sport/afl/cats-champion-joel-selwood-to-announce-retirement/news-story/bb17c416a4acd43b66c3e5b8188cb9fc
‘Astonishing’: New group at risk from hack,https://www.news.com.au/finance/business/technology/optus-hack-exposes-laws-leaving-millions-of-aussies-vulnerable-to-data-breaches/news-story/af6c49a84e4bb7fc8b834d4816f0aa24
Fury after 16yo climate activist humiliated,https://www.news.com.au/technology/environment/climate-change/mum-of-climate-activist-furious-after-teen-daughter-mocked-in-radio-interview/news-story/b51ead92aecbf557041fe87e5f5f83a1
Actor’s sudden death aged 33,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/heartland-star-robert-cormier-dies-suddenly-aged-33/news-story/eb1ac4b94a2a12dfb2bf1e1a1281b637
"Dating show star dumps everyone, quits",https://www.news.com.au/entertainment/tv/reality-tv/james-weir-recaps-farmer-wants-a-wife-2022-episode-11/news-story/8273ea9e19f8c7df8aea6fb7caa98c1d
Model’s terrifying find under toilet seat,https://www.news.com.au/technology/online/social/aussie-model-gabriella-pizzatos-terrifying-find-under-toilet-seat/news-story/fb8dd866775c8e9a963ff1b7dcb0d5fe
A Current Affair reporter on assault charges,https://www.news.com.au/entertainment/tv/a-current-affair-reporter-seb-costello-appears-in-melbourne-court-on-assault-charges/news-story/6a144c8b54b32e723839b3d642079c92
Pics show worrying reality of tourist hotspot,https://www.news.com.au/travel/travel-updates/incidents/venice-floods-tourists-seen-frolicking-in-muddy-flood-waters/news-story/ea08eef1e82506052131a8ef3b475b1c
Chilling warning as 2m Aussies to quit,https://www.news.com.au/finance/work/at-work/australians-to-go-beyond-quiet-quitting-with-2m-set-to-leave-jobs/news-story/6384a221f25abd7bfc5df60c7e108c43
Simmons drops $20m on new break-up pad,https://www.realestate.com.au/news/brooklyn-nets-guard-ben-simmons-set-to-drop-20m-on-new-home-in-dumbo/?rsf=syn:news:nca:news:spa
Big call on Australian Tesla factory,https://www.news.com.au/technology/motoring/on-the-road/albanese-government-would-absolutely-welcome-a-tesla-manufacturing-plant/news-story/4852d1ab53cbacd427a26003fb760591
Typhoon Noru tears across Vietnam,https://www.news.com.au/breaking-news/typhoon-noru-tears-across-vietnam/news-story/790d4691bcca24769073c1a705fc2ba8
"Cyber warfare rife in Ukraine, but impact stays in shadows",https://www.news.com.au/breaking-news/cyber-warfare-rife-in-ukraine-but-impact-stays-in-shadows/news-story/f0da05738d32b0dea8a770d64f860b98
‘Best value’: Amazon beauty calendar causes frenzy,https://www.news.com.au/best-of/gifts/amazon-advent-calendar/news-story/a3d920c9b44f77b91eb483d16a746d6d
Crazy Rich Asians star reveals rape trauma,https://www.news.com.au/entertainment/celebrity-life/constance-wu-recalls-traumatic-sexual-assault/news-story/830b2878a57ae1e819715ddc7244741a
Queen’s private talk with Meghan revealed,https://www.news.com.au/entertainment/celebrity-life/royals/queen-privately-spoke-with-meghan-markle-about-father/news-story/0991ed718f34593e37bbd238479573f4
Cara emerges after sparking health concerns,https://www.news.com.au/entertainment/celebrity-style/cara-delevingne-reemerges-after-sparking-health-fears/news-story/7d17abaad26ff02cf9d76c65f21cdb31
Kyle makes big announcement live on air,https://www.news.com.au/entertainment/tv/reality-tv/kyle-sandilands-announces-starstudded-lineup-of-australian-idol-judges/news-story/506d16cd8745e1a75b8efe64590cf3f3
Late star’s explosive final texts revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/asia-argento-sent-explosive-text-to-possessive-anthony-bourdain-before-his-death-book/news-story/f76e132dd84995c0f0d2424a1c1a37de
Westpac’s threat over ‘meagre’ pay offer,https://www.news.com.au/finance/business/banking/westpac-excludes-union-and-warns-staff-if-they-fail-to-accept-pay-rise/news-story/971aff05d22d4ce8b691f4c9b0052b5d
‘She was just 13’: Albo on ‘national tragedy’,https://www.news.com.au/national/politics/she-was-just-13-anthony-albanese-reflects-on-national-tragedy/news-story/5c6227c6c5fa798ea301be747ee2cc16
