title,url
‘WHAT ARE YOU DOING?’: Joe Biden’s bizarre mid-sentence moment,https://www.news.com.au/world/north-america/us-politics/joe-biden-press-conference-live-updates/news-story/77c7e5a296362baea4fa0613287e77f6
Seven star’s brutal parting shot after sacking,https://www.news.com.au/entertainment/tv/current-affairs/veteran-channel-7-anchor-sharyn-ghidella-informs-staff-of-her-immediate-departure-from-network/news-story/27acc9efc07bdd91a424bf28e7f1ae34
Aussie soldier ‘stole docs for Russia’: ASIO,https://www.news.com.au/national/an-australian-defence-force-army-private-and-her-husband-have-been-charged-with-espionage/news-story/6333499d60457169b5da800511b8451e
‘Adult playground’: Sydneysiders lose it,https://www.news.com.au/technology/gadgets/theres-a-reason-so-many-aussies-were-late-for-work-today/news-story/b83fac72ade406cf4d8188c40e705203
Awkward detail in Meghan and Harry outing,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-and-prince-harry-skip-red-carpet-at-the-2024-espys/news-story/22ed47a0162191bb539c75f28e07d77c
‘Jack*ss’: Star’s girlfriend remark divides,https://www.news.com.au/lifestyle/real-life/news-life/jackss-fury-at-stefanos-tsitsipas-remark-to-girlfriend-paula-badosa/news-story/73f1d8f2f342bdca91f4cda7d8627e51
Crowd reaction to Joe Biden says it all,https://www.news.com.au/world/north-america/us-politics/world-reacts-to-us-president-joe-bidens-astonishing-putin-blunder/news-story/1f97a924667f32495ddebb7e43a876d6
‘Self-destruct’: Another star turns on Biden,https://www.news.com.au/entertainment/celebrity-life/michael-douglas-admits-its-heartbreaking-to-watch-president-bidens-selfdestruction/news-story/71ce6207bb5e4f47999d07853234bed5
$2k mistake Aussies keep making overseas,https://www.news.com.au/travel/travel-updates/warnings/2k-mistake-aussies-make-overseas/news-story/416e89fada1d48adc564d81151a55610
Dad’s chilling warning before daughter killed,https://www.news.com.au/lifestyle/real-life/news-life/student-beaten-to-death-days-after-judge-released-boyfriend-from-prison/news-story/72d90a970e1c139cc2a5879e6c8bd10f
Katy Perry struts in tiny G-string bikini,https://www.news.com.au/entertainment/music/katy-perry-struts-in-gstring-in-racy-womans-world-music-video/news-story/85d56d9dd499dc302205197c5ac72eee
Star spotted in bikini after 40kg weight loss,https://www.news.com.au/lifestyle/fitness/inspiration/tiffiny-halls-stunning-holiday-photo-after-losing-40kg/news-story/e1174cf689ce3a28939a67a2325122ee
