title,url
‘ISLAND IS IN TURMOIL’: Bombshell witness claim as doctor vanishes,https://www.news.com.au/entertainment/huge-search-for-missing-tv-doctor-michael-mosley-in-greece/news-story/5f25406ef6595e2a726c1b90fd80ee10
Five office workers all diagnosed with cancer,https://www.news.com.au/lifestyle/health/health-problems/probe-into-possible-cancer-cluster-after-five-sydney-workers-diagnosed/news-story/9658f0aafb8891caf85f59b90a5addba
‘Rubbish’: Explosive clash at airport divides,https://www.news.com.au/national/rubbish-peter-costello-defended-over-airport-clash/news-story/e528eba8f8602f297fc5d066038e7ac1
Pop star’s swimsuit shocks: ‘Should be illegal’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-scherzinger-rocks-obscenely-tiny-swimsuit-with-boyfriend-thom-evans/news-story/5ae99df2ce54d6e2fab95e5df9a38ce5
90s teen star seen for first time in years,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/never-been-kissed-star-leelee-sobieski-seen-for-the-first-time-in-years-after-quitting-hollywood/news-story/1317adb9a27a75808fb9cf42f20fd30f
Hollywood turns on ‘ignorant’ Ashton Kutcher,https://www.news.com.au/entertainment/celebrity-life/ignorant-ashton-kutcher-slammed-for-comments-about-making-whole-movies-with-ai/news-story/1d216ec13b729c02f3bdc623c949f4fc
Airline’s big move to Asian hotspot,https://www.news.com.au/travel/travel-advice/flights/new-route-to-popular-asian-destination/news-story/617c1046d87d9dfd649b94f71d359a8e
‘Back in your crease’: Fuse lit for WC drama,https://www.news.com.au/sport/cricket/back-in-your-crease-ricky-ponting-sledge-revealed-ahead-of-england-world-cup-game/news-story/4493008d57ae8d5b7119fdfad4346deb
Big change coming to Google Maps,https://www.news.com.au/technology/online/big-change-coming-to-google-maps/news-story/79fbaba4b5707640694fbb6362d9f0ff
‘It’s definitely back’: Gen Z’s dirty obsession,https://www.news.com.au/lifestyle/real-life/news-life/its-definitely-back-gen-zs-dirty-obsession/news-story/c20ed3ff1e7bc8a212d3a6dd3e9c862e
USA rocks cricket with ‘biggest upset ever’,https://www.news.com.au/sport/cricket/this-is-insane-united-states-stun-cricket-world/news-story/f0fa3faf42e66e8f2d1c23107556795c
NSW must come clean on ugly Walsh truth,https://www.news.com.au/sport/nrl/nsw-were-clearly-targeting-reece-walsh-they-just-got-it-seriously-wrong/news-story/900ba827b8f4f7ac77c6f80e3c90ac90
