title,url
‘ABSOLUTELY HORRIBLE’: Bali bomb maker’s new job sparks outrage,https://www.news.com.au/travel/travel-updates/incidents/bali-bomb-maker-umar-patek-launches-business-in-indonesia/news-story/64b22e8f36e10b5c45e0ded5d2d1fd06
‘No longer’: Harry does the unthinkable,https://www.news.com.au/entertainment/celebrity-life/royals/why-prince-harry-wants-to-change-his-name/news-story/bd70e9db55ca54031628d35027adc804
Pay rise for millions of Aussies confirmed,https://www.news.com.au/finance/work/at-work/fair-work-commission-to-hand-down-annual-wage-review-aussies-on-minimum-wage-to-get-pay-bump/news-story/1807ba45b320d4bb67616e9d259651af
‘No one cares’: Zelensky’s brutal slapdown,https://www.news.com.au/world/europe/no-one-cares-volodymyr-zelensky-dismisses-russian-anger-after-daring-ukrainian-operation/news-story/e3b87a422c7495174d32f4615fd71942
Teen dead after parasailing panic attack,https://www.news.com.au/travel/travel-updates/incidents/panicked-teenager-plunges-to-death-after-unbuckling-harness-while-parasailing/news-story/02deba12987b3ae34749ef0cde6d5a7c
Aussie state obsessed with Japan,https://www.news.com.au/travel/travel-updates/travel-stories/aussie-state-obsessed-with-japan/news-story/8537d7d6c729bdb27205e420ded4aaa7
$83 billion find throws market into frenzy,https://www.news.com.au/finance/business/mining/83bn-discovery-throws-market-into-frenzy/news-story/815bb80288b3681f7bf8f1a8f078f84b
Sick act only illegal in three states,https://www.news.com.au/national/politics/new-attorneygeneral-michelle-rowland-called-to-implement-national-bestiality-material-laws/news-story/0940690889c77bba015367e9ba3b1e2f
Flight attendant’s seat switching warning,https://www.news.com.au/travel/travel-updates/travel-stories/flight-attendant-warns-why-you-shouldnt-switch-seats/news-story/810290222d92ae50c8d8e17e7db2d487
Foxx goes off on ‘nasty’ former friend Diddy,https://www.news.com.au/entertainment/celebrity-life/jamie-foxx-publicly-roasts-nasty-former-friend-diddy/news-story/2dbdbfe70cf9969ccdd0a9b9d62b8228
