title,url
‘USING SNEAKY TACTICS’: Surprise detail costing Aussies $2k a year,https://www.news.com.au/finance/money/costs/aussies-losing-2k-a-year-in-sneaky-health-insurance-tactics/news-story/0d70fa95838cf24213f2591aa958b210
Ticket shock for Aussie Taylor Swift fans,https://www.news.com.au/entertainment/music/last-chance-for-swifties-to-grab-tickets-to-melbourne-show-after-website-glitch/news-story/366ce2426de30f71b81b00897af04ff6
Meghan act that made Queen ‘uncomfortable’,https://www.news.com.au/entertainment/celebrity-life/royals/queen-felt-uncomfortable-over-king-charles-walking-meghan-down-the-aisle-claims-new-book/news-story/f35acb407626ea085dcb876d3af4434b
Woman dies in horrific farm incident,https://www.news.com.au/national/queensland/news/emergency-crews-called-to-woodhill-following-reports-woman-killed-after-tractor-incident/news-story/bf19fc69611e8b9e259006bce3c78dd4
Former Aussie child star seen with popstar,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/the-kid-laroi-has-been-spotted-holding-hands-with-a-very-famous-singer/news-story/55495aa82d4725ef045ae1132876f7c9
‘Massive error’ from police revealed,https://www.news.com.au/national/nsw-act/courts-law/massive-failure-warrant-issued-for-womans-arrest-after-she-was-accidentally-released-from-jail-by-cops/news-story/589fac87ac1b63d5aa96c28e6b747c6f
Socceroos great rushed to Sydney hospital,https://www.news.com.au/sport/football/former-goalkeeper-mark-bosnich-hospitalised-following-heart-scare/news-story/7ed23e102e3517da76803ea30aa0dc98
Pink’s unwanted Aussie beach encounter,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pinks-unwanted-aussie-beach-encounter/news-story/c10d992e66dc08a0b7a959e1ca720f8f
‘I don’t pick up my dog’s poo. Am I wrong?’,https://www.news.com.au/lifestyle/real-life/news-life/i-refuse-to-pick-up-my-dogs-poo-am-i-in-the-wrong/news-story/7019ca7d6016af08c8dcb3a71474b71c
Traffic backed up for 8km after tunnel fire,https://www.news.com.au/national/breaking-news/nsw-emergency-crews-called-to-sydney-harbour-tunnel-after-car-fire/news-story/37fc22f58040aae9d05e2018dec741f1
Dating trend taking over ‘whole of Sydney’,https://www.news.com.au/lifestyle/relationships/dating/young-aussies-are-signing-up-to-running-clubs-in-order-to-find-dates/news-story/8b3750c2231d05301d5abf3ad81ced33
Jackie O pics that single women need to see,https://www.news.com.au/lifestyle/fashion/fashion-trends/jackie-o-henderson-was-looking-incredible-on-valentines-day/news-story/2776703066121f24b0697645baa7c783
Aussie’s make a laughing stock of trolls,https://www.news.com.au/sport/cricket/australian-womens-team-in-perfect-response-to-waca-critics/news-story/449eed518fe20a999b7691d467442e63
’This is wild’: Sex toy stunt rocks MAFS,https://www.news.com.au/checkout/health-and-wellbeing/sexual-wellness/best-selling-sex-toys/news-story/ddd69e7aabe604bbf2d33ec901b1fd95
Private US spaceship takes off for the Moon,https://www.news.com.au/breaking-news/private-us-spaceship-takes-off-for-the-moon/news-story/55e7e7533e620aaea5029093ae91df85
World leaders urge Israel to avoid ‘catastrophic’ Rafah operation,https://www.news.com.au/breaking-news/world-leaders-urge-israel-to-avoid-catastrophic-rafah-operation/news-story/6801bcb9cd15e2326c186322dc70470a
Woman dies in horrific farm incident,https://www.news.com.au/national/queensland/news/emergency-crews-called-to-woodhill-following-reports-woman-killed-after-tractor-incident/news-story/bf19fc69611e8b9e259006bce3c78dd4
Which two Marvel superheroes has Chris Evans played?,https://www.news.com.au/in-the-know-quiz/dashboard
