title,url
‘IT’S CATASTROPHIC’: Cops pulled over driver 3 mins before horror crash,https://www.news.com.au/national/victoria/five-dead-in-victorias-worst-crash-in-a-decade/news-story/8c1b05628530bbcf71500fb212715567
Meghan’s secret letter to Charles revealed,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-wrote-to-charles-over-her-private-concerns-about-unconscious-bias-in-the-royal-family/news-story/a6814539e8dc004485f52459cddc3237
Elon Musk reveals what will kill us all,https://www.news.com.au/technology/innovation/inventions/elon-musk-reveals-what-will-kill-us-all/news-story/d1dd8f604cf5e09cf1786de874c31c2b
King Charles’ growing Kate problem,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-29day-disappearance-is-a-big-problem-for-king-charles/news-story/33896472fa206de8a694dcb925eefdb6
Bus driver slams brakes to ‘teach kids lesson’,https://www.news.com.au/lifestyle/parenting/school-life/video-shows-school-bus-driver-intentionally-slamming-on-brakes-to-teach-kids-lesson-police-say/news-story/0e13dc8e4509206e0c6a7329716a5529
Cody Simpson slams ‘ridiculous’ Olympics call,https://www.news.com.au/sport/olympics/swimming/cody-simpson-slams-ridiculous-paris-olympics-suggestion/news-story/1342b6680db13a7917bc974b88a33e5c
Aussie turns $1k into $60m empire,https://www.news.com.au/finance/business/retail/sydney-woman-turns-1000-pizza-hut-earnings-into-60-million-fashion-empire-in-just-12-years/news-story/b2f4af56e67430fac8a4c5a1f3ce66b6
Urgent health warning for kindy parents,https://www.news.com.au/lifestyle/health/health-problems/parents-urged-to-get-kids-vaxxed-as-kindy-flu-spreads-through-preschools/news-story/89e39a830776b71d67fd7487a7f938c5
Debate erupts over calls to stop Last Post,https://www.news.com.au/sport/afl/debate-breaks-out-among-afl-nrl-fans-over-playing-of-the-last-post/news-story/3fd040fa8cb8abab354b188c56630132
Anchor walks out over Lia Thomas tribute,https://www.news.com.au/sport/olympics/swimming/former-espn-employee-torches-network-over-lia-thomas-tribute/news-story/d9650df45e521c5b34398d27baaaafe4
Barnaby’s ex spills on her ‘revenge’ body,https://www.news.com.au/lifestyle/fitness/exercise/natalie-abberfield-reveals-how-fitness-helped-her-take-back-her-life/news-story/7081d0705a34bd7f9b3f702d6d54d0d2
Primer that ‘lasts all day’ for smooth skin,https://www.news.com.au/best-of/beauty/best-primer/news-story/e411dbc5d8d980928b8afe7f3f7ce4b5
US Supreme Court preserves access to abortion pill,https://www.news.com.au/breaking-news/us-supreme-court-preserves-access-to-abortion-pill/news-story/f1d397e39920f1e66b9caf362e4c7437
Mystery as hours-old baby girl found in yard,https://www.news.com.au/lifestyle/parenting/babies/desperate-search-for-mother-as-newborn-girl-abandoned-at-sydney-home/news-story/d0f6f4a59e523a576f813d766fb2abff
Twitter drops media tags in latest changes,https://www.news.com.au/breaking-news/twitter-drops-media-tags-in-latest-changes/news-story/0ce4a75b2506c3d1a2044940999c5526
30% off ‘flattering’ pants shoppers love,https://www.news.com.au/best-of/sales-and-deals/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Kardashian star ‘heartbroken’ as mum dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/caitlyn-jenners-mum-esther-jenner-dead-at-96/news-story/f0741ef21a8efdcff013bed225d50c8c
ScarJo breaks silence about ex Ryan Reynolds,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/scarlett-johansson-makes-rare-public-comments-about-ryan-reynolds-marriage/news-story/4c1678f06f8531c2f158e326fe23e53f
"A-listers’ movie is only ‘meh, kind-of-OK’",https://www.news.com.au/entertainment/movies/movie-reviews/the-fatigue-is-real-in-ana-de-armas-and-chris-evans-romcomadventure-ghosted/news-story/bfb62a0a87fbdaa81d3f1eba6d259b92
Star reveals ‘heartbreak’ over estrangement,https://www.news.com.au/entertainment/celebrity-life/melanie-lynskey-reveals-heartbreaking-estrangement-from-costar-kate-winslet/news-story/4f77285515f76878b10645571c7701ec
‘Really horrible’ coronation menu trashed,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-coronation-menu-trashed-by-camillas-son-tom-parker-bowles/news-story/a3c2394b62cf91eaf69d282a6840b263
NRL team has ‘all the gear and no idea’,https://www.news.com.au/sport/nrl/the-sydney-roosters-are-like-bitcoin-overhyped-and-unreliable/news-story/280383950eea777ea7aa3635f4364736
Water bottle image sends NRL into meltdown,https://www.news.com.au/sport/nrl/nrl-fans-lose-it-as-eels-coach-brad-arthur-becomes-instant-meme/news-story/ccb66d67b48ddf88552b4c20a4fcc425
Tragic last moments of Aussie dead in Bali,https://www.news.com.au/travel/travel-updates/incidents/doesnt-make-sense-chilling-theory-behind-real-estate-agents-bali-death/news-story/c6da70e0ff7e43677bfa29c04be01e25
Aussie event proves Greg Norman right,https://www.news.com.au/sport/golf/long-term-player-contracts-and-a-bevy-of-wouldbe-hosts-is-pointing-to-a-long-life-for-liv/news-story/fb19f768873dc754559b9068bcbaadd3
"Fifi Box, AFL legend making headlines",https://www.news.com.au/sport/afl/fifi-box-makes-surprising-romantic-proposal-to-footy-legend-jason-dunstall/news-story/bba302159d8eb4046bded12fb470a817
‘Embarrassment to our game’: NRL slammed,https://www.news.com.au/sport/nrl/thats-ridiculous-debate-rages-over-hip-drop-drama-as-bronco-wins-sin-bin-lottery/news-story/d58386101df53684f772f960a1fd7c45
Explosive scenes as star exacts revenge,https://www.news.com.au/sport/afl/western-bulldogs-topple-fremantle-as-dockers-go-after-rory-lobb/news-story/58ef0f3928bb1b815d338b9473b803d8
Cleary hits out at ‘very dubious’ Latrell try,https://www.news.com.au/sport/nrl/very-dubious-clearys-issue-with-key-latrell-try-amid-panthers-cruel-loss/news-story/cba3b75a39f9a2c2dad5bd736cc2e94a
‘Unbelievable hypocrisy’: AFL show explodes,https://www.news.com.au/sport/afl/hypocrisy-is-unbelievable-afl-radio-show-falls-apart/news-story/66f11c2f41f90b58bf4b09e82bff2060
Unthinkable finish blows NRL away,https://www.news.com.au/sport/nrl/full-beast-mode-souths-pull-off-insane-thriller-over-panthers/news-story/51a43b591e9a73a73f703111da355e27
Man who shot kid over basketball arrested,https://www.news.com.au/world/north-america/neighbour-accused-of-shooting-sixyearold-and-parents-over-basketball-is-arrested/news-story/fb92c4282017b97c5dcd7846879b6ef2
"Boy, 9, shot dead on holiday with dad",https://www.news.com.au/travel/travel-updates/incidents/holiday-horror-nineyearold-boy-shot-dead-on-overseas-holiday-with-his-dad/news-story/a947abe0fa06ff4183e839689907ebad
"Transgender TV star, 35, shot dead",https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/transgender-star-koko-da-doll-35-shot-dead-in-atlanta-us/news-story/a75e01e9b491f7f3169dd0df5cb13490
Sussex kids snubbed in new tribute to Queen,https://www.news.com.au/entertainment/celebrity-life/royals/archie-lilibet-missing-from-william-kates-birthday-tribute-to-queen-elizabeth/news-story/78e3a6bc664f14462205e38291e1d2d2
Premier League title race might be over already,https://www.news.com.au/sport/football/epl/biggest-bottle-job-ever-fans-bury-arsenal-as-epl-title-slips-away/news-story/6a7fd1b4a1cf513c6192bd6389169b03
"Bill Gates’ daughter, 26, splashes $76m on home",https://www.realestate.com.au/news/bill-gates-daughter-jennifer-26-buys-76m-nyc-penthouse/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Mortgage Choice boss’ $40m sale after 13 yrs,https://www.realestate.com.au/news/mortgage-choice-cofounder-sells-for-40m-on-northern-beaches-with-billionaires-estate-prediction/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Hemsworth’s rumoured Byron hide-out gets $37m,https://www.realestate.com.au/news/hemsworth-kidman-linked-to-byron-bays-record-37m-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
EmRata addresses Celeste Barber ‘drama’,https://www.news.com.au/lifestyle/real-life/news-life/blown-out-of-proportion-emily-ratajkowski-addresses-celeste-barber-drama/news-story/00f6f1d622c8bef1d7fb59d538c1a188
Major change to Aussie citizenship path,https://www.news.com.au/lifestyle/real-life/major-change-to-citizenship-path-for-new-zealanders-in-australia/news-story/38d98d885dc837c8648ea6f617ba9de0
Mum’s bathroom discovery stuns internet,https://www.news.com.au/lifestyle/real-life/womans-bathroom-discovery-stuns-internet-had-a-heart-attack-for-a-minute/news-story/9a79a18d46a30f845cb1baeb5c545783
Op shop slammed for wild shoe price tag,https://www.news.com.au/lifestyle/fashion/designers/st-vincent-de-paul-shop-blasted-over-disgusting-500-shoes/news-story/3253da09fcc3c327ba294ba21417c7e1
Bad news for Polly Waffle lovers,https://www.news.com.au/lifestyle/food/eat/bring-this-back-asap-polly-waffle-return-delayed-due-to-covid/news-story/e481dfc5fdce175866ad154dbd96f0ed
How Aussies get jobs they’re unqualified for,https://www.seek.com.au/career-advice/article/how-to-impress-a-potential-employer-when-youre-looking-to-move-into-a-new-industry?tracking=DAC-NAS-NCS_2020-24498&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_CC
I shop twice a year & my fridge is stocked,https://www.kidspot.com.au/lifestyle/money/i-only-shop-twice-a-year-and-my-fridge-is-stocked-with-food-for-6-months/news-story/e975364039633d6ceb3b8e670825deb2
‘Scary’ gamble that led to $426m empire,https://www.news.com.au/best-of/beauty/jshealth-founder-jessica-sepel-reveals-how-she-built-426m-empire/news-story/79ca3060fbfc565e5cfff429a0126296
Chinese tourists exact savage revenge,https://www.news.com.au/travel/travel-updates/incidents/couples-extreme-revenge-on-airbnb-host/news-story/8775322d9910e453b739feb7e4789f9d
US expat’s surprise list about Australia,https://www.news.com.au/travel/australian-holidays/unheard-of-us-expats-surprise-list-about-australia/news-story/0b78a82f0333e7bf9fc83c18c2cae472
Airline’s biggest move in aviation history,https://www.news.com.au/travel/travel-updates/united-airlines-biggest-move-in-aviation-history-in-australia-and-new-zealand/news-story/4b931fe52dc62905e2521645d2692bcc
Passengers’ 4am Jetstar ‘nightmare’ revealed,https://www.news.com.au/travel/travel-updates/incidents/jetstar-flight-cancelled-twice-with-passengers-stranded-in-bali/news-story/d3e67450e3e0984e8b68a9a9ee4a5976
Incredible sight at popular Aussie beach,https://www.news.com.au/travel/australian-holidays/queensland/video-captures-dozens-of-hammerhead-sharks-at-popular-queensland-beach/news-story/ad3b671f1a20f5771579136ad2c6dbc9
Hemsworth’s day out with famous friend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworths-epic-day-surfing-with-kelly-slater-in-perth/news-story/033eb9e03d2d26a0e50b8d544a9d65ba
