title,url
‘DIDN’T DESERVE THIS’: Grim past of 23yo woman shot dead in street,https://www.news.com.au/national/queensland/crime/mystery-surrounds-woman-found-dead-on-caboolture-street/news-story/aba46a9d1cedebfa6a43bff0abfd6d84
Trump announces bombshell Greenland move,https://www.news.com.au/world/north-america/us-politics/absolute-necessity-trumps-plan-to-buy-worlds-largest-island/news-story/343b2973587af9f15267a968fc3f08d8
Footy star marries teammate’s sister,https://www.news.com.au/sport/nrl/manlys-jake-trbojevic-marries-teammates-sister-in-nrl-wedding/news-story/a35b4ed750fce8ed0200094783447598
2025 calendar detail is freaking everyone out,https://www.news.com.au/world/2025-the-global-challenges-looming-for-planet-earth/news-story/01c9009402947bc8fff9d261ecf8e854
Massive update on NYE rail strikes,https://www.news.com.au/national/nsw-act/industrial-umpire-to-rule-on-rail-strike-debacle-between-union-government-as-nye-fireworks-hang-in-balance/news-story/3799aaf6ff3079075a38aaf181fd27be
Former President Bill Clinton hospitalised,https://www.news.com.au/world/north-america/us-politics/former-president-bill-clinton-hospitalised-with-fever/news-story/970c09da925c409804e509515e54fa18
Ruby Rose’s pre-Christmas family tragedy,https://www.news.com.au/entertainment/celebrity-life/aussie-star-roby-roses-prechristmas-family-tragedy/news-story/23b0702ef845e380f37343ec7d6ba97d
Billionaire charged over asbestos crisis,https://www.news.com.au/national/courts-law/billionaire-developer-charged-with-executive-liability-offence-over-sydney-asbestos-mulch-crisis/news-story/ac95e7d0a2926b91b63324744f0ef753
Big update on rocker’s love child scandal,https://www.news.com.au/entertainment/music/family-update-after-dave-grohls-love-child-scandal/news-story/bcfed2dcc47ad03965ac251e067b5366
Bucks party rapist ‘bashed’ in jail,https://www.news.com.au/national/nsw-act/courts-law/bucks-party-rapist-bashed-in-jail-after-being-found-guilty-at-trial/news-story/39148a5fb8e8fe083d3410fb7f2cdd26
‘My ego’: Star issues public apology to wife,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/justin-baldoni-issues-apology-to-his-wife-on-camera/news-story/4f3c63cfe2b565015274cd1aa2d82843
US star strips off for Aussie exhibition,https://www.news.com.au/entertainment/celebrity-style/us-star-strips-off-for-aussie-exhibition/news-story/730eb70ee649bb55bb868e3c0f9f0bdd
Xmas queue you’ll only see in one country,https://www.news.com.au/travel/destinations/asia/unlike-anywhere-else-how-kfc-became-this-japans-christmas-tradition/news-story/93393187c183e0875c4f2d8c3a95ef39
Grim penis change affecting all men,https://www.bodyandsoul.com.au/health/health-news/what-exactly-is-a-summer-penis/image-gallery/98e8c09231960370ead1905dec2ab231?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Billionaire charged over asbestos crisis,https://www.news.com.au/national/courts-law/billionaire-developer-charged-with-executive-liability-offence-over-sydney-asbestos-mulch-crisis/news-story/ac95e7d0a2926b91b63324744f0ef753
Holiday hotspot now unrecognisable,https://www.news.com.au/world/holiday-hotspot-now-unrecognisable-after-horror-earthquake/news-story/885d3ba113fe5defdefd08d2894264bd
