title,url
‘COLD WAR’: All hell breaks loose over brutal new Chinese EV tax,https://www.news.com.au/technology/motoring/cold-war-chinese-evs-slapped-with-huge-tax/news-story/d86f71909cb24a4d7c6015adc9e07c42
Ex-tradie loses entire $415 million fortune,https://www.news.com.au/finance/money/wealth/insane-twist-after-tradie-quits-carpentry-and-turns-88k-into-415-million/news-story/cd4620b3ce7fb226a5da634fc471e3f6
Teen dies after eating deadly burrito bowl,https://www.news.com.au/national/south-australia/teen-dies-after-eating-deadly-deliveroo-burrito-bowl/news-story/988f435b76370705c88dbd6d991494c5
Hospitals in Lebanon release grim statement,https://www.news.com.au/world/middle-east/israelhezbollahiran-conflict-updates/news-story/99fb6486cafba2ed4f562d3e16a2f58f
Fans concerned for Lily after selfie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/fans-share-concerns-for-lily-allen-after-latest-selfie/news-story/d24e7b88723981380dcf3ac84511c20d
Grandparents killed by tree found hugging,https://www.news.com.au/world/north-america/grandparents-found-hugging-one-another-after-fallen-tree-killed-them-in-their-south-carolina-home-during-hurricane-helene-in-the-us/news-story/98c3aa1dec34e309be83b5bc1d7fb6ff
18yo dies after telling mum ‘I’m fine’,https://www.news.com.au/lifestyle/real-life/true-stories/popular-teenager-from-nyngan-in-nsw-suddenly-dies/news-story/e14881c5f6b26073112125c6432975dc
Major update for baby attacked with coffee,https://www.news.com.au/national/queensland/crime/man-who-allegedly-poured-coffee-on-baby-named-in-chinese-media/news-story/c4a4256b26bff3a5bec42946fc443f16
Shock real life update after Netflix hit show,https://www.news.com.au/entertainment/tv/shock-real-life-update-after-netflix-hit-show/news-story/4bf675b8fa7d928dc45c79776bb8dda5
Cable-tie tradie learns fate,https://www.news.com.au/national/western-australia/matej-radelic-46-guilty-of-cabletying-three-children-on-his-western-australia-property/news-story/853b6c8c651c63ee9325f205c72fefcb
Anthem drama erupts amid boxing farce,https://www.news.com.au/sport/boxing/absolute-chaos-wrong-anthem-farcical-scenes-stun-as-janibek-kos-mikhailovich/news-story/3d077f1cb30c604decd1865057d59595
