title,url
STAR’S CAUSE OF DEATH: Autopsy reveals what happened to TV doctor,https://www.news.com.au/travel/travel-updates/incidents/dr-michael-moselys-body-found-in-greece-health-guru-nearly-made-it-to-safety/news-story/683c4108f9283e7f972cd0ade67a5b12
Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4
Top economist predicts ‘crash of a lifetime’,https://www.news.com.au/finance/economy/world-economy/top-economist-predicts-crash-of-a-lifetime-worse-than-2008-recession/news-story/77e0ffd147b02487f2adbdc3b44d8070
Seven star loses it over price of two drinks,https://www.news.com.au/finance/money/tax/no-second-round-7-star-andrew-cosi-costello-loses-it-over-price-of-two-drinks/news-story/6d07707793adf1b414be9c8534a10977
Geri’s name change amid husband’s scandal,https://www.news.com.au/entertainment/celebrity-life/spice-girl-geris-big-change-amid-husbands-sexting-scandal/news-story/f34ad85d22797967c42ec842b945e12d
Star comes out after divorcing her husband,https://www.news.com.au/entertainment/celebrity-life/maren-morris-makes-major-announcement-four-months-after-finalising-divorce/news-story/76f4288cb58db94f57b380509156874d
Aussie store name nobody can pronounce,https://www.news.com.au/lifestyle/fashion/designers/aussie-store-name-people-cant-pronounce/news-story/e5fc83ac374870c4c7027be45179337a
‘Can’t believe it’: Pre-game act rocks AFL,https://www.news.com.au/sport/afl/cant-believe-it-demons-pregame-act-horrifies-footy-commentators/news-story/9beb6c2265f227815cc34ba6f633ae8f
Man shot in terrifying home invasion,https://www.news.com.au/national/nsw-act/news/masked-group-storm-home-shoot-man-before-fleeing/news-story/73b19435aaa8a34e30a95de6a5a89feb
Bank of mum and dad closes for business,https://www.news.com.au/finance/money/wealth/australian-baby-boomers-cautious-about-financially-supporting-their-children-new-research-finds/news-story/365a3afa19f858c3070b69eca2ba3208
Star’s non-famous ex finds new famous GF,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/pop-singers-ex-moves-on-with-star-31/news-story/2176664181c356fe9681f64dc289161e
‘Figure it out’: 31yo boss slams gross norm,https://www.news.com.au/lifestyle/fashion/fashion-shows/dont-want-to-business-owner-calls-out-australian-retail-industry/news-story/c86a1a51be0e1da485f5ce1890603072
‘Sick joke’: Project star sparks backlash,https://www.news.com.au/entertainment/tv/steve-price-awkwardly-interrupts-waleed-aly-amid-onair-row-that-sparks-bitter-viewer-backlash/news-story/dcd93b9f6560508d041b42ca5dec8af7
