title,url
‘ABSOLUTELY VILE’: Single ceremony moment that ‘insulted’ 2.4 billion,https://www.news.com.au/sport/olympics/demonic-mockery-paris-opening-ceremony-act-upsets-24-billion/news-story/2cc9684cbe2864983b8654223447f171
Couple that bought in 2021 reveal 2024 reality,https://www.news.com.au/lifestyle/real-life/news-life/insane-major-milestone-couple-ditched-to-get-ahead/news-story/081c208e4495fe71775d603d88ca8466
FBI’s big update amid Trump bullet spat,https://www.news.com.au/world/north-america/us-politics/us-election-live-updates/news-story/f177444250ed4d3d83907cd61685844d
Sexiest athletes of the 2024 Paris Olympics,https://www.news.com.au/sport/olympics/meet-the-sexiest-athletes-of-the-2024-paris-olympics/news-story/bfb3b307bd6f03c2939ec0b07a9d5281
‘Identical’: Kmart selling $140 item for $10,https://www.news.com.au/lifestyle/home/interiors/looks-so-similar-kmart-selling-140-homewares-item-for-just-10/news-story/61bbcf571688fe66fea31b51f074dd7d
‘WTF is that?’: Sizzler return angers Aussies,https://www.news.com.au/lifestyle/food/eat/not-the-same-sizzlers-cheese-toast-returns-but-aussies-arent-impressed/news-story/c8ca2a6ecf7bfb5e9eedd83b2ffaea68
"Young nurse, 34, dies after rare pregnancy",https://www.news.com.au/lifestyle/real-life/news-life/nurse-and-medical-influencer-dies-age-34-after-ectopic-pregnancy/news-story/166bb01b4e6bcd6b6c0ab8fd85fb7a99
‘Disaster’: Paris plagued in single map,https://www.news.com.au/sport/olympics/paris-weather-map-during-ceremony-exposes-citys-rotten-luck/news-story/71379b08105755b9c2bf3b21a50181c6
Commentator has no clue about $106m star,https://www.news.com.au/sport/olympics/serena-williams-millionaire-husband-gets-confused-for-umbrella-holder-at-olympic-opening-ceremony/news-story/bff27ff5a5441f4a55e74fe71f091914
‘Cringe’: Karl’s Paris efforts slammed,https://www.news.com.au/sport/olympics/karl-stefanovic-met-with-fierce-backlash-after-cringe-commentary-of-olympics-opening-ceremony/news-story/efcf3a7f87b39c3402460807ea44049c
Film icon’s shocking marriage confession,https://www.news.com.au/entertainment/celebrity-life/bette-midlers-shocking-confession-about-her-decadeslong-marriage/news-story/cc980cc1e190867e9b57af6bf3a35363
X-rated blunder in Olympics opening,https://www.news.com.au/sport/olympics/xrated-blunder-in-olympics-opening/news-story/e1c78533e271c4469ef92809b9a0efb1
Murder charge after major police search,https://www.news.com.au/national/victoria/crime/robert-mantini-charged-with-alleged-murder-of-adrian-romeo-as-police-search-for-his-body/news-story/457062248643d678cb7e57e9babdf477
Wild way Trump win could make us poorer,https://www.realestate.com.au/news/wild-way-trump-win-could-make-aussies-poorer/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Millions of Aussies hit by icy blast,https://www.news.com.au/technology/environment/cold-fronts-bring-freezinglike-conditions-to-southern-parts-of-australia/news-story/60327864531f50eb71b012250f622e9d
Surfer speaks out after shark rips off leg,https://www.news.com.au/technology/science/animals/surfer-kai-mckenzie-thanks-loved-ones-for-support-after-losing-leg-in-shark-attack-on-nsw-coast/news-story/7e434faed69698da2145a221086a093e
Labor leaders warn of early election,https://www.news.com.au/national/politics/anthony-albanese-addresses-nsw-labor-conference-denounces-propalestinian-protesters-rallying-outside/news-story/710b5f6a24d61146d57984cd3ad464a5
‘Best hack ever’: Frenzy over ‘handy’ kitchen gadget,https://www.news.com.au/checkout/home-and-garden/kitchen/utensils-and-gadgets/best-tiktok-products/news-story/fad34fbcb0d672eda70ccb4dc3ab69c2
Surprise William move that breaks tradition,https://www.news.com.au/entertainment/celebrity-life/royals/surprise-prince-william-move-that-broke-tradition/news-story/33aa8ba780e75ebcd4a2fc8ba6655211
‘Pain’: Celine breaks silence after comeback,https://www.news.com.au/entertainment/celebrity-life/pain-celine-dion-breaks-her-silence-after-opening-ceremony-comeback/news-story/e5873875f31818e51f9198f09174bf12
J-Lo photos exposing Ben Affleck truth,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-is-posting-like-a-single-girl/news-story/2b6715b7a42be6a3e5172610adfcf97e
Huge reveals ahead of long-awaited return,https://www.news.com.au/entertainment/tv/streaming/huge-lord-of-the-rings-the-rings-of-power-clues-in-explosive-new-fourminute-trailer/news-story/e781f0dd15ac812f084954e9925ba876
Axed 7 star’s heartbreaking admission,https://www.news.com.au/entertainment/tv/sharyn-ghidella-axed-7-stars-heartbreaking-admission/news-story/418f39c4ca892ef2ace5a048f23e5403
Murder charge after major police search,https://www.news.com.au/national/victoria/crime/robert-mantini-charged-with-alleged-murder-of-adrian-romeo-as-police-search-for-his-body/news-story/457062248643d678cb7e57e9babdf477
Killer airbags return with new recall,https://www.news.com.au/technology/motoring/motoring-news/bmw-issues-takata-airbag-recall-for-upgraded-steering-wheels/news-story/9b99f5fe7a35f993cd82a395439948cc
Horror way 8yo died in this home,https://www.news.com.au/national/queensland/courts-law/lethargic-vomiting-incontinent-court-hears-young-diabetic-girls-agonising-final-hours-inside-ordinary-family-home/news-story/b32b7a1532252b87163832c17b3954f1
Aussie Olympian charged with killing wife,https://www.news.com.au/sport/olympics/tragic-downfall-of-aussie-olympic-champ-charged-with-killing-his-wife/news-story/c8fe7a7d2ed90f24f2684d22122a88b9
Tough new visa rules for one group,https://www.news.com.au/national/politics/new-rules-to-stop-visa-hopping-international-students-prolonging-their-stay-in-australia/news-story/7c1f3fb4a9f39ae1bb770ccebc220d1c
How to live stream Paris Olympics in Australia,https://www.news.com.au/sport/olympics/how-to-live-stream-the-2024-paris-olympic-in-australia/news-story/474aa59e12205c052b930ebcf7b25c71
Baffling issue erupts in Olympic Village,https://www.news.com.au/sport/olympics/food-issues-plaguing-athletes-at-the-paris-2024-olympics/news-story/1106af55062f1edc1dfd11070713dce3
Child rapist banished from Olympic village,https://www.news.com.au/sport/olympics/child-rapist-banished-from-olympic-village/news-story/5ad3c8118483067c2412d1da17fc4c80
‘Sick to my stomach’: Cheating scandal erupts,https://www.news.com.au/sport/olympics/canadian-football-coach-bev-priestman-removed-over-olympic-cheating-scandal/news-story/e327c8f37d62f336ce792bcbc8809ab1
‘Missed the memo’: Australia’s Olympic gaffe,https://www.news.com.au/sport/olympics/what-is-this-australias-paris-olympics-opening-ceremony-outfit-torched/news-story/f184c81393f869fabc28ad823b75cfb1
These images are worst Olympics nightmare,https://www.news.com.au/sport/olympics/opening-ceremony-images-are-worst-olympics-nightmare/news-story/0718aa695d972f735a4dcc8ce758ceff
Map captures never-before-seen moment,https://www.news.com.au/travel/travel-updates/warnings/olympics-opening-ceremony-2024-epic-nofly-zone-across-paris-for-hours/news-story/421c07d993d9b9aff4a4f0b1629fae07
Unforgivable ceremony blunder stuns world,https://www.news.com.au/sport/olympics/opening-ceremony-updates/live-coverage/bb58aef6db97b88d0fccb569c96acdbb
Opening ceremony ‘threesome’ goes viral,https://www.news.com.au/sport/olympics/viewers-stunned-by-threesome-in-olympics-opening-ceremony/news-story/9e2b03041e4f2d3ec07bec2566fbb4aa
Paris was utterly taking the p**s,https://www.news.com.au/sport/olympics/paris-olympics-opening-ceremony-disappointing-as-a-dayold-coles-croissant/news-story/b24f1cb918210056a8beb487ff561777
Entertainer’s paradise boasts Transformer statues,https://www.realestate.com.au/news/five-sa-homes-for-the-sport-obsessed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inside Cody Simpson and Emma McKeon’s love nest,https://www.realestate.com.au/news/gold-medal-homes-of-aussie-olympians/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Shock bank balance that classes you as ‘rich’,https://www.realestate.com.au/news/shock-bank-balance-you-now-need-to-be-rich/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Dine and dasher makes embarrassing return to restaurant,https://www.news.com.au/lifestyle/food/dine-and-dasher-makes-embarrassing-return-to-restaurant/video/9304edbe64c53b97c750478c0e65810a#video
New warning over killer airbags,https://www.news.com.au/technology/motoring/new-warning-over-killer-airbags/video/fa61db41c69bedf88ba6f43733908230#video
Trump calls Harris a ‘lunatic’ in first rally since Biden’s exit,https://www.news.com.au/world/trump-calls-harris-a-lunatic-in-first-rally-since-bidens-exit/video/026fde64327e2f4d523fa1471f38e563#video
Driving instructor coaches student through road rage encounter,https://www.news.com.au/technology/motoring/driving-instructor-coaches-student-through-road-rage-encounter/video/ccc8a5eeee7952605794d19968ea6830#video
Angry Karen tries to rope off public beach,https://www.news.com.au/travel/angry-karen-tries-to-rope-off-public-beach/video/401d94b80e824d13470fdc93ef323f29#video
World’s largest spicy hot pot appears in China,https://www.news.com.au/lifestyle/food/worlds-largest-spicy-hot-pot-appears-in-china/video/33c4b267ddf5ee6856c6f6133090b667#video
Reckless men set off fireworks in supermarket,https://www.news.com.au/technology/gadgets/reckless-men-set-off-fireworks-in-supermarket/video/f8b9f5269e831fe3ba80006a04e5d764#video
Nikki Webster covers Olympic classic,https://www.news.com.au/entertainment/nikki-webster-covers-olympic-classic/video/ec8a8989e31ba9546cd1d515600ff337#video
Why Sydney Harbour will turn green,https://www.news.com.au/technology/motoring/why-sydney-harbour-will-turn-green/video/2f3eec16ca2ca15ee6febd259af83b34#video
Kanye shields Bianca! What’s going on?,https://www.news.com.au/entertainment/kanye-shields-bianca-whats-going-on/video/396ae9e0f94e6a34428aca7805af4e02#video
Sad reality behind ‘Hawk Tuah’ girl,https://www.news.com.au/lifestyle/real-life/news-life/video-shows-telling-sign-about-viral-hawk-tuah-girls-game/news-story/3d21078d10c75a346fbc72f80eb261e8
Coles confirms ‘trend’ exploding in Aus aisles,https://www.news.com.au/lifestyle/food/eat/coles-confirms-costofliving-trend-is-taking-over-supermarket-aisles/news-story/3e667c40a66ce65a916ab12e7174c0b6
TV star turns heads in wild boob-baring dress,https://www.news.com.au/lifestyle/fashion/celebrity/british-tv-star-turns-heads-in-wild-boobbaring-dress-at/news-story/20c97465226196ba216d81caa81939b8
Fears Mormon wife ‘working herself to death’,https://www.news.com.au/lifestyle/real-life/news-life/concern-over-ballerina-farm-influencer-hannah-neelemans-horrifying-life/news-story/4ac8eb11b9f9b0d38020ffd49f0ebdff
Aussie born with 2 vaginas reveals ‘struggles’,https://www.news.com.au/lifestyle/real-life/news-life/anja-christoffersen-was-born-with-two-vaginas-due-to-rare-condition/news-story/ff2b83154a4581f8e4be9ad7efa5f261
‘They don’t satisfy’: Men need to stop doing this,https://www.seek.com.au/career-advice/article/i-dont-have-all-the-requirements-should-i-apply?tracking=DAC-NAS-DisplayAlwaysOn-34880&utm_campaign=DisplayAlwaysOn&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_GTJ
‘Grubby’ act taking over popular Aussie campsites,https://www.kidspot.com.au/lifestyle/family-travel/tourists-unwelcome-at-free-aussie-campsite-after-grubby-act/news-story/986bba8196228e685beca88d19bbb0a3
