title,url
‘LOOKING AT JAIL TIME’: 11 words that could end Trump for good,https://www.news.com.au/world/north-america/us-politics/obscure-law-might-explain-why-fbi-raided-donald-trumps-home-at-maralago/news-story/f5932dc8c9480994ba92a40219f371a0
New virus suddenly spreads in China,https://www.news.com.au/lifestyle/health/new-langya-virus-infects-35-people-in-china/news-story/985daffeca48f1f333dc00972d453454
Aussie city rocked by 5.8 magnitude quake,https://www.news.com.au/technology/environment/earthquake-in-banda-sea-felt-in-darwin/news-story/6e92fa3de675211375c53443c2bd05d3
Cricket rocked after icon killed in car crash,https://www.news.com.au/sport/cricket/cricket-world-broken-hearted-by-death-of-iconic-umpire-rudi-koertzen/news-story/8f61b48d0ab7ba44d620647275336822
‘Hate this’: Serena retires amid baby struggle,https://www.news.com.au/sport/tennis/serena-williams-announces-retirement-from-tennis-to-have-second-child/news-story/4a8898a84c4dbb3d22497f3b86167c84
Olivia Newton-John’s agonising final days,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-suffered-in-her-final-days-after-suddenly-deteriorating-niece-says/news-story/58c2a2046e340961a19a177e8fea714b
What the FBI took in bombshell Trump raid,https://www.news.com.au/world/north-america/us-politics/donald-trumps-maralago-house-raided-by-the-fbi/news-story/09edfd8824e95ce1d25fe83bc02cf56d
Mystery as dogs drop dead after walks,https://www.news.com.au/technology/science/animals/mystery-as-five-dogs-die-after-walking-on-sunshine-coast-beach/news-story/0f57c612d4a0fe22f7d0ef285595a9a0
Celebrated actress revealed on Masked Singer,https://www.news.com.au/entertainment/tv/reality-tv/third-celebrity-revealed-on-masked-singer-australia/news-story/5fa493a307fa80c784108d53d625c7fb
Exposed star becomes NBA laughing stock,https://www.news.com.au/sport/american-sports/nba/ben-simmons-bizarre-brooklyn-nets-teammate-snub-during-playoffs-exposed/news-story/a3e8974e79e6487c63bd3ef8a8b7e7e5
Olivia was ‘looking forward’ to death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-was-looking-forward-to-death/news-story/1d5984182bb9764e18a6e8d75c2a0b41
‘Cover your bits’: Catriona’s travel plea,https://www.escape.com.au/travel-advice/catriona-rowntrees-pet-travel-peeves/news-story/26618ff03143ae32aaf2303e78c5b75a
FBI raid on Trump’s Florida home sparks political firestorm,https://www.news.com.au/breaking-news/trump-says-florida-home-raided-by-fbi/news-story/7430dacfb61bd82dde814c7270862d8c
Serena Williams says ‘countdown’ to retirement has begun,https://www.news.com.au/breaking-news/serena-williams-says-countdown-to-retirement-has-begun/news-story/89c2ca22b1b7284673c8f1b4aee03f24
France readies rescue of beluga astray in Seine,https://www.news.com.au/breaking-news/france-readies-rescue-of-beluga-astray-in-seine/news-story/293b51ba68938978830e4d98443a9549
Put your car knowledge to the test with this motoring quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Olivia Newton-John’s heartbreaking final pic,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-heartbreaking-final-post-with-husband-john-easterling/news-story/5d24bc5f2375ea1e3bbde3d5f5630e6c
