title,url
HAYNE LEAVES PRISON: NRL star walks free after conviction overturned,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405
‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c
‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb
First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737
Dakota flashes butt in see-through outfit,https://www.news.com.au/entertainment/celebrity-style/red-carpet/dakota-johnson-bares-butt-in-racy-slip-gown-on-red-carpet/news-story/88ae639d7523f03d72d6a55ed9494130
‘Trad wife’ fired over vile racial slur,https://www.news.com.au/lifestyle/real-life/news-life/trad-wife-fired-from-job-after-using-racial-slur-in-tiktok-video/news-story/8a52cf3642c7873b9b2b7decf31988d6
Reality star announces huge personal news,https://www.news.com.au/lifestyle/relationships/marriage/reality-star-brittany-hockley-announces-huge-personal-news/news-story/f67cd3db0b043d22e4a8df3edbc583d7
Urgent health warning over baby medicine,https://www.news.com.au/lifestyle/health/health-problems/urgent-health-warning-over-medicine-administered-to-babies-to-stop-crying/news-story/7cbd5c20469674fced18e9eb78c69d69
‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d
‘Ride’: Lehrmann’s landlord bill revealed,https://www.news.com.au/national/nsw-act/courts-law/ride-bruce-lehrmanns-landlord-hits-him-with-13250-bill-for-extensive-damage-to-luxury-home/news-story/ee1734009f6add2bbab3649a7f72ee46
Fresh update in search for missing mum,https://www.news.com.au/national/victoria/crime/police-reveal-they-conducted-new-search-for-missing-mum-samantha-murphy/news-story/972d6b71c68709b5ae3fab98d3d71189
