title,url
BATTERED BY ROCKETS: Israeli city targeted in Hezbollah revenge attack,https://www.news.com.au/world/middle-east/19yo-israel-policewoman-killed-in-terrorist-shooting-just-hours-before-anniversary-of-october-7-attack/news-story/0bc8e7511cd5febeb99fa73b50887166
‘Sadness’: Popular gym to close after 20 years,https://www.news.com.au/finance/business/retail/deep-sadness-bondi-fitness-first-to-close-after-20-years/news-story/881948b5b3fc90720f43a6e7217fd055
Star overwhelmed by interviewer’s revelation,https://www.news.com.au/entertainment/tv/kathy-bates-left-speechless-as-interviewer-gives-her-big-family-revelation/news-story/966873d693ec37daf9d6a32c9f8115f9
‘It is here’: News we didn’t want to hear,https://www.news.com.au/world/middle-east/fears-regional-war-is-here-in-middle-east-one-year-after-october-7-attacks-against-israel/news-story/aed3e078a1d70d61b2fb879a573c8047
58-year Panthers madness exposes NRL lie,https://www.news.com.au/sport/nrl/penrith-panthers-unthinkable-58year-rugby-league-first-is-beyond-belief/news-story/0eb9afa921dfc29ead0616d079c19ede
A-lister dating model 34 years his junior,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/alister-dating-model-34-years-his-junior/image-gallery/29f06f848fc1ac62ab3105d084b265fb
NRL delivers verdict on Munster bite drama,https://www.news.com.au/sport/nrl/penrith-centre-paul-alamoti-wont-throw-cameron-munster-under-the-bus-for-alleged-grand-final-bite/news-story/23adf1a6545f9d7eb4a805ca86c9ded4
Fowler’s one-word Cleary post melts hearts,https://www.news.com.au/sport/nrl/mary-fowlers-oneword-nathan-cleary-upload-melts-hearts-after-gf/news-story/15f7e45ebd77776ed1076e459e10c1c2
NZ navy ship crashes into reef and sinks,https://www.news.com.au/technology/innovation/military/bad-day-new-zealand-navy-ship-runs-aground-and-sinks-off-samoa/news-story/55c71480e6195ebc23ab9ce4e30ef882
‘Disgusting’: Fans’ ugly act for Storm star,https://www.news.com.au/sport/nrl/dont-like-it-panthers-fans-ugly-act-towards-storm-star/news-story/cec012a31715ac1b54fc475ad98831d0
Awkward moment as Olympian rejects 9 star,https://www.news.com.au/sport/nrl/brad-fittlers-cringe-interview-with-jess-fox-after-penriths-gf-victory/news-story/5c9f8ac131a4f98e52fbdba96ac7acd7
Meghan stuns in solo red carpet outing,https://www.news.com.au/entertainment/celebrity-style/red-carpet/meghan-markle-looks-stunning-in-solo-red-carpet-outing/news-story/50f89ea4a26cad3659b0c0dd0382c20f
Fans’ big complaint about star’s Oz show,https://www.news.com.au/entertainment/music/tours/the-weeknd-concert-goers-complain-singer-finished-melbourne-show-early/news-story/a35ab82d62aa14555bfb678e41e71304
One thing that reverses ageing fast,https://www.bodyandsoul.com.au/health/health-news/8-habits-to-slow-ageing/image-gallery/396af692460b072d3909a665577afcef?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
NRL delivers verdict on Munster bite drama,https://www.news.com.au/sport/nrl/penrith-centre-paul-alamoti-wont-throw-cameron-munster-under-the-bus-for-alleged-grand-final-bite/news-story/23adf1a6545f9d7eb4a805ca86c9ded4
‘Real lesson’: Loss to drive Storm,https://www.news.com.au/sport/nrl/storm-coach-craig-bellamy-says-grand-final-defeat-will-spur-his-team-in-2025/news-story/bd6033a6c1277786baf4c132bb4172e2
Man dies after car crashes into house,https://www.news.com.au/technology/motoring/on-the-road/nsw-police-investigate-wiley-park-toyota-corolla-crash-into-house/news-story/16f95a173b9afa8790784fb9af51889d
Cult Nike sneakers like ‘walking on clouds’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Fans’ big complaint about star’s Oz show,https://www.news.com.au/entertainment/music/tours/the-weeknd-concert-goers-complain-singer-finished-melbourne-show-early/news-story/a35ab82d62aa14555bfb678e41e71304
‘So much pain’: Madonna’s heartbreaking post,https://www.news.com.au/entertainment/celebrity-life/madonna-suffers-double-family-tragedy-as-brother-dies-days-after-stepmum/news-story/df8f22b796aa02871317aafb9526a17b
Bizarre Tupac murder twist amid Diddy saga,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/tupac-crime-scene-investigator-thinks-sean-diddy-combs-is-connected-to-rappers-1996-murder/news-story/d1edc848f924d2bff1ab89306fe34d67
Harry ‘wants space’ as he tries to fix image,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-wants-space-as-he-tries-to-fix-image/news-story/a22bb054e8614c887d3d86c57d9dcf3f
Kesha to headline three-day Aussie festival,https://www.news.com.au/entertainment/music/music-festivals/kesha-set-to-headline-australian-opens-2024-musical-lineup/news-story/0f18d47737731e16fc3639a9a7a835ea
‘Best phone call’: Man nabs $400k boost,https://www.news.com.au/finance/money/wealth/adelaide-man-wins-400k-plots-holidays-and-home-renovations/news-story/2269435b700ad2a7eec766b507a393f5
Philanthropist dies after tragic diagnosis,https://www.news.com.au/lifestyle/real-life/news-life/philanthropist-ros-worthington-dies-after-terminal-lung-cancer-diagnosis/news-story/40e594e35014742c9bfa654b4c877b1c
Man dies after car crashes into house,https://www.news.com.au/technology/motoring/on-the-road/nsw-police-investigate-wiley-park-toyota-corolla-crash-into-house/news-story/16f95a173b9afa8790784fb9af51889d
‘NRL’s Meatloaf’: Fans smash The Kid Laroi,https://www.news.com.au/sport/nrl/viewers-all-left-saying-the-same-thing-about-kid-larois-grand-final-act/news-story/21bdbd6ccd5366fac14b856bef3ac511
Coach’s blunt admission after GF heartbreak,https://www.news.com.au/sport/nrl/werent-prepared-to-go-as-far-bellamys-blunt-admission-after-gf-loss/news-story/f3a28baec13d619c6476a20e35893d17
Changeroom pic detail sends NRL greats wild,https://www.news.com.au/sport/nrl/settle-down-champ-brad-fittler-roasted-over-panthers-dressing-room-act/news-story/320740c2043c6dfc54eef1a08d9bdb44
Biting drama overshadows grand final,https://www.news.com.au/sport/nrl/cameron-munster-accused-of-bite-in-stunning-nrl-grand-final-scenes/news-story/0c204ae728ea340d4675fd2477a4ab43
NRL world’s verdict on Clive Churchill winner,https://www.news.com.au/sport/nrl/its-so-surreal-nrl-reacts-as-liam-martin-crowned-clive-churchill-medallist/news-story/022e0ab6b627f3dbcde1492bb4b357e0
Grand final thriller blows footy world away,https://www.news.com.au/sport/nrl/footy-world-loses-it-for-insane-thriller-as-sydney-roosters-win-nrlw-premiership/news-story/929d72fe7d02fdeecfe83cfe3d967f82
Draft pick could unlock blockbuster trade,https://www.news.com.au/sport/afl/prized-gold-coast-suns-draft-pick-could-unlock-dan-houston-deal/news-story/a6568d9354408954102126d033a04762
Site of Hollywood’s biggest secrets,https://www.news.com.au/travel/travel-ideas/luxury/the-legendary-hotel-belair-keeper-of-a-host-of-hollywood-icons-secrets-from-marilyn-monroe-to-grace-kelly/news-story/c295db506e447d312ddb16caf600b929
Hated plane seat gives you this right,https://www.news.com.au/travel/travel-advice/flights/middle-plane-seat-gives-you-right-to-use-both-armrests/news-story/47fb34bd8c7877a1adeb8dadcdcb9671
‘Humiliated’: Ange furious as team torched,https://www.news.com.au/sport/football/epl/humiliation-ange-postecoglou-furious-as-team-suffers-worst-defeat/news-story/c81801ead1e70fa2b6d7e2c14e415158
