title,url
‘SURPRISING’ RESULTS: New polling rocks the United States election,https://www.news.com.au/world/north-america/us-politics/donald-trump-pulls-ahead-of-kamala-harris-in-sign-vps-campaign-is-fizzling/news-story/2b2adf70ac484f2c8598964746cb2d68
Woman loses $29k deposit in bank bungle,https://www.news.com.au/finance/real-estate/buying/homeowner-loses-29k-deposit-amid-bitter-feud-with-vendor-after-bank-bungle/news-story/bf6d680c8ad71f7f9bb5e897b1bc53eb
Athlete stripped of gold over banned flag,https://www.news.com.au/sport/olympics/paralympics/iranian-athlete-stripped-of-paralympics-gold-medal-over-banned-flag/news-story/a50431fed06d8abb266ec63a364c2914
Fans lose it over kiss as Kyrgios roasted,https://www.news.com.au/sport/tennis/fans-lose-it-over-kiss-as-kyrgios-misogynistic-slur-storm-rages/news-story/30d46f69ef8909e6a8f080c3f1a789c4
"Chaos as trains cancelled, major delays",https://www.news.com.au/national/nsw-act/news/sydney-train-services-cancelled-while-major-delays-are-expected-due-to-urgent-track-work/news-story/240a433b642a9556133ee8db10bf9e9e
Worker leaks sensitive info on popular chain,https://www.news.com.au/finance/worker-leaks-sensitive-info-on-popular-chain/news-story/80e1b7929a49945c12568ac1a409f21f
Au pair charged in ‘love-triangle’ murder,https://www.news.com.au/lifestyle/real-life/news-life/au-pair-charged-in-lovetriangle-murder-complains-shes-tired-of-jail/news-story/ab97db3b39fe62b61b304582487652e9
"Taylor, Travis stun with PDA at US Open",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swift-and-travis-kelce-put-on-lovedup-display-at-us-open/news-story/366863e6db26254f894aa886b516202f
Huge change coming to speed cameras,https://www.news.com.au/technology/motoring/on-the-road/huge-change-coming-to-speed-cameras-in-new-south-wales/news-story/ac96220175163bca36612c5f5816e490
Old receipt shows why Aussies are struggling,https://www.news.com.au/finance/economy/australian-economy/old-receipt-reveals-grim-grocery-reality-aussies-are-facing/news-story/26a1a4466ab1a1f2def179cfeb5c30ea
Gen Z norm we should have seen coming,https://www.news.com.au/lifestyle/real-life/no-way-proof-gen-z-going-backwards/news-story/f9691d43973ff40e906b6b6d517de89b
Star’s shock weight loss for film,https://www.news.com.au/entertainment/movies/orlando-bloom-thought-he-was-going-to-die-due-to-drastic-weight-loss-for-movie-role/news-story/8d6ecab48a157ffd8a8f4f1998ab4bfe
"$700 festival cancels, disappears with money",https://www.news.com.au/entertainment/music/music-festivals/ripped-off-ticketholders-still-chasing-refunds-two-years-after-vanfest-cancelled/news-story/07e011601fad3f578132725a90b7179c
‘Miracle skin saver’: Expert’s top serum pick,https://www.news.com.au/checkout/beauty/skincare/best-skincare-products/news-story/32703ccacae057b0283c0db464ab504b
‘Incredible’: Aussie trio make cycling history,https://www.news.com.au/sport/cycling/three-australians-finished-on-the-podium-at-the-end-of-the-vuelta-a-espana-in-an-historic-day/news-story/330397898180414d5a8169954775ac13
"Chaos as trains cancelled, major delays",https://www.news.com.au/national/nsw-act/news/sydney-train-services-cancelled-while-major-delays-are-expected-due-to-urgent-track-work/news-story/240a433b642a9556133ee8db10bf9e9e
‘Very rare’: Green makes T20 presence felt,https://www.news.com.au/sport/cricket/regeneration-of-australian-t20-team-could-provide-new-launching-pad-for-cameron-green/news-story/d208e5f55333295ed1bd5cd90f8e0119
What is the nickname of Australia’s national swimming team?,https://www.news.com.au/in-the-know-quiz/dashboard
Next year’s Super Bowl performer revealed,https://www.news.com.au/entertainment/music/2025-super-bowl-half-time-performer-revealed/news-story/85529b59f37b84898e232d8eedc18b72
Swift photo that could ‘break the internet’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/fans-lose-it-over-new-taylor-swift-and-travis-kelce-photo/news-story/11f194958679055b8cec290f8c99fd3a
Director’s daughter starts dating actor’s son,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/celeb-romance-proves-how-small-hollywood-is/news-story/c8d657af5d6edfa5da54f63d0e0a5644
Star quietly amasses massive fortune,https://www.news.com.au/entertainment/celebrity-life/selena-gomez-is-officially-a-billionaire-according-to-bloombergs-index/news-story/9a06afb45a71bc48b25c4346d9c43099
Adele turns down monster $400m deal,https://www.news.com.au/entertainment/music/tours/adele-turned-down-400m-deal-after-revealing-hiatus-from-music/news-story/ea35390edd582a41d85d4b23206e1ea3
‘Disgraceful’: Coles photo shocks shoppers,https://www.news.com.au/lifestyle/food/photograph-of-coles-bin-full-of-discarded-items-stuns-shoppers/news-story/871cedeb7daf66422534e4aee55f1ee4
"$700 festival cancels, disappears with money",https://www.news.com.au/entertainment/music/music-festivals/ripped-off-ticketholders-still-chasing-refunds-two-years-after-vanfest-cancelled/news-story/07e011601fad3f578132725a90b7179c
NRL pull late schedule change because of AFL,https://www.news.com.au/sport/nrl/nrl-pulls-late-schedule-change-for-finals-blockbuster-because-of-afl/news-story/dd4a269e0c0292c101395d408dc9f6f2
Cancer question Elle won’t answer,https://www.news.com.au/lifestyle/health/health-problems/aussie-modelling-icon-elle-macpherson-says-she-healed-through-breast-cancer-after-outrage-over-treatment-bombshell/news-story/6e3ac0533c38ecaab1503cf5578afe48
Coach unleashes blistering NRL attack,https://www.news.com.au/sport/nrl/wayne-bennett-calls-for-bunker-to-be-scrapped-following-shock-call/news-story/a527f02340135d835169545973f46241
$180 million star arrested in ‘absurd’ scene,https://www.news.com.au/sport/sports-life/180-million-star-arrested-outside-stadium-in-absurd-scene/news-story/fbb330050a6ae91d0a5941538672526f
Sickening act sparks violent street brawl,https://www.news.com.au/world/north-america/ugly-act-sparks-disturbing-street-brawl/news-story/76694e2837e19a591eaa5dac62e5087d
Shadowy F1 figure signs absurd $300m deal,https://www.news.com.au/sport/motorsport/formula-one/shadowy-f1-guru-signs-absurd-deal-most-drivers-can-only-dream-of/news-story/0c859f9ac63e599eec960b589b7049b2
Viral clip shows big issue with Carnival ship,https://www.news.com.au/travel/travel-updates/incidents/viral-clip-shows-issue-with-carnival-vista-ship-during-southern-caribbean-voyage/news-story/04d79413cc3e3884727ced3977bd35fc
‘Find him’: Mum’s chilling call before attack,https://www.news.com.au/world/north-america/mother-of-colt-gray-reportedly-warned-school-of-extreme-emergency/news-story/c2344a58aa64d22c395b15de92545f2f
Aussie’s incredible backyard gold nugget discovery,https://www.realestate.com.au/news/victorian-prospectors-have-turned-bush-blocks-in-the-states-golden-triangle-into-hot-property-amid-a-new-gold-rush/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Abusive 1am phone call shocks The Block,https://www.realestate.com.au/news/the-block-2024-episode-16-recap-lying-gaslighting-and-abuse-the-phone-call-that-shocked-the-block/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie suburbs where home prices are set to crash,https://www.realestate.com.au/news/aussie-suburbs-where-home-prices-are-set-to-crash/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Kylie & Jordyn reunite after 5 years!,https://www.news.com.au/entertainment/kylie-jordyn-reunite-after-5-years/video/b5b492e77fe54f56a2184f25a7212ec8#video
Rapid-fire questions with Jetstar’s CEO,https://www.news.com.au/entertainment/rapidfire-questions-with-jetstars-ceo/video/003185f01a98b2bc9b03c8307de698db#video
Taylor Swift and Travis Kelce express PDA at US Open,https://www.news.com.au/national/victoria/taylor-swift-and-travis-kelce-express-pda-at-us-open/video/675df0d5d3150bcafa70d5e91e326b2a#video
The Killers star reveals more about Mr Brightside,https://www.news.com.au/national/the-killers-star-reveals-more-about-mr-brightside/video/ca0174794fab9f597f04309150983181#video
Sunrise star reveals cancer diagnosis on-air,https://www.news.com.au/entertainment/sunrise-star-reveals-cancer-diagnosis-onair/video/75a2a62e766d5a2199c6d0afc013bb01#video
Taylor Swift cheers on boyfriend Travis Kelce,https://www.news.com.au/sport/american-sports/taylor-swift-cheers-on-boyfriend-travis-kelce/video/5cafda10ba391db21ba3e6fe56312e47#video
Albo shuts down male reporter at massive DV announcement,https://www.news.com.au/national/albo-shuts-down-male-reporter-at-massive-dv-announcement/video/db4efcb0a9060a70ec1cd152e654583a#video
Car stolen from shopping centre in broad daylight,https://www.news.com.au/technology/motoring/car-stolen-from-shopping-centre-in-broad-daylight/video/5cec2087a2c1f0e580303bb7c692a4d3#video
Reporter films filthy Qantas flight,https://www.news.com.au/national/queensland/reporter-films-filthy-qantas-flight/video/a97d288bb053497d44a8809843275dde#video
Why we hate tyre repair kits,https://www.news.com.au/technology/motoring/why-we-hate-tyre-repair-kits/video/a977196e38d18b959dbfc19f10c761eb#video
Moment 28yo realised post was about her,https://www.news.com.au/lifestyle/real-life/news-life/toxic-facebook-post-that-stunned-28yo-influencer/news-story/9fad30c09548fc6e944e029888a9df01
‘Difficult to sell’: Dyson’s frank admission,https://www.news.com.au/lifestyle/beauty/face-body/difficult-to-sell-sir-james-dysons-frank-admission-about-startling-product/news-story/32bacca7ec4350f612c269764eff966e
Froomes opens up about cosmetic surgery,https://www.news.com.au/lifestyle/paris-hilton-ozempic-and-nose-jobs-froomes-on-the-price-of-being-hot/news-story/3b507fb01029eadfb89dae9c9a913249
Aussie boyfriend trend that has to stop now,https://www.news.com.au/lifestyle/real-life/news-life/young-woman-reveals-scary-trend-she-keeps-witnessing-in-australia/news-story/0b20c4d73bb07ba977b4b88facd62e29
‘Burn in hell’: Sick response to brutal murder,https://www.news.com.au/lifestyle/real-life/news-life/region-rocked-by-spate-of-gruesome-murders-as-draconian-laws-cause-chaos/news-story/c5dbe413914063d0bc8a5c0ee23b99f7
How much the average Aussie earns a week,https://www.seek.com.au/career-advice/article/a-guide-to-the-average-salary-in-australia?tracking=DAC-NAS-DisplayAlwaysOn-35240&utm_campaign=DisplayAlwaysOn&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_SA+T
Little-known fact about swimming freestyle,https://www.kidspot.com.au/lifestyle/family-health/people-are-just-realising-that-freestyle-isnt-actually-a-stroke/news-story/8210e40490608fb5f5d6f65b8697ab76
‘Miracle’ new beauty buy from cult Aussie brand,https://www.news.com.au/checkout/beauty/skincare/cleansers/alpha-h-liquid-gold-review/news-story/75700b653c98eac1e13a4d948c0f2160
Mayhem breaks out on Carnival cruise ship,https://www.news.com.au/travel/travel-updates/incidents/carnival-cruise-passengers-demand-refunds-over-lastsecond-itinerary-change/news-story/369e6b6a0220a794ce8564fad7674362
Torture threats after man’s illegal photo,https://www.news.com.au/travel/travel-updates/incidents/why-this-mans-simple-photo-of-a-north-korean-mountainside-sparked-an-intense-standoff-with-soldiers/news-story/05adeeb958a4a8ec1c3bb613ae67d3ce
Raygun spotted with billionaire,https://www.news.com.au/travel/raygun-dances-with-sir-richard-branson-in-bizarre-collaboration-on-virgin-cruise-ship/news-story/06d38a5ae1419e945b904285a556d851
Urgent travel warning for Aussies,https://www.news.com.au/travel/travel-updates/warnings/take-the-first-flight-government-upgrades-do-not-travel-warning-for-lebanon/news-story/9c89c03b67ca1ee1941599c9f4074b13
Horror as Aussie man dies in Bali airport,https://www.news.com.au/travel/travel-updates/health-safety/fourth-australian-dies-in-bali-in-3-weeks-after-man-fatally-collapses-in-denpasar-airport/news-story/b71e6c6e953c32086c9623d5083aa02c
Heartbreaking image as epic history made,https://www.news.com.au/sport/tennis/heartbreaking-image-as-jannik-sinner-makes-epic-history-at-us-open/news-story/ba5d5b503a3b46583557f53ee2b1d503
Aussie star’s tragic news at Paralympics,https://www.news.com.au/sport/olympics/paralympics/australian-paralympic-flagbearer-madison-de-rozario-reveals-personal-tragedy/news-story/aed93e0ba16b2f372c7c9d4eb5cd57ef
US Open ’nightmare’ becomes a reality,https://www.news.com.au/sport/tennis/nightmare-dark-cloud-of-jannik-sinner-drama-spoils-us-open-feat/news-story/eadb53ff8e4a7dd6aeff7cf50d827227
‘Saved his life’: Star’s act blows world away,https://www.news.com.au/sport/afl/giants-act-of-sheer-class-stuns-americans-as-isaac-heeneys-mum-says-thanks/news-story/dd792ea0b333b2db4abce59d75e70e4b
NRL top eight decided in thrilling finale,https://www.news.com.au/sport/nrl/nrl-finals-newcastle-knights-lock-up-eighth-spot-dolphins-miss-out/news-story/8ead8c89809f9075a088427b7faa7c6e
