title,url
AT BREAKING POINT: Devastating news for entire Aussie industry,https://www.news.com.au/finance/economy/australian-economy/going-bust-grim-outlook-as-small-aussie-businesses-battered-and-left-behind/news-story/911ffe45b16c2f10c9ebe4c325034694
US supermarket scene will stun Aussies,https://www.news.com.au/finance/business/retail/us-supermarket-scene-will-stun-aussies-who-do-their-grocery-shopping-at-coles-woolworths/news-story/b1ae45fd056de9205ed2f3cea295ee6f
14-year-old named after horrific shooting,https://www.news.com.au/world/north-america/deaths-after-school-shooting-in-georgia-us/news-story/4395e2852d48ac7595a95174529c35ac
‘Massive’: Woman’s insane outback find,https://www.news.com.au/finance/business/mining/its-massive-woman-discovers-stunning-rare-earth-in-aussie-outback/news-story/e1a9668da04dbff3235e3c3ea341b4da
‘Shouldn’t have passed’: New law slammed,https://www.news.com.au/finance/work/at-work/no-right-australian-workers-share-gripes-over-right-to-disconnect/news-story/4c63b99a5f2d4284653bc75782bd839e
22yo reveals why she ditched her $180k+ job,https://www.news.com.au/finance/business/mining/young-worker-reveals-why-she-walked-away-from-her-180000-job/news-story/9ebc9bcd278b1fd389ddc5ada53053f6
Gold medallist as you’ve never seen her,https://www.news.com.au/lifestyle/alexa-leary-i-have-to-restart-a-whole-new-life-every-day/news-story/8614eb58fd127c9c8b24a52384414ab5
‘Uncontacted’ Amazon tribe kills two people,https://www.news.com.au/travel/travel-updates/travel-stories/uncontacted-amazon-tribe-kill-two-tree-loggers-using-bow-and-arrow/news-story/782a68aca3c93e0b293e2e538664c898
Bizarre truth about Travis ‘break-up contract’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/travis-kelces-team-denies-fabricated-taylor-swift-breakup-plan/news-story/1f7a4766e61b393d634d23227dbc309f
Amanda Keller breaks down over husband,https://www.news.com.au/entertainment/tv/amanda-keller-breaks-down-over-simple-question-in-tv-interview/news-story/a02067330bd065cf3d51ac3e46d5aaa4
Passenger had uncontrollable diarrhoea,https://www.news.com.au/travel/travel-updates/incidents/diarrhoea-blamed-for-emergency-landing-on-delta-flight-with-281-passengers/news-story/408b3079e3c9516b0ff14b9c11beca41
Male co-star calls out Gaga’s ‘weight loss’,https://www.news.com.au/entertainment/movies/new-movies/male-costar-publicly-praises-lady-gaga-over-impressive-weight-loss/news-story/5c4f3cc4c4044f0bc99da51ca47fc2e6
Aussie star crushed in tennis bloodbath,https://www.news.com.au/sport/tennis/jack-draper-dismantles-alex-de-minaur-in-straight-sets-at-the-us-open/news-story/688c70057bb1ce4847e20fa4111a123a
Iconic drops huge 50% mid season sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
‘Massive’: Woman’s insane outback find,https://www.news.com.au/finance/business/mining/its-massive-woman-discovers-stunning-rare-earth-in-aussie-outback/news-story/e1a9668da04dbff3235e3c3ea341b4da
Marsh whacks 30 in an over as records tumble,https://www.news.com.au/sport/cricket/travis-head-and-mitchell-marsh-blasted-australia-to-a-record-t20-win-over-scotland-in-edinburgh/news-story/478ed5d556c07651c90534cd5f5d374d
‘Guardrails’: Looming crackdown on AI,https://www.news.com.au/technology/innovation/albanese-government-considers-aispecific-law/news-story/166a1c35a5c6ce85dc7ccf8a14d4c8a3
What animal is featured in the Alfa Romeo logo?,https://www.news.com.au/in-the-know-quiz/dashboard
Question Joaquin Phoenix refuses to answer,https://www.news.com.au/entertainment/movies/upcoming-movies/joaquin-phoenix-shuts-down-thorny-question-at-venice-press-conference/news-story/e8c43ebefc4ac5942d998b3f92d35904
Ellen goes rogue: ‘Kicked out of showbiz’,https://www.news.com.au/entertainment/tv/streaming/ellen-degeneres-goes-rogue-kicked-out-of-show-business/news-story/ec20d7b81a9e1394f3a64fa98438b383
Bond star in ‘most explicit sex scene ever’,https://www.news.com.au/entertainment/movies/bond-star-daniel-craig-in-most-explicit-movie-in-years/news-story/85488408f18fb182d8a434aaa89b25b5
Katy Perry defends controversial decision,https://www.news.com.au/entertainment/music/katy-perry-defends-collaborating-with-dr-luke-on-new-album-after-backlash/news-story/e13add932bdd114ea060d0c38c8b067c
Queen icon Brian May suffers stroke,https://www.news.com.au/entertainment/music/queen-icon-brian-may-suffers-stroke/news-story/84a3fceae495d855c0eefffe2fda0e6e
Parent’s tragic confession after deaths,https://www.news.com.au/travel/travel-updates/incidents/we-dont-have-a-family-parents-of-brothers-killed-in-mexico-speak-out/news-story/c45a52f383b584910b5deef3be51ad2f
‘Mockery’: Waleed’s brutal Raygun question,https://www.news.com.au/sport/olympics/rachael-raygun-gunn-finally-breaks-her-silence-after-olympic-furore/news-story/f6d570b889e8ad851600883dd41374a3
Major change coming to owning a cat,https://www.news.com.au/technology/science/animals/australian-government-floating-controversial-curfew-on-pet-cats/news-story/2608027acef750b40fb3ba5686afeb16
Bombshell report on Eagles’ next coach,https://www.news.com.au/sport/afl/not-looking-at-anyone-else-will-schofield-identifies-west-coasts-next-coach/news-story/45f8e872da6c4ae18aa4199024437468
Aussie bottle shop chains to quietly disappear,https://www.news.com.au/lifestyle/food/drink/australian-liquor-chains-quietly-disappearing-in-coles-transformation/news-story/47f3a00a7856c1126b53c72ba28198ab
Aussie star crushed in tennis bloodbath,https://www.news.com.au/sport/tennis/jack-draper-dismantles-alex-de-minaur-in-straight-sets-at-the-us-open/news-story/688c70057bb1ce4847e20fa4111a123a
Aussies shatter records in cricket demolition,https://www.news.com.au/sport/cricket/aussies-set-new-world-mark-as-head-and-marsh-destroy-scotland/news-story/7140d2fbf77c8a53b1f86f3fe57f6973
‘200 times’: Sick depravity of rapist husband,https://www.news.com.au/world/europe/french-man-stands-trial-accused-of-orchestrating-dozens-of-rapes-of-his-wife-police-reveal-how-they-caught-50-alleged-abusers/news-story/0e65e85a9120e6a3a7a44aa7d6a9c762
US Commander fired over embarrassing pic,https://www.news.com.au/world/north-america/us-navy-commander-fired-after-photo-emerges-of-him-firing-rifle-with-its-scope-backwards/news-story/ade0e8ae69d9f56172091b3a40098f5d
‘Danger of WWIII’: Trump’s explosive rant,https://www.news.com.au/world/north-america/us-politics/donald-trump-unloads-on-the-state-of-the-world-in-controversial-appearance-on-the-lex-fridman-podcast/news-story/585e73087ecaeb543730e0a04e8ccaa7
Aussie suburbs where home prices are set to crash,https://www.realestate.com.au/news/aussie-suburbs-where-home-prices-are-set-to-crash/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Footy star’s ‘world’s best beach house’ for sale,https://www.realestate.com.au/news/inside-former-afl-players-epic-world-top-5-qld-beach-house/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
