title,url
‘WHO CAN I TRUST?’ Man who exposed Sydney nurses breaks silence,https://www.news.com.au/technology/online/social/israeli-influencer-who-posted-video-of-nsw-nurses-making-antisemitic-comments-speaks-out/news-story/25c94e3007ef1919484b4328787be91a
Nurse’s weak excuse after vile video,https://www.news.com.au/lifestyle/health/kill-them-workers-in-nsw-health-uniforms-claim-they-wont-treat-israelis-in-sickening-video/news-story/b5111dc4029f07d21f8d03c54122886a
Wild question about sister in oral sex fight,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-episode-12-wild-question-about-sister-in-oral-sex-fight/news-story/f8d26a65b13c032d0dad99391a9203ce
Sickening Sam Kerr hypocrisy exposed,https://www.news.com.au/sport/football/irreparable-harm-sam-kerr-fiasco-exposes-massive-double-standard/news-story/5ecaa8763b8f5569795a9cd4b0218fee
Wild $16k fine for ‘ejaculating’ facing men,https://www.news.com.au/world/north-america/us-politics/a-mockery-us-men-facing-insane-16k-fine-for-ejaculating/news-story/7ece5fbcb672a50704bcd5cc56b82024
MAFS insult that left producers stunned,https://www.news.com.au/entertainment/tv/st-shock-moment-mafs-producer-is-forced-to-intervene-midfight/news-story/612374a08223b5b57dfde44a6c2e8add
Moment man realised Tinder date was cousin,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/aussie-comedian-reveals-moment-ex-he-met-on-tinder-told-him-they-are-related/news-story/574e356656829158b74cc580d64e5d42
Thousands brace for ‘destructive’ cyclone,https://www.news.com.au/technology/environment/tropical-cyclone-zelia-will-cross-western-australias-shores-as-a-category-three-system/news-story/4b2fb5b75a08a83d1da96760da51aa36
Justin Bieber pics that are ‘difficult’ to see,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/new-justin-bieber-photos-that-are-worrying-fans/news-story/7b92c1d2a646474275b7014840af7e52
‘Pure evil’: Anger at fans Nazi salute,https://www.news.com.au/national/victoria/crime/pure-evil-vile-image-surfaces-of-soccer-fans-allegedly-performing-nazi-salute/news-story/079f4ccc4c770bfde79fdf59689ca493
Aussie capitulation after Smith absurdity,https://www.news.com.au/sport/cricket/australia-vs-sri-lanka-1st-odi-live-updates-from-colombo/news-story/03476eb7d578f0c5cc3bb3e8022e14d8
‘What!’: Insane text after worker quits job,https://www.news.com.au/finance/work/at-work/messed-up-moment-boss-cancels-job-offer/news-story/6c5d9bd92d3d681916970ad0773f9efb
Mandy Moore erupts over delivery driver act,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/this-is-us-star-mandy-moore-slammed-after-hitting-out-at-amazon-delivery-drivers-act/news-story/4a1144928178dd384890411398cf09e2
Shock move: Big bank cuts rates ahead of RBA,https://www.realestate.com.au/news/westpac-joins-nab-in-slashing-interest-rates-on-its-fixedrate-loans-ahead-of-february-rba-meeting/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Thousands brace for ‘destructive’ cyclone,https://www.news.com.au/technology/environment/tropical-cyclone-zelia-will-cross-western-australias-shores-as-a-category-three-system/news-story/4b2fb5b75a08a83d1da96760da51aa36
Bulls star to appeal ban length,https://www.news.com.au/sport/football/macarthur-fc-captain-valere-germain-to-fight-severity-of-suspension-for-offensive-gesture/news-story/f96009024d6015f180a035e92d293e32
‘I don’t belong here?’: Lambie blasts reform,https://www.news.com.au/national/politics/independent-senators-mps-rage-over-labor-coalition-deal-on-electoral-reform/news-story/87cadb339958291483639f78713572fe
"In tennis, a bagel refers to a score of what?",https://www.news.com.au/in-the-know-quiz/dashboard
Mandy Moore erupts over delivery driver act,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/this-is-us-star-mandy-moore-slammed-after-hitting-out-at-amazon-delivery-drivers-act/news-story/4a1144928178dd384890411398cf09e2
‘Heart wrenching’: Aussie socialite dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/socialite-primrose-dunlop-dies-70-after-dementia-diagnosis/news-story/71138a3ee90eb46fae26997272704a92
Lively in hot water over resurfaced remarks,https://www.news.com.au/entertainment/movies/resented-blake-livelys-resurfaced-confession-sparks-backlash-amid-justin-baldoni-battle/news-story/90ae318f41252f27d65a55516bffa428
Sum 41 star’s heartfelt apology to Aus,https://www.news.com.au/entertainment/music/sum-41-stars-heartfelt-apology-to-australia-weeks-after-axed-tour/news-story/cf8ce8072733d1d06c3a922df6b9019b
Hughes’ extreme 25-day body transformation,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/dave-hughes-reveals-staggering-im-a-celeb-weight-loss/news-story/baa675fbc8714aa628cf33bdfda9e028
Damning details of AFL GF review exposed,https://www.news.com.au/sport/afl/damning-details-of-sydneys-afl-grand-final-review-exposed/news-story/94262f5eb864504805a230129f3d82d7
‘I don’t belong here?’: Lambie blasts reform,https://www.news.com.au/national/politics/independent-senators-mps-rage-over-labor-coalition-deal-on-electoral-reform/news-story/87cadb339958291483639f78713572fe
Huge update in alleged pillow murder plot,https://www.news.com.au/national/breaking-news/letiticia-fortune-pleads-not-guilty-to-attempted-murder-in-alleged-lisa-lines-plot/news-story/cf9819aa779ef35ce05cb9b6710fadd7
‘Love triangle’ led to boy’s alleged murder,https://www.news.com.au/national/western-australia/a-teenage-love-triangle-allegedly-sparked-a-series-of-events-that-led-to-alleged-murder-of-perth-schoolboy-cassius-turvey/news-story/e694b3feaedb917b1cbea5026890ce4f
Eagles star delivers worrying admission,https://www.news.com.au/sport/afl/west-coast-eagles-midfielder-tim-kelly-delivers-worrying-admission/news-story/37b0d66b99fea1a61d0f556e40eb4f4a
‘Can’t do his job’: Trump’s lawyer unleashes,https://www.news.com.au/world/north-america/us-politics/us-politics-donald-trump-meets-with-king-of-jordan-as-he-tries-to-build-support-for-his-gaza-plan/live-coverage/ff2eab687fa0b49fa41836dc1d4a2b29
Trump’s shocking Ukraine prediction,https://www.news.com.au/world/europe/donald-trump-ukraine-may-be-russian-some-day/news-story/82d37093a6c79b036fcd55b82829c5c9
Star breaks silence after ‘unacceptable’ act,https://www.news.com.au/sport/football/global-outrage-over-womens-footballers-sick-act/news-story/4af879ae7a720bb054c8bcc88b5d6603
Top London judge savages Kerr trial,https://www.news.com.au/sport/football/the-major-flaw-with-racial-charge-against-sam-kerr-that-shouldve-seen-the-case-abandoned/news-story/62e5fad93d835c9f432923375e5e833d
Pyramid hidden for Millennia unearthed,https://www.news.com.au/travel/travel-updates/travel-stories/ancient-pyramid-hidden-for-millennia-unearthed/news-story/ff1b690442c4c17bb4d447be7527554d
TV star’s bitter divorce takes ugly $7m twist,https://www.realestate.com.au/news/christina-haack-delists-7m-home-amid-ongoing-divorce-battle-with-josh-hall/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Cash fight over George Michael’s $20m trashed pad,https://www.realestate.com.au/news/inside-george-michaels-crumbling-20m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
RBA cut: The move that’ll make you $148k richer,https://www.realestate.com.au/news/borrowers-can-save-big-with-same-repayments-after-a-rate-cut/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Terrifying moment kayaker is staked by massive great white,https://www.news.com.au/travel/destinations/terrifying-moment-kayaker-is-staked-by-massive-great-white/video/2c9e986b975e6f6c4289ce0b22b9c9ee#video
Boy band uses a tunnel to protect themselves from fans,https://www.news.com.au/entertainment/boy-band-uses-a-tunnel-to-protect-themselves-from-fans/video/3f741c08f62cd23918d823b7b51141da#video
Elon Musk claims 150-year-olds are collecting Social Security,https://www.news.com.au/world/north-america/elon-musk-claims-150yearolds-are-collecting-social-security/video/dbfcacaadfa0087ec62b9dd124cbe22f#video
Woman reveals how she burnt through her six-figure salary,https://www.news.com.au/lifestyle/woman-reveals-how-she-burnt-through-her-sixfigure-salary/video/5d9baa44f13897b1aa5d6e67f605542f#video
Huge update in Jack the Ripper case,https://www.news.com.au/world/huge-update-in-jack-the-ripper-case/video/9477e7c6e93c7bed2de98772098e4ab3#video
‘Criminal’: Shock at price of new Aussie drink,https://www.news.com.au/lifestyle/criminal-shock-at-price-of-new-aussie-drink/video/3d1bc94b5a1f75da99f690bb0f4a85bf#video
Moment India police stop Ed Sheeran’s street performance,https://www.news.com.au/entertainment/moment-india-police-stop-ed-sheerans-street-performance/video/f37dea3f6574e01ad057b906dd4e6dbc#video
Wild reason man got a tattoo on his penis,https://www.news.com.au/lifestyle/real-life/wild-reason-man-got-a-tattoo-on-his-penis/video/672c38efb82b034a9479b6dad5a2835c#video
Largest great white shark ever caught off holiday hotspot,https://www.news.com.au/technology/science/animals/largest-great-white-shark-ever-caught-off-holiday-hotspot/video/ce5fb2b45edd32c464e4fbf05cc80c6c#video
Wild Sydney storm puts on intense lightning show,https://www.news.com.au/lifestyle/real-life/wild-sydney-storm-puts-on-intense-lightning-show/video/afe1a837f847116d968c982f002e3fe0#video
‘Husband tax’: Model reveals demand of men,https://www.news.com.au/lifestyle/real-life/news-life/husband-tax-model-reveals-demand-of-men/news-story/8cecb1d9ab709dee58212c0b0bb6d2f7
‘Congrats’: Stars spark pregnancy rumours,https://www.news.com.au/lifestyle/parenting/pregnancy/influencer-couple-shut-down-rumours-after-pregnancy-post/news-story/7c2c16d266d70bcbd95d4274003bffa7
‘How good’: $30 Big W item fans after,https://www.news.com.au/lifestyle/real-life/news-life/need-to-go-back-wild-reaction-to-30-big-w-item/news-story/dea7f4c59086d084ca103cfc5969574f
‘Criminal’: Shock at price of new Aussie drink,https://www.news.com.au/lifestyle/food/drink/new-brisbane-smoothie-bar-divides-with-price-of-highquality-drink/news-story/9bd147b9c70184cefce9cd717d09ffc4
Coles store stripped bare – except for 1 item,https://www.news.com.au/lifestyle/food/eat/qld-supermarkets-stripped-bare-amid-extreme-floods-except-for-one-item/news-story/fe17b351d246b5c2473ee3484ff93a0f
Shock detail in $40m Bunnings sale exposed,https://www.realcommercial.com.au/news/bunnings-shellharbour-sells-to-private-investor-for-406m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Takeaway shop gets clever tackling Aussie problem,https://www.kidspot.com.au/lifestyle/home/brisbane-takeaway-shop-gets-creative-combatting-typical-aussie-issue/news-story/fa2ea2a1e66d47e14f2a5a9576c01246
Aussie kids ditch TV for viral device,https://www.escape.com.au/shop/travel-gear/travel-accessories/yoto-player-review/news-story/a378f2bd3ff6eb8e39367de86f17cd7c
Wild amount fish n’ chip shop reviewed,https://www.news.com.au/travel/travel-updates/travel-stories/wild-truth-about-whiteboard-in-sydney-bedroom/news-story/3284a16d42fca2fd9147bba74872b521
Qantas brings back popular service,https://www.news.com.au/travel/travel-advice/flights/qantas-brings-back-popular-service-in-major-city/news-story/0866aae248ff3a61fb829ee206cba64d
Sad update in star’s private jet crash,https://www.news.com.au/travel/travel-updates/incidents/pilot-confirmed-dead-in-motley-crue-lead-singer-vince-neils-private-jet-collision/news-story/af89f41878160d420c07debb4220c7b7
One dead after rock star’s jet crashes,https://www.news.com.au/travel/travel-updates/incidents/multiple-feared-dead-after-horror-jet-collision-at-us-airport/news-story/9ed117b39e9c70b51f0092362514b7b9
Bali airfares plunges to insane price,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/mix-match-best-flight-sales-for-australians/news-story/0256544cb686cb52571730f9d81e8591
Shock career move after star flees country,https://www.news.com.au/sport/tennis/camila-giorgis-shock-new-career-move-less-than-12-months-on-from-sensationally-quitting-tennis/news-story/a8a037b732d40686f4a4f2dcbfdd67eb
Mitch Starc steps away for ‘personal reasons’,https://www.news.com.au/sport/cricket/australian-cricket-team-reeling-as-mitchell-starc-steps-away-for-personal-reasons/news-story/ac8e88f6ab61b646e2457f84e6decc09
Disturbing twist after death at Super Bowl,https://www.news.com.au/sport/nfl/super-bowl-reporters-death-probe-takes-disturbing-turn-as-previous-victim-of-bourbon-street-hustler-comes-forward/news-story/132c01911e61f2f64a3ff784cbf6de68
Aussie cricket rocked by bombshell report,https://www.news.com.au/sport/cricket/aussie-test-spinner-reported-for-suspect-bowling-action/news-story/fa0f614dec20d7a656d7fac623221753
‘Poison’: Call to have great stripped of status,https://www.news.com.au/sport/afl/calls-mount-for-sam-newman-to-be-stripped-of-australian-football-hall-of-fame-status/news-story/4bcdf22ee9cfbbdc89edf2c919dca381
"Star retires, reveals devastating problem",https://www.news.com.au/sport/nrl/storm-star-christian-welch-skips-team-photo-considers-retirement/news-story/f5288489b99133daf5180122ba4ed25f
Only moment Kerr’s mask dropped in trial,https://www.news.com.au/sport/football/sam-kerrs-mask-dropped-just-once-during-racial-harassment-trial/news-story/101ad8357a015a47d60c0f90427f74bd
"Sam Kerr, police react to trial verdict",https://www.news.com.au/sport/football/sam-kerr-learns-fate-in-racial-harassment-trial-in-uk-court/news-story/3ba06fb60bbf1bda638010faac78a1cf
Neighbour confronted over alleged Tesla act,https://www.news.com.au/technology/motoring/on-the-road/neighbour-confronted-over-alleged-tesla-act/news-story/f21b705989122a3dd3471cdfcd83d626
Odds of ‘city-killing’ asteroid strike increase,https://www.news.com.au/technology/science/space/nasas-call-as-odds-of-citykilling-asteroid-striking-earth-increase/news-story/746605e8d412dc00af6d1480736efb5b
Major city swelters as temp soars to 43C,https://www.news.com.au/technology/environment/residents-warned-to-brace-for-potentially-severe-impact-as-cyclone-moves-towards-western-australia/news-story/f53ba7d96cf85338671b6446391bffa7
China attacks iconic Aussie utes in new move,https://www.news.com.au/technology/motoring/motoring-news/gwm-cannon-alpha-details-revealed/news-story/ed61c64e1c0112248a0612ac6030a1e1
‘Fantastic’ kids smart watch parents swear by,https://www.news.com.au/checkout/tech/gadgets/smart-devices/best-kids-smart-watches/news-story/ff257fbb8457877fb6e7effdffe82ab8
‘They’re a**holes’: Huge rates hike slammed,https://www.news.com.au/finance/small-business/completely-unreasonable-and-unacceptable-businesses-slam-insane-rate-hike-by-council/news-story/df35af6400a883aa9bbf4ce28128cda2
Second major bank cuts interest rates,https://www.news.com.au/finance/economy/interest-rates/another-major-bank-has-announced-new-fixed-rates/news-story/ee28477d49082faf0303dad2320fd24a
$95k homebuyer boost announced for Aus,https://www.news.com.au/finance/money/study-or-house-experts-hopeful-relaxing-hecs-debt-mortgage-rules-will-help-homebuyers/news-story/0a772cc58a06a284b3e53f8ea5c101ce
ASX soars on big bank’s mega earnings,https://www.news.com.au/finance/markets/australian-markets/asx-200-closes-at-a-record-high-as-cba-soars-after-half-year-results/news-story/e07b77187ff993fafec8a05256d2b94b
Before and after pics anger locals,https://www.news.com.au/finance/business/other-industries/one-patch-of-grass-is-causing-absolute-chaos-in-wa-town/news-story/ea6c2bd684a6e5ea3de4a1e6717a722d
Star’s unrecognisable mag cover shocks fans,https://www.news.com.au/entertainment/books-magazines/magazines/fans-stunned-by-sabrina-carpenters-unrecognisable-new-look/news-story/82d5849dc1dadaee2d4d9944c2b44571
Husband’s oral sex confession rocks MAFS,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-episode-11-husbands-oral-sex-confession-rocks-mafs/news-story/622f9e671443b9fec77476e01df89ced
Halftime performer banned for life by NFL,https://www.news.com.au/entertainment/music/kendrick-lamar-halftime-performer-banned-for-life-over-unseen-act-at-super-bowl/news-story/5d3bed50a42481497ea2284de38cfa74
Star spotted leaving with politician at 2.30am,https://www.news.com.au/entertainment/celebrity-life/kid-rock-spotted-getting-into-cab-with-politician-lauren-boebert-at-230am/news-story/21c6e5bf8e72322924eff28478ebf882
Video sparks fears for star: ‘Joe Biden vibes’,https://www.news.com.au/entertainment/music/tours/strange-concert-footage-sparks-concerns-for-mariah-carey/news-story/5787cae3ebb88b4a1b90440ed6565ff1
Cult Aussie fashion label drops mega sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/48b85c73bf60fefa7ff9850e0ae23d1c
Rare price drop on ‘10/10’ LEGO sets,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Mega 50% off Priceline sale drops,https://www.news.com.au/checkout/sales-and-deals/shopping-events/click-frenzy/click-frenzy-sales/news-story/7e856709c62ba4c813f0d4acc2e94fc2
$100s off Country Road in ‘insane’ sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
‘Mind-blowing’ Amazon buy sparks frenzy,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
"Trump threatens Canada, Panama, Greenland",https://www.news.com.au/finance/economy/world-economy/trump-jr-in-greenland-on-tourist-day-trip-as-father-eyes-territory/news-story/a0799e6025eabda579aa4a2284de75da
Teenager Killed in Shark Attack in Qld 04/02/25,https://www.news.com.au/national/teenager-killed-in-shark-attack-in-qld-040225/audio/97779f86347d2ab5b5fd3d5675858a3d
