title,url
‘MATTER OF URGENCY’: Higgins’ new life in France hit by bombshell,https://www.news.com.au/national/nsw-act/freeze-order-plan-for-brittany-higgins-assets/news-story/e9fb46073d1c942c59ee734b1d660324
‘Cooked’: Fish pic making Aussies fume,https://www.news.com.au/finance/business/retail/somethings-fishy-aussies-outraged-over-80kg-flathead-fillets-in-local-grocery-store/news-story/b323d9cc7f75fefbb06c53238f1b0d54
MasterChef star stuns with age reveal,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/masterchef-fans-stunned-as-star-reveals-her-real-age/news-story/3a178d327e721286bef377e97f361624
Sydney calls out body double standard,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sydney-sweeney-opens-up-about-how-she-feels-about-her-body/news-story/ea75df8096c820c9429bacceab63f3e7
Wild reason wife has sex with other men,https://www.news.com.au/lifestyle/relationships/layla-kelly-reveals-why-shes-decided-to-have-sex-with-men-who-arent-her-husband/news-story/f96e5583f34feb2aaccad1e84492cb20
Tragic update for struggling Block stars,https://www.news.com.au/entertainment/tv/reality-tv/tragic-update-for-block-couple-as-house-price-is-slashed/news-story/d09491be093d549ad96de601fe8a3210
Bombshell claim in search for MH370,https://www.news.com.au/travel/travel-updates/incidents/veteran-fisherman-claims-he-found-part-of-mh370-in-south-australian-waters/news-story/8e4975cf46e16944aa58345259879d79
Reality star’s wild ‘orgy’ co-star claims,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jersey-shore-star-confesses-to-orgy-with-his-male-costars/news-story/0b0db4d1a101362d1b6e2dc6865e95be
Cameron Diaz breaks silence on Jamie Foxx,https://www.news.com.au/entertainment/movies/cameron-diaz-breaks-silence-on-big-jamie-foxx-rumour/news-story/07ec3570836e6b6867708bc5cc775f0a
Legend reveals big regret in 52-beer flight,https://www.news.com.au/sport/cricket/david-boon-opens-up-on-his-regret-over-infamous-52-beer-act/news-story/83cf7ecf8d5d3714c13484a30183167b
Fear as cancer cases suddenly ‘go missing’,https://www.news.com.au/lifestyle/health/health-problems/cancer-experts-concerned-as-rate-of-diagnoses-drops-in-major-state/news-story/2d3569cdfd54b9bfa00ef5f8c85c6af5
Prince Harry’s embarrassing ‘financial fail’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-dealt-bitter-new-blow-as-book-fail-is-revealed/news-story/58452e3adebe54bc758ef9237ae126c3
Horror fire kills five kids while dad shops,https://www.news.com.au/world/north-america/five-children-killed-in-arizona-house-fire-while-father-goes-christmas-shopping/news-story/b2b534c8839727c5121444b1d2256a15
’Wild’ Cosco rule leaving shoppers in tears,https://www.kidspot.com.au/news/i-tried-using-my-sick-mums-costco-membership-and-the-cashier-stopped-me/news-story/46c37869aee655043c704923575da41b
Frustration mounts over political impasse in N.Ireland,https://www.news.com.au/breaking-news/frustration-mounts-over-political-impasse-in-nireland/news-story/dd16525fb45c83b9245eb2299ac03d0a
Renegades need to shake ‘slow start’: Zampa,https://www.news.com.au/sport/cricket/adam-zampa-wants-the-renegades-on-a-roll-after-disrupted-bbl-start/news-story/2a6f6158b9cf287492b8532153306e64
Australian shares near record high,https://www.news.com.au/finance/markets/australian-markets/australian-shares-near-highest-level-on-record/news-story/48b37e45808b7662cb1d3cfc34ac2a3a
These 10 brain-teasing riddles reveal how smart you really are,https://www.news.com.au/in-the-know-quiz/dashboard
Odd reason star refused to give fan autograph,https://www.news.com.au/entertainment/celebrity-life/the-crown-star-claire-foy-refuses-fans-autograph-request-for-most-bizarre-reason-i-dont-do-blue/news-story/513110845a5c71c4d63c53c9da803c61
‘90s star explains ‘unrecognisable’ photo,https://www.news.com.au/entertainment/celebrity-life/jennifer-love-hewitt-dishes-on-her-struggles-ageing-in-hollywood-after-unrecognisable-photo/news-story/67345327cabf2f27800d8a9aad7eec8f
Fired Big Bang star’s huge salary revealed,https://www.news.com.au/entertainment/tv/fired-big-bang-star-mayim-bialiks-huge-jeopardy-salary-revealed/news-story/83af0e15d314bc9481a2482423be8df4
‘Done with her’: Fans fume at Beyonce move,https://www.news.com.au/entertainment/music/tours/nasty-beyonce-fans-fume-over-stars-underwhelming-video-announcement/news-story/0d091c9d0f0d09caf60b088c84e6c811
Sam Neill’s new drama with Hollywood star,https://www.news.com.au/entertainment/tv/streaming/first-look-at-sam-neills-new-drama-apples-never-fall-with-hollywood-star-annette-bening/news-story/8c07684852d5fb1b25d8cf1c94b830a3
Motel’s stunning response to cockroach find,https://www.news.com.au/technology/science/animals/motels-stunning-response-to-cockroach-complaint/news-story/1e16544cf7027c9be57c5d3e4c22ec90
Albo clocks up huge $4m private jet bill,https://www.news.com.au/national/politics/anthony-albanese-spends-big-but-less-compared-to-scomo-on-overseas-travel-office-facilities/news-story/5e370567c6f39ce6a28d7d357bb87fd6
NRL a laughing stock over latest Vegas fail,https://www.news.com.au/sport/nrl/nrl-torched-over-fresh-blunder-during-las-vegas-promo-tour/news-story/8b6bfc7a4131b09a610e536fae17df0c
Mass rescue of ‘lucky swimmers’ at beach,https://www.news.com.au/national/nsw-act/offduty-lifesavers-rescue-swimmers-from-infamous-rip-at-bronte-beach/news-story/c33693157fd4ed908afbd4c0961b1d07
Big change to WhatsApp for Aussie users,https://www.news.com.au/technology/online/how-to-join-the-newscomau-whatsapp-channel/news-story/189beb9b91b7188db1b34c884cf1a84c
Prince Andrew faces new nightmare,https://www.news.com.au/entertainment/celebrity-life/royals/disgraced-royal-prince-andrew-faces-new-legal-nightmare/news-story/87de5ab0011e212e8a5cc584d576e90a
Mummy blogger’s sick crimes revealed,https://www.news.com.au/lifestyle/parenting/kids/disgraced-mummy-influencer-admits-to-abusing-son-12/news-story/b476e6f19f84602adab00e2de0e5cf24
Trump suffers major election setback,https://www.news.com.au/world/north-america/us-politics/colorado-court-blocks-trump-from-presidential-primary-ballot/news-story/4ea4bc9bd40edd7a622ca907dcae97bb
