title,url
‘NUMEROUS GIRLS’: Prince Andrew’s alleged ‘underage orgy’ exposed,https://www.news.com.au/entertainment/celebrity-life/royals/prince-andrew-had-underage-orgy-on-epsteins-island-new-docs-claim/news-story/7b8ceacc4c99c5345394090c1dad6429
Shock DNA results reveal true age of orphan,https://www.news.com.au/world/north-america/shock-dna-results-reveal-true-age-of-ukrainian-orphan/news-story/e1a3941d35dbe2f15053adc0602121c4
Watershed moment for Mary and Frederik,https://www.news.com.au/entertainment/celebrity-life/royals/denmarks-queen-abdicates-watershed-moment-for-mary-and-frederik/news-story/2a7bf9688e83d0231e493293a45939c0
Top Aussie eatery sacks 100 staff by email,https://www.news.com.au/finance/work/at-work/melbourne-restaurant-chain-calia-sacks-all-staff-via-email-just-days-after-christmas/news-story/2e7a0080b1b3199bd2eb8556d821c7a7
Active shooter reported at US high school,https://www.news.com.au/world/north-america/active-shooter-reported-at-iowa-high-school/news-story/1497b9b6544e343347b7662390687036
Epstein’s brag about Australian actor,https://www.news.com.au/national/breaking-news/court-documents-show-jeffrey-epstein-liked-to-brag-about-his-hollywood-connections/news-story/9db31e4c82d9bc6531ea3721d6d1a7fe
Single photo proves Australia is chaos,https://www.news.com.au/finance/real-estate/renting/video-shows-australias-rental-crisis-as-dozens-queue-for-melbourne-rental-property/news-story/85eff02328e32c1863f540d6ae5d5e33
Bin act sparks war in Aussie suburb,https://www.news.com.au/lifestyle/home/outdoors/sydneysiders-argue-on-bin-etiquette-during-a-bin-war-between-neighbours/news-story/43ab6ec447e598c4b6f3d5c2070fc8bc
Aussies banned from catching iconic fish,https://www.news.com.au/technology/science/animals/aussie-anglers-banned-from-catching-iconic-fish/news-story/12246668eb5f8fe1abead178008a52ec
Child star recalls shock death threats,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/abigail-breslin-faced-death-threats-over-aussie-boyband-star/news-story/52b2f7872822616b30ad5d939faec31e
‘Wild’ sex act leads to remarkable discovery,https://www.news.com.au/lifestyle/relationships/sex/mri-scan-leads-to-remarkable-discovery-about-womens-bodies/news-story/cec18e2740799c824f9ea2a86d4c4ec2
Another country tries to steal Mary,https://www.news.com.au/entertainment/celebrity-life/royals/scots-claim-princess-mary-of-denmark-is-scottish/news-story/cf63906fb509668715b8cdfd5830b310
‘Not me’: Kochie slams false Epstein claim,https://www.news.com.au/world/north-america/epstein-document-dump-set-to-start-today-likely-bringing-clinton-prince-andrew-back-in-spotlight/news-story/bc61642ef7ed4a3a22019fad6be83646
Under the radar spot about to boom,https://www.escape.com.au/destinations/new-upcoming-tourist-destinations/image-gallery/ceb191fd2955b9c1d8e94bd79194a356
‘Multiple gunshot victims’ in Iowa school shooting: sheriff,https://www.news.com.au/breaking-news/multiple-gunshot-victims-in-iowa-school-shooting-sheriff/news-story/f4e45ccff7f45cb51a94607b9a519be8
IS jihadists claim Iran suicide bombings that killed 84,https://www.news.com.au/breaking-news/iran-holds-day-of-mourning-for-84-killed-in-twin-blasts/news-story/7b46f696917024652de39421f997b823
