title,url
"‘IT’S BEEN A WILD RIDE’: Raygun comes clean, poster says it all",https://www.news.com.au/sport/olympics/weve-resolved-everything-raygun-breaks-silence-on-10000-demand/news-story/09064854dcde69ff4ba4f16a1a132249
Man’s ‘massive’ salary mocked by Aussies,https://www.news.com.au/finance/money/wealth/brisbane-man-reveals-he-is-earning-400000-but-not-everyone-is-impressed/news-story/36dca552207f320ed2a1cd52d24072b0
Car smashes into Nando’s over cash refusal,https://www.news.com.au/national/victoria/crime/wild-message-written-on-car-rammed-into-popular-restaurant-chain/news-story/4ba13642f35270380c9188647af0365d
William Tyrrell deserves better than this,https://www.news.com.au/national/crime/former-william-tyrrell-cop-gary-jubelin-reflects-on-inquest/news-story/2e1ef7c1df94e25516359ca3cb796650
Explosive claim about Biden’s mental decline,https://www.news.com.au/world/north-america/us-politics/hand-holding-white-house-aides-hid-joe-bidens-mental-decline-explosive-report-claims/news-story/7681adc516104e67f2fed70f0d2da9fd
Fans lose it over new Superman trailer,https://www.news.com.au/entertainment/movies/upcoming-movies/first-trailer-for-james-gunns-superman-released/news-story/f99161be9cd5641d0eb2bd3cf47dab41
‘Ready for it’: Putin’s shock Trump admission,https://www.news.com.au/world/europe/putins-chilling-admission-in-mammoth-end-of-year-interview/news-story/537a5449f5c796bfade31515a1da76e3
Ange’s face says it all in ‘bonkers’ thriller,https://www.news.com.au/sport/football/ange-postecoglous-tottenham-claim-bonkers-win-despite-goalies-blunders/news-story/cc49e72c9dcf60edba1e0a3cc7666034
Diddy now looks ‘astonishingly’ different,https://www.news.com.au/entertainment/celebrity-life/astonishing-sean-diddy-combs-shock-new-appearance/news-story/1e140d154e26068319a2411528e61438
Former 9 boss’ lifeline after office romance,https://www.news.com.au/entertainment/sharp-shooting-hugh-marks-lifeline-after-office-romances-guys-court-date-clash/news-story/9aec1920867fdd1268408ef19e0b3187
A-lister’s Aussie ex-wife seen back in Sydney,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sean-penns-aussie-exwife-leila-george-spotted-back-home-looking-stunning-on-sydney-beach/news-story/ad6849189c6f630ead84943326d368a2
Bunnings announces game-changing move,https://www.news.com.au/finance/business/retail/bunnings-announces-gamechanging-same-day-delivery-move/news-story/e51a180d54a37d0806a657c869bf9898
WFH gov employee’s unusual CEO side job,https://www.news.com.au/finance/work/at-work/best-college-in-melbourne-victorian-bureaucrats-side-gig-as-ceo-of-320student-international-college/news-story/b072e21f4d772b62316137d2cbc6d582
$133 ‘near perfect’ dupe of R.M. Williams,https://www.news.com.au/checkout/fashion-and-accessories/shoes/mens-shoes/best-wardrobe-essentials-for-men/news-story/2413a997a5e8966bc8f635653a8d0ef8
Savage sledge sets up fiery Sydney Smash,https://www.news.com.au/sport/cricket/easy-two-points-for-us-sydney-smash-set-for-early-fireworks-after-brutal-sledge/news-story/5c3c65708d88472ff51451eda027388b
Man charged with 8yo girl’s abduction,https://www.news.com.au/national/queensland/crime/at-significant-risk-urgent-amber-alert-issued-as-police-search-for-girl-8-allegedly-taken-by-man/news-story/c0f539813c1bd7781343318aeb31b969
No dodgy pitch excuse for record low,https://www.news.com.au/sport/cricket/hobart-hurricanes-will-forget-horror-bbl-opening-denying-any-issues-with-geelong-pitch/news-story/bd8bb82499a224e50df14c15ba3c1275
Stayin’ Alive by the Bee Gees was written for what film?,https://www.news.com.au/in-the-know-quiz/dashboard
Internet goes wild over detail in Swift pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/internet-goes-wild-over-one-detail-in-new-taylor-swift-party-photos/news-story/6954bf9e976fa75f7dc45c5f89c98e1a
Kate and William release poignant Xmas card,https://www.news.com.au/entertainment/celebrity-life/royals/kate-and-william-release-poignant-christmas-card/news-story/c19c6960d76e32c0726ff4a5a099403b
‘Messed up’: Why key scene was almost cut,https://www.news.com.au/entertainment/tv/streaming/why-key-scene-was-almost-cut-from-major-new-show-lockerbie-a-search-for-truth/news-story/00122cd656cd3a5d29a22358d8393ae6
