title,url
DETECTED AN ANOMALY: Navy likely picked up on ‘catastrophic’ implosion,https://www.news.com.au/travel/travel-updates/incidents/oxygen-reserves-run-out-for-five-people-aboard-missing-titanic-submersible/news-story/9b3e062d63bd231afd96967e1ac7cc3d
Sub crew died in ‘literally milliseconds’,https://www.news.com.au/travel/travel-updates/incidents/expert-and-friend-of-titan-sub-crew-reveals-one-saving-grace/news-story/e5be69fd60fc5ab5f392eb5ffc324e81
Dad’s reaction to $100m Powerball win,https://www.news.com.au/finance/money/wealth/historymaking-lotto-win-looms-as-hopeful-aussies-race-to-grab-tickets-in-100m-powerball/news-story/49de4e677fc72bbab4d59c50f8d4658e
Extreme reactions to Jack Vidgen’s new look,https://www.news.com.au/entertainment/celebrity-style/red-carpet/jack-vidgen-reveals-extreme-reactions-to-his-glam-red-carpet-looks/news-story/2804ad2ff458b7742364e2fa73b9e524
The Simpsons’ eerie sub disaster prediction,https://www.news.com.au/entertainment/tv/flashback/fans-insist-the-simpsons-predicted-titanic-sub-disaster-17-years-ago/news-story/74e5c34d2f2114681928d5f2b6f331dc
Dead sub CEO said ‘safety is a pure waste’,https://www.news.com.au/travel/travel-updates/haunting-interview-from-ceo-who-died-in-sub-disaster/news-story/53d0ad2067437a43c2e79488efb934dc
Fans erupt over KFC all-you-can-eat buffet,https://www.news.com.au/lifestyle/food/fans-erupt-over-kfc-allyoucaneat-buffet/news-story/265323886819f354d33d601134137567
Star gets jacked for Gladiator sequel,https://www.news.com.au/entertainment/movies/paul-mescal-shows-off-impressive-transformation-in-training-video-ahead-of-gladiator-sequel/news-story/f980fe27cb3a4bba394918e1213fafaf
Billionaire’s family slam sub rescue mission,https://www.news.com.au/travel/travel-updates/incidents/family-of-perished-titan-crew-member-blast-the-rescue-mission/news-story/5e43c1385b3e9a9a250bca1bc5b621fd
‘Repeatedly warned’: Cameron breaks silence,https://www.news.com.au/entertainment/celebrity-life/director-james-cameron-breaks-silence-on-titanic-sub-tragedy-repeatedly-warned/news-story/49a6ab0a831ac899c9a1a89e689e1c5c
Sex lie star told her famous dad,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/maya-hawke-lied-to-dad-ethan-hawke-about-skipping-therapy-to-lose-virginity/news-story/36fc7e11d51598d0965a858152093ba2
Rugby league world fumes at ‘dumb’ scenes,https://www.news.com.au/sport/nrl/nrlw/calls-for-twomatch-womens-state-of-origin-to-include-a-decider-as-queensland-celebrate-in-defeat/news-story/2543a8cf608ec378bb3aa8a7cd7242f9
Major twist for TV’s most hated character,https://www.news.com.au/entertainment/tv/streaming/james-weir-recaps-and-just-like-that-season-two-episode-one-and-two/news-story/364e625a106c86b6f6cbbd65f3a382c5
Origin bad boy’s new trophy home,https://www.realestate.com.au/news/nrl-penrith-panthers-state-of-origin-star-jarome-luai-buys-trophy-home-in-south-penrith/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Coach slams ‘garbage’ rumours about star,https://www.news.com.au/sport/afl/clayton-oliver-could-miss-another-game-for-melbourne-with-hamstring-issue/news-story/b159c4a45d59178a9ccbea15b5fdcfda
All five on Titanic sub dead after ‘catastrophic’ implosion,https://www.news.com.au/breaking-news/us-coast-guard-focused-on-sub-rescue-despite-oxygen-crunch/news-story/1fb899372f12f9ebaadabd16575632d7
‘Shame’: Water cruels Scott’s shot at 59,https://www.news.com.au/sport/golf/adam-scott-has-11-birdies-in-opening-round-62-at-the-travellers-championship/news-story/fab056ee7d15ca98abf0d4b907282a6c
Can you still ace a year 9 maths test?,https://www.news.com.au/in-the-know-quiz/dashboard
Costner’s wealth exposed in explosive docs,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/kevin-costners-estranged-wife-wants-365k-per-month-as-stars-net-worth-is-revealed/news-story/c86a3b6d30e764eba33fda8b9ed13468
Star: ‘Bond director was a bit angry with me’,https://www.news.com.au/entertainment/movies/new-movies/lea-seydoux-and-mia-hansenlove-on-the-naturalism-of-one-fine-morning/news-story/e65bd07343ecf9c56a438c8838b6bd37
Jackie O’s humiliating wardrobe malfunction,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jackie-os-humiliating-wardrobe-malfunction-during-overseas-holiday/news-story/f23303fdc92cb02791a60dab375cdcd4
Neighbours star’s big win in court,https://www.news.com.au/entertainment/tv/neighbours-star-madeleine-west-overturns-avo-after-magistrates-wrong-decision/news-story/4afe83be3c7c96615ecac6a95fc8eb19
Personal tragedy fueled fiery new movie,https://www.news.com.au/entertainment/movies/new-movies/pixars-elemental-filmmaker-peter-sohns-personal-tragedy-infused-the-story/news-story/2b62813c0718d98292d4c7bc61953cb7
Australian tradie’s sign goes viral,https://www.news.com.au/finance/work/at-work/tradies-sign-resonates-with-thousands-of-aussies-fearing-retirement-age-rise/news-story/8611edda76a2474f8e7de08d3f277bcb
Beloved toy store to return to Australia,https://www.news.com.au/finance/business/retail/new-toys-r-us-store-to-be-one-of-the-largest-toy-stores-in-the-country/news-story/e51450e7d805e98067468989a247e631
Cop repeatedly punches man through window,https://www.news.com.au/national/queensland/courts-law/wild-video-emerges-of-queensland-cops-altercation-with-motorist-after-crash/news-story/b379785931ea572ecb133cafca56cb04
Mum slams teacher for child’s lunchbox move,https://www.news.com.au/lifestyle/real-life/news-life/mum-slams-teacher-for-childs-unhealthy-lunchbox-move/news-story/ab1e20c5ea5132a6d89c8527dd1c5437
AFL star hospitalised after ‘sickening’ hit,https://www.news.com.au/sport/afl/geelongs-jeremy-cameron-knocked-out-by-teammate-in-sickening-hit/news-story/c5fcabe6ac0bb1ec9872e63065726b45
Will bodies of sub crew ever be recovered?,https://www.news.com.au/travel/travel-updates/incidents/will-bodies-of-five-men-on-missing-titanic-sub-be-recovered/news-story/5747331051044735d944339c77a39a83
Ellyse Perry in ‘heartbreaking’ Ashes act,https://www.news.com.au/sport/cricket/thats-heartbreaking-ellyse-perry-falls-agonisingly-short-of-century-in-trent-bridge-ashes-test/news-story/d1f768068c7dc35bf5f1afbad260f1a8
A-list star spotted working in retail,https://www.news.com.au/entertainment/tv/sarah-jessica-parker-has-revealed-she-has-a-side-hustle-working-in-retail/news-story/c28eca987768e463d7fb943174631a59
‘Mutiny’: William’s ‘dangerous’ Charles move,https://www.news.com.au/entertainment/celebrity-life/royals/raised-eyebrows-bold-move-by-prince-william-causing-tensions-behind-palace-walls/news-story/8c55644b8d4c1e00cc1d87a31ba608d6
Major twist for TV’s most hated character,https://www.news.com.au/entertainment/tv/streaming/james-weir-recaps-and-just-like-that-season-two-episode-one-and-two/news-story/364e625a106c86b6f6cbbd65f3a382c5
Parents buy stunning home for daughter to rent,https://www.realestate.com.au/news/parents-buy-stunning-cottage-to-give-daughter-a-place-to-rent/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Where house prices doubled in two years,https://www.realestate.com.au/news/seeing-double-top-20-qld-suburbs-where-values-rose-the-fastest/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Fittler’s $10m Origin loss hideout,https://www.realestate.com.au/news/surprise-state-of-origin-star-with-nrls-best-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Alcott, Otten share exciting family news",https://www.news.com.au/lifestyle/real-life/news-life/chantelle-otten-reveals-shes-freezing-her-eggs-for-a-second-time/news-story/7a8b5edb4e49499f932e5bb5f0c92984
Woolies hack for Fantales revealed,https://www.news.com.au/lifestyle/food/eat/woolies-hack-for-unlimited-fantales-revealed/news-story/a1c139ba50db0be7bedb54d742258622
‘Definitive’ puffer jacket ranking splits nation,https://www.news.com.au/lifestyle/fashion/a-puffer-jacket-ranking-has-divided-the-nation/news-story/70e3dbc2800ccc9d77398d2d407e9985
Star sensationally quits $10m-a-year job,https://www.news.com.au/lifestyle/fashion/celebrity/mollymae-hague-quits-her-10mayear-job-at-prettylittlething/news-story/d94fb980bd4255bc4d2f30457a9dd243
Aussie chip ‘unlike any you’ve tried before’,https://www.news.com.au/lifestyle/food/eat/twisties-collaborates-with-cult-aussie-brand-for-wild-new-flavour/news-story/260969b87aaed7caf4f6f7d215635f4a
Crucial act to nail your performance review,https://www.seek.com.au/career-advice/article/how-to-prepare-for-a-performance-review?tracking=DAC-NAS-NCS_FY23-33287&utm_campaign=DisplayAlwaysOn&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_OTJ_Temp
"PSA, these generic brands are really name brands",https://www.kidspot.com.au/lifestyle/home/its-the-same-insiders-reveal-generic-brands-that-are-actually-name-brands/news-story/62a9be36a03c27f6f68197d4cbe81f60
Much-loved serum that gives you ‘glass skin’,https://www.news.com.au/best-of/beauty/best-vitamin-c-serum/news-story/ce79e6d42734240e62c225ee9f4949e3
