title,url
STUNNING FOOTAGE: CCTV of armed men in terrifying home invasion,https://www.news.com.au/national/nsw-act/crime/75000-drug-bust-linked-to-shotgunwielding-home-invasion-attempt/news-story/88687f3aef31a23c0cbb06f737deca3d
Fan who punched football star found dead,https://www.news.com.au/sport/football/fan-who-punched-epl-player-jack-grealish-on-pitch-found-dead-at-32/news-story/6e1b38cc9d1fddd86841faae5dfb7b6d
Michael Jordan to score billion-dollar payday,https://www.news.com.au/sport/american-sports/nba/michael-jordan-set-to-score-a-billion-dollars-in-payday-of-his-life/news-story/7c1868007bc3bac6d8e30b81921e19fe
Rivals pour $45 billion into flailing bank,https://www.news.com.au/finance/business/banking/first-republic-bank-saved-after-11-banks-deposit-45-billion-stock-price-rises/news-story/f06c985a81fc4a577aa6b042a234283d
Husband leaves wife over surprise beard,https://www.news.com.au/lifestyle/real-life/news-life/wife-jilted-by-husband-after-she-suddenly-starts-growing-facial-hair/news-story/a7cfd7d67e0bef493251e2598689219f
"Oprah sheds light on Harry, Meghan dilemma",https://www.news.com.au/entertainment/celebrity-life/royals/oprah-weighs-in-on-prince-harry-meghan-markle-attending-king-charles-coronation/news-story/a47450a098089567a253577b90c18e2c
State Australians are fleeing in droves,https://www.news.com.au/national/nsw-act/news/thousands-of-nsw-residents-migrating-to-other-states/news-story/8e127e4201b7ebef8f5e291791c121d4
‘Rape’: Hayne accuser’s friend’s text,https://www.news.com.au/national/nsw-act/courts-law/jarryd-haynes-trial-hears-of-text-messages-exchanged-between-alleged-victim-and-best-friend/news-story/8d7cbe11bcc60974d3f25fc216fd3462
Shock at sudden death of Aussie TV icon,https://www.news.com.au/entertainment/tv/foxtel-executive-brian-walsh-dies-after-decadeslong-media-career/news-story/350f5bf70f0aac986d4afdb6cea30fba
Unexpected twist over ‘toxic’ Wednesday star,https://www.news.com.au/entertainment/celebrity-life/steven-deknight-backtracks-on-toxic-and-entitled-jenna-ortega-tirade/news-story/265193b189b5c005b8acd4d6f638a75c
‘Sexy’ booty shorts banned by gyms at Kmart,https://www.news.com.au/lifestyle/fashion/fashion-trends/kmarts-14-dupe-of-gymshark-scrunch-bum-sports-shorts/news-story/f0612f65d0f11b508b5dace877c9f998
PS5 console slashed in Afterpay Day deal,https://www.news.com.au/best-of/electronics/best-playstation-deals/news-story/b5fc04b74062b6b7358de25679c99c41
"Sporting beat Arsenal in Europa stunner, Man Utd, Juve advance",https://www.news.com.au/breaking-news/sporting-beat-arsenal-in-europa-stunner-man-utd-juve-advance/news-story/14b8f1924cb40e0ac3083ffb35441772
Australian ‘pretty cooked’ after smashing surfing record,https://www.news.com.au/breaking-news/australian-pretty-cooked-after-smashing-surfing-record/news-story/25672e681ed0d4420c63a0d97e411940
Brutal reality of Aussie salaries,https://www.news.com.au/finance/work/seek-report-reveals-true-growth-in-aussie-wages-over-25-years/news-story/b4f9876e92e7305cdb2ef86bb51358e3
Hot deal: ‘It girl’ Alias Mae slides now $50 off,https://www.news.com.au/best-of/sales-and-deals/best-afterpay-day-2023-deals/news-story/a8f220c5e33cb20ebdc890c86a67fe65
Aussie star under fire for ‘violent’ scene,https://www.news.com.au/entertainment/tv/streaming/binge-removes-violent-upright-scene-from-ad-after-receiving-viewer-complaints/news-story/a286b327f6e91f9b9ad6af6c47a5b24a
Model’s final texts before dying at 35,https://www.news.com.au/lifestyle/real-life/news-life/model-and-influencer-jeff-thomass-final-texts-before-dying-at-35/news-story/1a4063fc5ee533640566fd18d56763fc
‘You can’t’: Waleed Aly confronts PM,https://www.news.com.au/national/politics/anthony-albanese-grilled-on-submarine-deal-on-the-project/news-story/ffd4ca51ead04e1fd11523275f69e0d2
Ryan Reynolds scores in $2 billion payday,https://www.news.com.au/entertainment/celebrity-life/ryan-reynolds-scores-in-2-billion-payday-as-mint-mobile-sold-to-tmobile/news-story/8f3adca40fa34e04f82a12479eb0640c
Meghan ‘had childhood princess dream’,https://www.news.com.au/entertainment/celebrity-life/royals/actor-brian-cox-claims-meghan-markle-had-childhood-dream-of-becoming-a-princess/news-story/a3a8d5af6459430c5da3ab435e6a8991
Brutal reality of Aussie salaries,https://www.news.com.au/finance/work/seek-report-reveals-true-growth-in-aussie-wages-over-25-years/news-story/b4f9876e92e7305cdb2ef86bb51358e3
Monster shark takes chunk out of surf ski,https://www.news.com.au/travel/travel-updates/incidents/monster-shark-takes-chunk-out-of-womans-surf-ski-at-cheynes-beach/news-story/e91868ba256537999d5cffb7b1eb1fb8
How self-serve pub stops you getting drunk,https://www.news.com.au/finance/small-business/inside-aussie-pub-where-you-pour-your-own-beer/news-story/ad43bcf08d7d24fb62c67516308a3fb3
Dramatic twist after horse cocaine bombshell,https://www.news.com.au/sport/superracing/ben-currie-fumes-after-being-found-guilty-of-role-in-horse-cocaine-saga/news-story/e043bb2c2dfe1d27c2a2bcf3fb88d522
‘Unrecognisable’: 21yo loses 67kg,https://www.news.com.au/lifestyle/fitness/weight-loss/didnt-recognise-myself-photo-that-sparked-epic-weight-loss/news-story/d3711d803ae3eb982280c0dbffb2cf7e
Cricket world erupts over star’s selfless act,https://www.news.com.au/sport/cricket/hardik-pandya-rules-himself-out-of-world-test-championship-final-saying-he-hasnt-earned-his-spot/news-story/5278b8fa15622275590dadede3c02ac5
Big blow for woman who thinks she’s Maddie,https://www.news.com.au/lifestyle/real-life/news-life/woman-who-thinks-shes-madeleine-mccann-may-have-cancer/news-story/6cc4e7aa214b35011d9178d408741bf8
Notting Hill scene Grant found ‘nauseating’,https://www.news.com.au/entertainment/movies/hugh-grant-calls-drew-barrymore-a-horrendous-singer-slams-notting-hill/news-story/7119057db8e9f298860b4d4e69a8c24a
Ben Affleck finally reveals J.Lo Grammys tiff,https://www.news.com.au/entertainment/awards/grammys/ben-affleck-reveals-jlos-grammys-tiff-you-better-fking-not-leave/news-story/d1daf23eaddcdafdef1789f70c742f03
Wife outs mistress in letter to club members,https://www.news.com.au/sport/tennis/wife-exposes-tennis-pro-mistress-in-letter-to-country-club-members/news-story/25a0020c0188e33f101d4cd2e4050f8d
Refugee turned multi-millionaire’s success secret,https://www.realestate.com.au/news/ragstoriches-agent-zed-nasheet-brings-reality-tv-show-to-the-glitter-strip/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussie buys tiny footpath to build 3-bedroom home,https://www.realestate.com.au/news/qld-investor-buys-tiny-footpath-site-to-build-3-bed-rental-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Byron suffering ‘reverse Hemsworth effect’,https://www.realestate.com.au/news/property-prices-fall-after-zac-efron-and-hemsworth-brothers-leave-byron-bay/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
‘Waste of time’: Sleep trick you need to avoid,https://www.news.com.au/lifestyle/health/wellbeing/world-sleep-day-biggest-myths-about-getting-a-good-sleep/news-story/b34d0e322bca941f3f0ac04699228f5c
‘Abrosexual’: New sex trend takes over,https://www.news.com.au/lifestyle/relationships/sex/jana-hocking-on-whether-everyones-a-bit-abrosexual/news-story/205eedcb339ac1ada569d65a87192237
‘Removed’: Aldi axes checkout measure,https://www.news.com.au/lifestyle/real-life/news-life/big-change-spotted-at-aldi-checkouts/news-story/b15dd1a5f68128572e0a86272bff82e1
Aldi shoppers desperate for ultra-rare item,https://www.news.com.au/lifestyle/real-life/news-life/aldi-customers-eager-for-limited-edition-hot-cross-buns-bag/news-story/074a18b054535ed7b4bd9ff1c4210a6f
‘Brutal’ dating act single parents guilty of,https://www.news.com.au/lifestyle/relationships/dating/expert-reveals-brutal-dating-act-single-parents-are-guilty-of/news-story/760b2af846dbfff4b6e917e4623d88d8
Jobs that want you without a degree,https://www.seek.com.au/career-advice/article/in-demand-jobs-you-dont-need-a-degree-for?tracking=DAC-NAS-NCS_2020-30126&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_FTJ
Sushi is meant to be eaten like this?’,https://www.kidspot.com.au/lifestyle/home/mums-shock-sushi-discovery-how-did-i-not-know-its-meant-to-be-eaten-like-this/news-story/1b58f6ceb38cb1485e987d96c1cbded9
‘It girl’ Alias Mae slides $50 off for Afterpay Day,https://www.news.com.au/best-of/sales-and-deals/best-afterpay-day-2023-deals/news-story/a8f220c5e33cb20ebdc890c86a67fe65
Aldi brings back popular $50 item,https://www.news.com.au/travel/travel-updates/aldi-brings-back-popular-50-travel-item-in-latest-special-buys-drop/news-story/053a24040fd05bb75f4e56010c3cb7bd
Passenger stunned as cabin crew fight,https://www.news.com.au/travel/travel-updates/incidents/espn-anchor-stunned-as-plane-delayed-after-cabin-crew-argument/news-story/a799f63b66cb11217d8e9c066b7879a5
Aussie island almost entirely shut down,https://www.news.com.au/travel/travel-updates/lord-howe-island-closed-to-tourists-over-myrtle-rust-risk/news-story/9164460fa4b6aa34ee3d3a028b29cd39
Woman reignites big plane debate,https://www.news.com.au/travel/travel-updates/travel-stories/womans-sixsecond-video-reignites-big-plane-debate/news-story/ed2524e60a03c474a8168fe560447bd5
Unexpected Aussie town named the best,https://www.news.com.au/travel/australian-holidays/unexpected-spot-takes-out-aussie-town-of-the-year-award/news-story/c8be14a2d13ea9917dd403cff264c73c
Superstar deserves so much better than this,https://www.news.com.au/entertainment/movies/movie-reviews/shazam-fury-of-the-gods-is-a-kid-playing-dressup/news-story/f696618d4670a6e30235fb73a9fe3847
Dark side of Paris Hilton’s billionaire life,https://www.news.com.au/entertainment/books-magazines/books/paris-hilton-says-she-had-nothing-to-do-with-the-release-of-her-infamous-sex-tape-with-ex/news-story/2e3cb247eefaecf166c86bf161d9e4dc
Most surprising thing about Woody movie,https://www.news.com.au/entertainment/movies/movie-reviews/champions-is-a-feelgood-underdog-movie-that-doesnt-punch-down/news-story/49a3ca7d332bbf582ed1a4ff92afd6e9
Star deletes tweets exposing life on Survivor,https://www.news.com.au/entertainment/tv/reality-tv/australian-survivor/survivor-star-deletes-tweets-exposing-brutal-reality-of-life-on-the-show/news-story/332b82cb41964ddfeba62a794d2d4bdf
Kyle drops staggering wedding cost on-air,https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-reveals-exorbitant-wedding-spend-including-150000-on-flowers/news-story/e327d2034a08cdd8bfbe0462654ab82d
Weird broken escalator effect explained,https://www.news.com.au/technology/science/human-body/messing-with-my-mind-why-stopped-escalators-feel-so-weird/news-story/70f2cdff4befe9e678f0c47b46c106f1
Worrying sign as Australia’s weather changes,https://www.news.com.au/technology/environment/coming-months-set-to-be-hotter-and-drier-as-el-nino-warnings-grow/news-story/656d9b806e685c1a390c6e6ad0307e9b
Australia set to secure $1.3bn missiles deal,https://www.news.com.au/technology/innovation/military/us-state-department-grants-approval-to-sell-220-tomahawk-missiles-to-australia/news-story/b3f26968d4119ac75b10cb1a8e19bafc
Hyundai’s Porsche beating performance car,https://www.news.com.au/technology/motoring/new-cars/2024-hyundai-ioniq-5-n-prototype-review/news-story/9a1e695b838444c2201e40740c2a31b8
PS5 console slashed in Afterpay Day deal,https://www.news.com.au/best-of/electronics/best-playstation-deals/news-story/b5fc04b74062b6b7358de25679c99c41
‘No money’: Country hit by 100% inflation,https://www.news.com.au/finance/economy/world-economy/argentina-cost-of-living-crisis-worst-in-30-years-as-inflation-soars-above-100/news-story/bd8f53e7f6321279358f660581ffab30
"‘Clueless’ woman made $200k, paid mortgage",https://www.news.com.au/finance/money/investing/how-clueless-woman-made-200k-and-paid-off-half-her-mortgage/news-story/0acded890fc526922bca4a53e40d609d
Crisis-hit bank takes desperate measure,https://www.news.com.au/finance/markets/world-markets/credit-suisse-borrows-up-to-537-billion-from-the-swiss-central-bank-after-worst-day-in-its-history/news-story/544680b520f926620c5dd51158e2e847
Sign another rate rise is coming,https://www.news.com.au/finance/economy/australian-economy/aussies-secure-64600-more-jobs-since-last-month/news-story/4654ded3d13fd0dbd3b752d214a57314
Iconic department store to shut down,https://www.news.com.au/finance/business/retail/end-of-an-era-myer-to-shut-up-shop-at-brisbanes-queen-st-mall/news-story/136513536c736d42130c62dddef20567
NRL takes action after salary cap bombshell,https://www.news.com.au/sport/nrl/wont-tolerate-salary-cap-cheating-nrl-warning-after-smiths-manager-makes-stunning-allegation/news-story/f054d5f3d2370f46833b7fc7c4c71ca8
Baffling reason Buckley can’t say ‘Luke Ryan’,https://www.news.com.au/sport/afl/nathan-buckley-reveals-his-biggest-commentary-mistake/news-story/1541d51bace71f4aa7e5578bdbbcc87b
Tennis star’s stunning body transformation,https://www.news.com.au/sport/emma-raducanus-stunning-body-transformation-amazes-tennis-fans/news-story/6e1f4c7b48de48e7e6f8edc937bb15e6
Eels dudded in 2023 by cruel ‘oversight’,https://www.news.com.au/sport/nrl/that-shouldnt-happen-matty-johns-calls-out-nrl-oversight-as-eels-suffer-thirdstraight-loss/news-story/e1e91aeadefc5d1d83a48058294d563d
‘Shouldn’t happen’: Disaster just gets worse,https://www.news.com.au/sport/nrl/parramatta-eels-03-nightmare-after-absolutely-bonkers-scenes/news-story/f0712cef3ba5ccecfb589b846f25e18f
NRL told about Hayne claim before police,https://www.news.com.au/sport/nrl/family-of-alleged-jarryd-hayne-victim-contacted-journalist-and-nrl-integrity-unit-before-police-court-told/news-story/5b28e5daea6d0f3c9de9442b20e72c4e
Ronaldo’s partner breaks down over tragedy,https://www.news.com.au/sport/football/ronaldos-partner-breaks-down-over-death-of-their-baby/news-story/e2d43542f32ccb4e96f9853372ea6a2a
‘Cant do that’: Butchery will haunt AFL star,https://www.news.com.au/sport/afl/cant-do-that-brutal-butchered-moment-will-haunt-tigers-gun/news-story/b4cae841a0adf9514ecb47aeef8aa4e7
70% off celeb-obsessed Calvin Klein,https://www.news.com.au/best-of/sales-and-deals/best-discounts-deals-for-ozsale-right-now/news-story/9d5421e0c28f043ec058ceb3e931b06a
Save 25% on must-have Chucks in rare sale,https://www.news.com.au/best-of/sales-and-deals/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Last chance: Frank Green buy going soon,https://www.news.com.au/best-of/home/best-tiktok-products/news-story/fad34fbcb0d672eda70ccb4dc3ab69c2
‘Game changer’ robot vac now just $238,https://www.news.com.au/best-of/electronics/appliances/10-best-robot-vacuums-to-buy-from-amazon-in-2023/news-story/efb9560d4fd7fb41c5830489e3b62a71
Score $25 off brand new AFL Oodies,https://www.news.com.au/best-of/fashion/best-oodie-hooded-blankets-to-buy-in-2023/news-story/122096a8ad3d9ff1e1ebba3d6eef2388
Little known diet that’s ranked number one,https://www.news.com.au/web-stories/free/news-com-au/healthiest-diet-in-the-world-revealed
Lindsay Lohan reveals huge personal news,https://www.news.com.au/web-stories/free/news-com-au/lindsay-lohan-reveals-huge-personal-news
New trend exploding amid rental crisis,https://www.news.com.au/web-stories/free/news-com-au/van-life-trend-is-exploding-among-young-aussies-amid-housing-crisis
All the big celebs in Australia right now,https://www.news.com.au/web-stories/free/news-com-au/sydney-sweeney-ryan-gosling-big-celebs-spotted-in-australia
Star's incredible Oscars speech melts hearts,https://www.news.com.au/web-stories/free/news-com-au/ke-huy-quans-emotional-oscars-speech-melts-hearts
‘Torture porn’: New HBO series The Idol slammed,https://www.news.com.au/web-stories/free/news-com-au/torture-porn-controversy-plagues-lily-rose-depps-new-show-the-idol
