title,url
STUNNING FORECAST: Exit polls reveal who’s likely to be UK’s next PM,https://www.news.com.au/world/europe/uk-politics/uk-general-election-2024-britain-braced-for-huge-election-shock/news-story/c7fc63b2536e1ad7a3739a67b41c690d
Aussies ‘mortified’ by ugly checkout feature,https://www.news.com.au/lifestyle/food/eat/security-expert-explains-why-you-look-bad-at-a-selfserve-checkout/news-story/025f545cab60b6040ef2d390c97468b2
‘Crazy’: Star reveals he’s getting a boob job,https://www.news.com.au/entertainment/celebrity-life/steveo-reveals-hes-getting-a-boob-job-my-life-is-about-to-get-properly-crazy/news-story/7d41d86fd3745afcfbcee29be0d9088f
Aussie delivers giant Wimbledon upset,https://www.news.com.au/sport/tennis/australias-alexei-popyrin-delivers-giant-wimbledon-upset/news-story/a798a4836cc165884def2e0a0a9d7fad
"Biden wants more sleep, no events after 8pm",https://www.news.com.au/world/north-america/us-politics/biden-tells-democratic-governors-he-needs-more-sleep-no-events-after-8pm/news-story/351adff2f00148d90abf382c05492884
‘A disgrace’: Star erupts over Dutton remark,https://www.news.com.au/sport/cricket/an-absolute-disgrace-aussie-cricket-star-condemns-peter-dutton-over-comment-about-muslim-candidates/news-story/eb045f2f85833507dcfc586f9ce6d730
Aus comic dies in ‘freak accident’ at festival,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/aussiebased-comedian-dead-after-freak-accident-at-festival/news-story/c4c56c1f5ce30bcc14b341f88667b442
Actor Sam Neill gives cancer update,https://www.news.com.au/entertainment/celebrity-life/hollywood-star-sam-neill-shares-cancer-battle-update-grim/news-story/6faf1764e5ea2efffac9b7eb0f7ce4a6
Horror find in Sam Armytage’s surgery,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/so-much-pain-horror-find-in-sam-armytages-surgery/news-story/e1180177dabe7bd6b34d32aa52a30878
William and Kate make major shake up,https://www.news.com.au/entertainment/celebrity-life/royals/william-and-kate-make-big-announcement/news-story/c856568ca9c6172fb325f28a3123e853
Star in tears as she reveals health battle,https://www.news.com.au/entertainment/tv/kris-jenner-in-tears-as-she-opens-up-about-her-health-battle/news-story/669a3e3fce7a247f300cf8c4cf0c0b69
Shock Ricciardo lifeline changes everything,https://www.news.com.au/sport/motorsport/formula-one/future-is-now-daniel-ricciardo-not-dead-yet-amid-shock-rumour/news-story/926adad80d86e20ee8b5a97239802f31
‘Eviction’: Teen allegedly strangles his mum,https://www.news.com.au/lifestyle/real-life/news-life/us-teen-allegedly-strangles-mum-over-eviction-notice-ordering-him-to-find-job-keep-room-clean-to-stay-in-home/news-story/37b4db3a6d26159714de2005b5909933
Owner’s gutsy 3-metre move makes $1m,https://www.realestate.com.au/news/geelong-west-miners-cottages-3m-move-helps-boost-value-by-almost-1m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Fresh blow for Charlie Stevens’ family,https://www.news.com.au/national/south-australia/sa-health-staff-suspended-after-allegedly-inappropriately-accessing-top-cops-sons-medical-records/news-story/ed15ff0eae2bbb2f6476b9efe6f192af
Disturbing stat reveals reality for renters,https://www.news.com.au/finance/real-estate/rents-across-australia-continue-to-skyrocket-increasing-more-than-10-per-cent-in-the-last-12-months/news-story/723fa0c47a25e77b7a1deb6dea7000fe
‘Shocking’: Pedophile cop’s decades of abuse,https://www.news.com.au/national/crime/truly-shocking-extent-of-pedophile-police-officer-paul-reynolds-decades-of-grooming-and-abusing/news-story/f718ca86fd8c672dd7478f903fe9f262
What are the names of Beyoncé and Jay-Z’s twins?,https://www.news.com.au/in-the-know-quiz/dashboard
Applegate’s ’days she has left’ confession,https://www.news.com.au/entertainment/celebrity-life/christina-applegate-shares-what-she-hopes-to-do-with-the-days-she-has-left-as-she-battles-ms/news-story/2fbe9c11c3d323a4554dd294a673c4bf
Star’s ex totally broke after ugly public split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ioan-gruffudds-exwife-alice-evans-cant-financially-support-kids-will-apply-for-welfare/news-story/13414e82e94951292aab058cd8e24a83
Harry regret ‘threatens whole life plan’,https://www.news.com.au/entertainment/celebrity-life/royals/harry-regret-threatens-whole-life-plan/news-story/ac58b41d73b62eb294641381175e3610
Huge pop star goes public with Aussie model,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/spice-girl-goes-public-with-aussie-boyfriend-at-wimbledon/news-story/5127a7a00ee2bb5ca6f5d1cfdca3fed7
Bachelor star’s biggest parenting mistake,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/bachelor-star-matty-j-reveals-his-biggest-parenting-mistake/news-story/7060b71dbb5ae0f2829af0c9a088d41e
‘Why the hell’: Disbelief over NRL brain fade,https://www.news.com.au/sport/nrl/sean-russell-slammed-as-schoolboy-blunder-sums-up-eels-season/news-story/87cf91b5c96767beb6d8eafedb506715
‘Shocking’: Pedophile cop’s decades of abuse,https://www.news.com.au/national/crime/truly-shocking-extent-of-pedophile-police-officer-paul-reynolds-decades-of-grooming-and-abusing/news-story/f718ca86fd8c672dd7478f903fe9f262
Wife’s warning before honeymoon death,https://www.news.com.au/travel/travel-updates/incidents/whats-the-worst-that-could-happen-wifes-chilling-warning-before-honeymoon-death/news-story/c3aec4963b6e3d8c062ff6329f58b075
‘Stunner’: Shorten’s date steals the show,https://www.news.com.au/lifestyle/real-life/news-life/stunner-bill-shortens-daughter-georgette-steals-the-show-at-midwinter-ball/news-story/a267d300e6ef9bde3dc305fa60f45192
Disturbing stat reveals reality for renters,https://www.news.com.au/finance/real-estate/rents-across-australia-continue-to-skyrocket-increasing-more-than-10-per-cent-in-the-last-12-months/news-story/723fa0c47a25e77b7a1deb6dea7000fe
Biden tells party he had medical check-up,https://www.news.com.au/world/north-america/us-politics/biden-tells-democrats-he-got-a-medical-checkup-after-debate-disaster/news-story/7befa17321dc1c71b62cccfa4407bae7
‘Eviction’: Teen allegedly strangles his mum,https://www.news.com.au/lifestyle/real-life/news-life/us-teen-allegedly-strangles-mum-over-eviction-notice-ordering-him-to-find-job-keep-room-clean-to-stay-in-home/news-story/37b4db3a6d26159714de2005b5909933
"Olympic legend shot dead, body dumped",https://www.news.com.au/sport/olympics/olympic-legend-jacques-freitag-shot-dead-and-his-body-dumped-in-field-beside-cemetery/news-story/a526cfbfcf8eff87c8d67a8a350de345
"Billionaire player, 23, tearing up Wimbledon",https://www.news.com.au/sport/tennis/billionaire-emma-navarro-23-destroys-naomi-osaka-at-wimbledon/news-story/29b3cc7fafceca9ce50096a950e1bc0b
Disgraced teacher’s ‘secret’ baby with student,https://www.news.com.au/lifestyle/real-life/news-life/disgraced-teacher-rebecca-joynes-got-pregnant-by-student-16-while-on-bail-for-abusing-15yo-boy/news-story/531a71648ae860b5656e58bfeb53d2a8
Billionaire asking ‘$240m’ for waterfront pad,https://www.realestate.com.au/news/multiple-offers-of-200m-for-aussie-john-in-point-piper/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Home loan guru’s big money warning,https://www.realestate.com.au/news/home-loan-gurus-big-money-warning/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Dumb’ way man turned $40k into millions,https://www.realestate.com.au/news/kinda-dumb-way-investor-turned-40k-into-fortune/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
intense brawl erupts on golf course,https://www.news.com.au/sport/golf/intense-brawl-erupts-on-golf-course/video/93b9007c0b2a668df2bb31652400ee1d#video
Dont you hate when you forget to turn your camera off?,https://www.news.com.au/finance/work/dont-you-hate-when-you-forget-to-turn-your-camera-off/video/6202aafcc952f9e392684edbafdab172#video
Woman recounts how bridesmaid made her paralysed before wedding,https://www.news.com.au/best-of/woman-recounts-how-bridesmaid-made-her-paralysed-before-wedding/video/ba2e9714dc686ce08d237079c17d0581#video
This guy is definitely sleeping on the couch after this one,https://www.news.com.au/sport/golf/this-guy-is-definitely-sleeping-on-the-couch-after-this-one/video/7e7125d4ba060ee49b14fac57219bea7#video
Who won this epic UFC staredown?,https://www.news.com.au/sport/ultimate-starring-competition/video/d938f737a50c28985779c9d720528e98#video
Red Wiggle Caterina Mete has welcomed her twin girls,https://www.news.com.au/best-of/red-wiggle-caterina-mete-has-welcomed-her-twin-girls/video/f6164e7198884bcb7aaf1e493cf0a312#video
The Missing $49 Million,https://www.news.com.au/finance/the-missing-49-million/video/c6323a645f3bf2af896a8bc5901b9daa#video
Carjacker leave car victim’s toddler on side of street,https://www.news.com.au/technology/motoring/carjacker-leave-car-victims-toddler-on-side-of-street/video/d00883eee163fdc85700b1fb98f290b7#video
Mum witnesses “the worst parenting ever”,https://www.news.com.au/best-of/mum-witnesses-the-worst-parenting-ever/video/e46c710e6cc45b40390ddbf37e049941#video
Stunt driver shows extreme skills,https://www.news.com.au/technology/motoring/stunt-driver-shows-extreme-skills/video/d82d7ecb7ba5b592b581d7b2e58cd994#video
‘Babies’: Why men need to stop,https://www.news.com.au/lifestyle/parenting/babies/men-must-stop-the-fury-at-women-who-dont-have-kids/news-story/e9736c581886628902b5ffbd0779d612
Disgraced teacher’s ‘secret’ baby with student,https://www.news.com.au/lifestyle/real-life/news-life/disgraced-teacher-rebecca-joynes-got-pregnant-by-student-16-while-on-bail-for-abusing-15yo-boy/news-story/531a71648ae860b5656e58bfeb53d2a8
Texts which brought down celebrity psych,https://www.news.com.au/lifestyle/health/wellbeing/texts-which-brought-down-celebrity-psych/news-story/dcc6c98183d7b2a304682a31084a76d8
Mass purge of frozen sperm in one state,https://www.news.com.au/lifestyle/parenting/babies/queensland-health-ombudsman-orders-the-mass-purge-of-frozen-sperm/news-story/d1863322aa11e73927e2ad1cbdccb06d
Nadia Bartel reveals cancer scare,https://www.news.com.au/lifestyle/real-life/news-life/scary-nadia-bartel-reveals-moment-she-found-a-lump-in-her-breast/news-story/147d536680c1ac861cb0d194a1348926
Little-known annual leave rule bosses can exploit,http://www.seek.com.au/career-advice/article/know-your-rights-annual-leave-entitlements?tracking=DAC-NAS-DisplayAlwaysOn-34981&utm_campaign=DisplayAlwaysOn&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_TTO
Is it ‘bogan’? Aussie winter habit divides,https://www.kidspot.com.au/lifestyle/beauty-and-style/bogan-or-acceptable-debate-erupts-over-if-its-ok-to-wear-uggs-in-public/news-story/04ef2051dbcb29069e6ab5e37f8eaa46
‘Insane’: Shoppers flock to $40 Target dress,https://www.news.com.au/checkout/fashion-and-accessories/clothing/dresses/best-winter-dresses/news-story/de4f48a604326116e1d10c62c67f139f
Aussie learns fate after meth bust in Bali,https://www.news.com.au/travel/travel-updates/incidents/troy-smith-learns-fate-after-meth-bust-in-bali/news-story/ebae444b4ab1a139e94f98b42c22bdd8
‘Split in half’: Aussie’s horror in Bali,https://www.news.com.au/travel/travel-updates/incidents/aussie-woman-rebecca-ode-suffers-horrific-accident-while-in-bali/news-story/2f4b8867729f5b590564f47f11cea92d
Business mogul’s wife killed while shopping,https://www.news.com.au/travel/travel-updates/incidents/horror-as-new-zealand-tourist-killed-in-front-of-husband-in-newport-beach/news-story/360c9bb57f3e87e03d70279f61bf6781
Ex-Bachelor star’s Bali nightmare,https://www.news.com.au/travel/travel-updates/incidents/exbachelor-star-speaks-of-horror-moment-while-holidaying-in-bali-when-her-partner-was-hit/news-story/abbbc5fe7b54956ba0a64d71a69f62b9
Oldest surviving picture in world found,https://www.news.com.au/travel/travel-updates/travel-stories/oldest-such-evidence-surprising-discovery-in-indonesian-cave/news-story/c71c29f8eef86b86a8493c5779825087
‘Porn underwear’ ad infuriates rugby world,https://www.news.com.au/sport/rugby/porn-underwear-fury-at-sexist-ad-campaign-with-rugby-stars-in-lingerie-as-former/news-story/677e149a84589b715a26359fc68db68e
Collingwood star ‘hard launches’ new flame,https://www.news.com.au/sport/afl/collingwoods-tom-mitchell-goes-public-with-new-partner-in-loved-up-pics/news-story/cf97ce4302b0b76f6a97cbcc8f5cdd2b
Star’s wedding dress wins over Wimbledon,https://www.news.com.au/sport/tennis/stunning-marta-kostyuks-wimbledon-wedding-dress-stuns-tennis-world/news-story/73a2c29b08f7d30a89ecb8e5007efd0e
"Carey ‘disappointed’, reveals AFL’s phone call",https://www.news.com.au/sport/afl/wayne-carey-breaks-silence-on-hall-of-fame-noshow-circus/news-story/686539f3655bd4a991dd4865b2484f74
Cricket world stunned by gloveless keeper,https://www.news.com.au/sport/cricket/county-championship-contest-ends-as-dramatic-tie-after-gloveless-wicketkeepers-finalball-stunner/news-story/6b4202163ba8d5b348d8898ca0e1fe5b
Mass Wallabies changes as new era begins,https://www.news.com.au/sport/rugby/wallabies-name-seventh-captain-in-a-year-make-mass-changes-for-new-coachs-first-test/news-story/a0d39eaf49347505624fa1791d532715
Insane detail as Tour de France record broken,https://www.news.com.au/sport/cycling/insane-detail-as-mark-cavendish-breaks-icons-49yearold-tour-de-france-record/news-story/197381fc3322819722ab2521abc73c73
Billy Slater urged to call up ageing star,https://www.news.com.au/sport/nrl/the-slater-phone-call-that-needs-to-be-made-to-respond-to-bully-blues-origin-daily/news-story/d24ed85370478735953c78c65d152ad7
