title,url
HARRY’S HEARTBREAK: Real reason why prince arrived too late,https://www.news.com.au/entertainment/celebrity-life/royals/real-reason-prince-harry-arrived-too-late-to-see-the-queen/news-story/e7d71e8aca0a0b39138dffbafed138b5
Why it’s so hard to like Meghan Markle,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-makes-it-so-hard-to-like-her/news-story/68a2af5584160f9a776259b6bccb27c0
Chilling suspicions about Vladimir Putin,https://www.news.com.au/finance/business/chilling-clues-that-seven-russian-oligarchs-were-murdered-by-putin/news-story/f43a9907df4b58d20cf7ea3c7e2f3de3
Coca Cola axes popular Aussie drink,https://www.news.com.au/lifestyle/food/eat/coca-cola-discontinues-lift-replaces-with-new-sprite-flavour/news-story/05a1fdcfea4e43aab28229e90544d5eb
Bitter row erupts over ABC’s Queen coverage,https://www.news.com.au/entertainment/tv/current-affairs/queen-elizabeth-death-bitter-row-erupts-over-abcs-royal-coverage/news-story/2f6979994a3b3ec0c5531547d013c513
Raw moment Kate and Will let down guard,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-tells-mourner-he-finds-comfort-in-his-spaniel-orla/news-story/4b710e01ab28ae8cbb92cb463a245e9f
‘I don’t care’: Mum defends ‘sick’ act,https://www.news.com.au/lifestyle/real-life/news-life/ill-let-him-decide-mum-explains-why-she-breastfeeds-fiveyearold/news-story/d914656381394cbaf63581d99f1a6adc
Aussie wins as hit HBO show sweeps Emmys,https://www.news.com.au/entertainment/awards/emmys/all-the-nominees-at-the-2022-emmy-awards/news-story/fa8440227bd4695e151f4a40228df89d
Shock response to MPs’ allegiance to King,https://www.news.com.au/national/victoria/politics/victorian-mps-swear-allegiance-to-king-charles-iii-in-parliament/news-story/bfc30fd73c0121d48d1519e65da626cc
Big surge for little-known crypto,https://www.news.com.au/finance/money/investing/mooners-shakers-ravencoin-soars-bitcoin-pumps-as-ethereum-flattens-out-ahead-of-merge/news-story/adf36f4d021143b34ad628694dbc16bf
Ricciardo cut loose by McLaren in cold move,https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-cut-loose-by-mclaren-in-cold-move/news-story/c2a613a12f2d2a34d33626869b761e44
Inside crazy $10m Ferrari party mansion,https://www.realestate.com.au/news/keysborough-mansion-with-ferrari-bar-sculpture-car-turntable-set-to-race-away-with-suburb-record/?rsf=syn:news:nca:news:spa
Mum’s question for her daughter’s killers,https://www.news.com.au/national/nsw-act/courts-law/mums-tragic-question-as-she-confronts-daughters-killers-in-court/news-story/b74f5e040bb5f209b16311a5f01172ac
Shock response to MPs’ allegiance to King,https://www.news.com.au/national/victoria/politics/victorian-mps-swear-allegiance-to-king-charles-iii-in-parliament/news-story/bfc30fd73c0121d48d1519e65da626cc
MP blasts Qantas over soggy luggage,https://www.news.com.au/travel/travel-updates/incidents/federal-mp-madeleine-king-blasts-qantas-over-wet-and-late-luggage/news-story/74ab50fa709a8731eb88cf43e1eba00f
‘Most comfortable bra’ 127k love now $20,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/a602b58c9f73983e98fa606c1d386240
New ‘huge blow’ for Harry during mourning,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-banned-from-wearing-uniform-while-mourning-queen-but-prince-andrew-allowed-as-special-mark-of-respect/news-story/e15cb9f91d4e5101bac659a8a61315e6
Saddest royal pics yet show King’s grim duty,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-leads-royal-vigil-over-queens-coffin-as-mourners-file-past/news-story/4865aff168ac88c56e973117af1916a2
Ricky Martin facing ‘wildly offensive’ claims,https://www.news.com.au/entertainment/celebrity-life/ricky-martin-facing-wildly-offensive-new-claims-from-nephew/news-story/52f265c19186a5e7dbe64a7087d44a8e
Award-winning Indigenous actor dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/renowned-indigenous-actor-uncle-jack-charles-dies-aged-79/news-story/07acc5ac27c675b6c2c99526de121cbf
Wild new claim about Kim K’s sex tape,https://www.news.com.au/entertainment/celebrity-life/ray-j-claims-there-are-actually-three-kim-kardashian-sex-tapes/news-story/b9c24afa55e290b9d90b1242178025a1
