title,url
EX-PM TAKES NO MERCY: Keating tears journalists apart over subs deal,https://www.news.com.au/technology/innovation/military/worst-decision-former-prime-minister-paul-keating-lashes-aukus-deal/news-story/1879da4800418c7f7ddacfb381a73331
Mortgage trick to save $700 a month,https://www.news.com.au/finance/money/costs/controversial-way-to-save-700-a-month-on-mortgage-payments/news-story/0e4926737d1428a073540c821fa1b6ab
Star dishes on ‘throuple’ with major celeb,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/nicola-peltzbeckham-dishes-on-her-close-relationship-with-selena-gomez/news-story/ad78584e6a62c9b372a4adabb65d1d17
‘Crazy’ saga behind star’s company collapse,https://www.news.com.au/lifestyle/beauty/troubled-start-to-elsa-patakys-purely-byron-skincare-brand-before-collapse/news-story/8bc349783f90a789dcbcc8f53b3190f2
Aussie whiz kid breaks NBA icon’s record,https://www.news.com.au/sport/american-sports/nba/josh-giddey-breaks-nba-icons-record-wows-with-dagger-insane-pass/news-story/7faefe17133be0f21f1a64cc9bf9720f
Gross response to Aussie star’s picture,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/andy-lees-sweet-post-about-his-girlfriend-has-led-to-unexpected-backlash/news-story/f8bb574950a2ee612b1e5f2c5f706aa3
‘Terrifying’ city stuns tourists in viral clip,https://www.news.com.au/travel/destinations/europe/inside-the-unusual-spanish-city-setenil-where-locals-live-under-a-rock/news-story/6858c08bd22dd52f5323e96520f41e41
‘Dangerous’ secret behind this picture,https://www.news.com.au/lifestyle/real-life/news-life/its-a-common-sight-across-australia-but-nangs-have-a-sinister-side/news-story/40809e75fd27b4313f0e8ec4692903b7
Shock way drugs ‘smuggled’ on Sydney flight,https://www.news.com.au/travel/travel-updates/incidents/elaborate-way-drugs-allegedly-smuggled-on-hong-kong-to-sydney-flight/news-story/e3f7578aa0f6a744712164bed1d34d07
‘Pineapple lump scandal’ grips entire nation,https://www.news.com.au/lifestyle/food/eat/new-zealand-horrified-as-popular-pineapple-lump-exposed/news-story/10a92749c610c6f80cd33166ea2ad25d
Fruit picker’s insane savings in three months,https://www.news.com.au/travel/travel-updates/travel-stories/french-backpacker-sparks-debate-after-saving-15000-in-three-months-on-wa-farm/news-story/47b7163f979c8eb40fe79953a204f6eb
Jackie ‘O’s new fortress to be worth $20m+,https://www.realestate.com.au/news/jackie-o-how-smart-bidding-tactics-at-auction-helped-her-secure-her-new-forever-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Brazil footballers say they fell victim to crypto scam,https://www.news.com.au/breaking-news/brazil-footballers-say-they-fell-victim-to-crypto-scam/news-story/6fdddff98bf595b0986df490686321ea
Africa pays the price as China and Russia muscle in,https://www.news.com.au/breaking-news/africa-pays-the-price-as-china-and-russia-muscle-in/news-story/fdeb5ed17fc2fc91c43602ae68405c45
Power prices suddenly skyrocket in Australia,https://www.news.com.au/finance/money/costs/aussies-to-be-slugged-with-higher-energy-prices-from-july-1/news-story/50ffab192af50589a0b15b79e06d9339
The year 8 maths quiz that’s leaving adults stumped,https://www.news.com.au/in-the-know-quiz/dashboard
