title,url
‘HELL-BENT ON CARNAGE’: Many dead in US New Year horror event,https://www.news.com.au/world/north-america/multiple-deaths-in-us-new-year-horror-as-truck-ploughs-into-pedestrians/news-story/159d083ec278c93a0e09137f735a367f
Incest monster’s shocking release demand,https://www.news.com.au/world/europe/incest-monster-josef-fritzl-demands-house-with-a-basement-ahead-of-possible-release/news-story/f603dbd0daeb9306e657cdad2f421c5b
"Thousands brace for heavy rain, storms",https://www.news.com.au/breaking-news/heavy-rain-storms-to-sweep-australias-east-coast-as-weekend-mercury-tipped-to-rise-to-mid30s-in-victoria/news-story/e9f9a7bb5ff9d6a6e0424f5b5c380c22
We’re full: Nation tells Aussies to go,https://www.news.com.au/travel/destinations/asia/japans-plea-to-aussie-tourists-as-visitor-numbers-reach-record-highs/news-story/1ba85f0b2a85a5c21286010f614dad77
What does Elon’s bizarre name change mean?,https://www.news.com.au/world/north-america/heres-why-elon-musk-changed-his-name-on-x-to-kekius-maximus-and-what-it-means/news-story/5154b0e494fc8aa3d4b604563baa22af
Virgin Australia crew confined to hotel,https://www.news.com.au/travel/travel-updates/incidents/three-virgin-australia-crew-members-confined-to-hotel-after-incident-in-fiji/news-story/4a25816345b26403ef22d269838a6815
Explosive claims of Indian dressing room blue,https://www.news.com.au/sport/cricket/explosive-claims-of-indian-dressing-room-blowup-fractures-in-camp/news-story/2c0751952e5ef609ee7e1aa3b0f396f2
What it takes to be porn’s ‘most popular’,https://www.news.com.au/lifestyle/relationships/sex/what-it-takes-to-be-porns-most-popular/news-story/ee59394c9e467c149d9fa60d191765a5
AFL star arrested and charged,https://www.news.com.au/sport/afl/richmonds-noah-balta-arrested-and-charged-with-assault/news-story/86c92fe1624b24c4d928bbc2a1cca627
‘Chaos’ as Lego display collapses on crowd,https://www.news.com.au/lifestyle/real-life/news-life/wild-video-shows-moment-lego-display-collapses-onto-crowd-during-nye-balloon-drop-gone-wrong/news-story/a8c61f156b58d8d28803ec3a3bd54c47
Bombshell reveal ruins ‘cheating’ accusation,https://www.news.com.au/sport/cricket/australiaindia-cheating-allegations-disproved-by-man-behind-snicko-technology/news-story/c5b1af9026c1120eac45de6d6fea2893
Celebrity case of the decade explained,https://www.news.com.au/entertainment/celebrity-life/it-ends-with-us-feud-between-blake-lively-and-justin-baldoni-explained/news-story/52aea8017cc5703599c490e0161d933d
Tragic update in horror tubing incident,https://www.news.com.au/national/queensland/news/queensland-police-ramp-up-efforts-to-find-woman-missing-at-emu-creek-camping-ground/news-story/df183624f81cef81d2416584af729e1d
‘Miracle’ teeth whitening kit 100k swear by,https://www.news.com.au/checkout/beauty/smilie-teeth-whitening-kit-review/news-story/bc194eae45e46d91372ed5842374e175
‘I’m back’: Aussie star puts rivals on notice,https://www.news.com.au/sport/tennis/im-back-alex-de-minaur-delivers-blunt-warning-to-tour-rivals/news-story/8f0a8c71a080dba09bf7a3185c735daa
"Thousands brace for heavy rain, storms",https://www.news.com.au/breaking-news/heavy-rain-storms-to-sweep-australias-east-coast-as-weekend-mercury-tipped-to-rise-to-mid30s-in-victoria/news-story/e9f9a7bb5ff9d6a6e0424f5b5c380c22
Virgin Australia crew confined to hotel,https://www.news.com.au/travel/travel-updates/incidents/three-virgin-australia-crew-members-confined-to-hotel-after-incident-in-fiji/news-story/4a25816345b26403ef22d269838a6815
50% off: Myer’s massive Stocktake Sale,https://www.news.com.au/checkout/sales-and-deals/shopping-events/boxing-day/boxing-day-2024-best-myer-deals/news-story/0d5896fae9c7a0aeebf278bab56d9801
Council speaks after AC/DC house demo,https://www.news.com.au/entertainment/music/council-defends-acdc-house-decision/news-story/eb056b4d59e448c975622109b67819ef
Blake Lively files new lawsuit against co-star,https://www.news.com.au/entertainment/celebrity-life/blake-lively-files-formal-lawsuit-against-justin-baldoni-for-emotional-distress-lost-wages/news-story/67151b7174c4e574b8cacbae964f1ea9
Robbie berates crowd at Sydney fireworks,https://www.news.com.au/national/nsw-act/news/hundreds-descend-on-sydneys-best-nye-spots-12-hours-before-celebrations-begin/news-story/8457959aed444df65d5a0831962bfe32
Most outrageous celebrity photos of 2024,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/most-outrageous-celebrity-photos-of-2024/image-gallery/86765aa781c12f8989ac58826bda7988
‘Disgrace’: Music legends’ home demolished,https://www.news.com.au/entertainment/music/an-utter-disgrace-iconic-acdc-home-demolished/news-story/b5374f0e236ae94b71343566d37226b0
Tragic update in horror tubing incident,https://www.news.com.au/national/queensland/news/queensland-police-ramp-up-efforts-to-find-woman-missing-at-emu-creek-camping-ground/news-story/df183624f81cef81d2416584af729e1d
‘I’m back’: Aussie star puts rivals on notice,https://www.news.com.au/sport/tennis/im-back-alex-de-minaur-delivers-blunt-warning-to-tour-rivals/news-story/8f0a8c71a080dba09bf7a3185c735daa
Grave warning on $3 supermarket item,https://www.news.com.au/lifestyle/parenting/kids/one-split-second-changed-my-life-womans-major-warning-on-common-3-supermarket-item/news-story/d3573dd9606a84609d4a5a77db85823d
Teen’s horror accident at tourist hotspot,https://www.news.com.au/national/queensland/news/teen-rescued-from-tourist-hotspot-kgari-after-horror-new-years-eve-diving-incident/news-story/7669ca191c77fbcdadb8fa4cbea151c6
Why Aussies ‘fed up’ with Aus Day debate,https://www.news.com.au/finance/business/retail/aussies-fed-up-with-major-companies-deciding-how-they-should-celebrate-australia-day-commentator-claims/news-story/a25aba0814942ee90ee7779c58bd849f
Officer killed in fatal car ramming identified,https://www.news.com.au/world/pacific/police-officer-dies-after-overnight-car-ramming-in-new-zealand/news-story/d8f845d31af88c21722184208b68e853
‘OMG’: Absurd display stuns tennis world,https://www.news.com.au/sport/tennis/point-of-the-year-contender-leaves-tennis-world-in-disbelief/news-story/c4da97d693a76d5833f71e67c86c742a
Deadly deal with Putin kills football star,https://www.news.com.au/sport/football/exfootball-star-who-signed-up-for-war-to-escape-prison-sentence-killed-in-ukraine/news-story/004c876d255a8a289f7e07a1a68cc3b3
Prosecutors announce chilling Gone Girl twist,https://www.news.com.au/lifestyle/real-life/news-life/prosecutors-announce-chilling-gone-girl-twist/news-story/5448e0991d5ce25258d352160a84e303
Dubai NYE: A spectacle like no other,https://www.news.com.au/world/all-the-best-nye-pics-from-around-the-world/image-gallery/8f74a1565259cc150ed70870adb2d7b0
Rich Aussie radio stars’ secret millions exposed,https://www.realestate.com.au/news/inside-australias-biggest-radio-stars-highend-property-moves/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
$575k house that’s too dangerous to inspect,https://www.realestate.com.au/news/graffitifilled-frankston-home-hijacked-as-kids-clubhouse-eyed-by-thousands-online/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Surprise Aussie city tipped to boom in 2025,https://www.realestate.com.au/news/propertyology-aussie-cities-with-home-prices-tipped-to-go-nuts-in-2025/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Infuencer admits to faking her own kidnapping,https://www.news.com.au/technology/online/infuencer-admits-to-faking-her-own-kidnapping/video/df7c9f5d06962c029983b638bd43f117#video
World rings in new year with spectacular firework displays,https://www.news.com.au/world/world-rings-in-new-year-with-spectacular-fireworks-displays/video/d4cc678476680326a68f5bba369f95fc#video
Ukraine sea drone takes down Russian helicopter,https://www.news.com.au/world/ukraine-sea-drone-takes-down-russian-helicopter/video/85ff4ab804b12295745eefc64e5fee6b#video
Moment mother allegedly abandons baby in shopping bag,https://www.news.com.au/world/north-america/moment-mother-allegedly-abandons-baby-in-shopping-bag/video/13b0271fe89228929681a75b3193def7#video
Music fans revel at Beyond The Valley,https://www.news.com.au/national/victoria/music-fans-revel-at-beyond-the-valley/video/d55c07333ff9da261b7d3698c581b406#video
Mullet vs Merc in Gold Coast road rage incident,https://www.news.com.au/national/queensland/mullet-vs-merc-in-gold-coast-road-rage-incident/video/a5d5c7b241b03aa6c380bb69d16ced10#video
Queensland boy describes terrifying moment when earthquake hits Vanuatu trip,https://www.news.com.au/national/queensland/queensland-boy-describes-terrifying-moment-when-earthquake-hits-vanuatu-trip/video/131c0cf86eb264e1116333552b0ade8d#video
Sam Kerr rushes to Perth to be with injured gran hit by a car,https://www.news.com.au/national/victoria/sam-kerr-rushes-to-perth-to-be-with-injured-grandmother/video/268e194c48f6f9f4f5598681b4a66cb9#video
"Man dead, woman arrested following Ballarat stabbing",https://www.news.com.au/national/victoria/man-dead-woman-arrested-following-ballarat-stabbing/video/6c82107a769b9908c568c8b0bfe7f683#video
Extraordinary footage as both tennis players go down,https://www.news.com.au/sport/extraordinary-footage-as-both-tennis-players-go-down/video/a46057a54c6a683f7332e45be5849258#video
Heartbreak as mum leaves 4yo to make coffee,https://www.news.com.au/lifestyle/real-life/news-life/tragedy-after-4yo-drowns-in-neighbours-pool-just-before-christmas/news-story/6120bcb813ed2bc2d2d7c2da9ca76526
Baby dumped in tote bag on footpath,https://www.news.com.au/lifestyle/real-life/news-life/woman-arrested-after-baby-dumped-in-tote-bag/news-story/1d036bdff1b93d4a69c71cea5e43eb42
What happens when you stop having sex?,https://www.news.com.au/lifestyle/relationships/sex/what-happens-to-your-body-when-you-stop-having-sex/news-story/b4f72ceb375bd1ee7dd203163c535190
"Hack ‘magically cuts calories’ in rice, bread",https://www.news.com.au/lifestyle/health/diet/this-trick-cuts-50-per-cent-of-carbs-from-rice-pasta-and-bread/news-story/340b0d9e1b0570c5cdc1cd1de65f6e6c
Mum unrecognisable after dropping 65kg,https://www.news.com.au/lifestyle/fitness/weight-loss/melbourne-mum-reveals-insane-54kg-weight-loss-transformation/news-story/02608621ead80d2af86bc485743b5c9a
‘$10m salary’: Aus in-demand jobs exposed,https://www.seek.com.au/career-advice/article/6-in-demand-jobs-of-the-future?tracking=DAC-NAS-NCS_2020-25669&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
‘Embarrassing’ issue leads to $2m idea,https://www.kidspot.com.au/shop/best-buys/active-truth-profile/news-story/5bd8d73f93a7270e4c2882ee82b67ad2
‘Perfect’ feature of cult water bottle,https://www.escape.com.au/shop/travel-gear/travel-accessories/ever-vessel-mini-review/news-story/c68c0d56b373116e99cdd9f829c9c6db
‘Be alert’: Aussies warned as nation in chaos,https://www.news.com.au/travel/travel-advice/trindad-and-tobago-declares-state-of-emergency-over-spike-in-gang-violence/news-story/4e314a56b13e6dd68699410b685b2855
‘Sinister’: Plane crash mystery deepens,https://www.news.com.au/travel/travel-updates/incidents/aircraft-in-south-koreas-deadly-crash-passed-preflight-checks-chief-executive-says/news-story/0b00f8502aa0db18d050011d0d1cda27
Hidden Aussie beach looks like Fiji,https://www.news.com.au/travel/australian-holidays/nsw-act/waterfall-and-beach-in-one-this-hidden-aussie-cove-feels-like-fiji/news-story/7d2b5376905223bf4871c9723cf04079
‘So sorry’: New wife’s devastating statement,https://www.news.com.au/travel/travel-updates/incidents/jacob-vennix-drowns-while-celebrating-his-honeymoon-at-pasut-beach-bali/news-story/233502e1279506ae1e23a320ca134a7c
Bizarre passport rule you didn’t know,https://www.news.com.au/travel/travel-updates/travel-stories/littleknown-passport-rule-affecting-lost-and-stolen-passports/news-story/405c004608ef5e4b7fc718131c66c496
‘Liars’: Test ‘cheating’ drama turns nasty,https://www.news.com.au/sport/cricket/these-people-are-liars-australiaindia-furore-explodes-over-accusation/news-story/68db3b0f6c232ad2b121a4c9042f176f
Warner blunder set to repeat on Aussies,https://www.news.com.au/sport/cricket/if-mitch-marsh-is-not-dropped-it-shows-selectors-havent-learnt-their-david-warner-lesson/news-story/00bd3a27e94cf52928729a8795aa1d55
Rumours swirl surrounding Aussie’s injury,https://www.news.com.au/sport/cricket/mitchell-starc-sent-for-scans-as-injury-concerns-continue-to-swirl/news-story/fad88a7568eb39ecab1c4f0a0c737438
Drama as BBL mankad incident turns heated,https://www.news.com.au/sport/cricket/big-bash/huge-drama-as-big-bash-mankad-incident-turns-heated/news-story/bf0cf556e276447513f44f30761ae7e8
Telling Nick Kyrgios act amid fresh injury blow,https://www.news.com.au/sport/tennis/telling-nick-kyrgios-act-amid-fresh-injury-blow-at-brisbane-international/news-story/ae4aadeddba1ece8bdd8f248618d5544
Utter chaos in boxing ‘freak show’ brawl,https://www.news.com.au/sport/boxing/utter-chaos-as-freak-show-boxing-bout-turns-into-allin-brawl/news-story/5e599718f11bcfb131bbc29d1c97eb78
‘This is unbelievable’: Star’s secret diagnosis,https://www.news.com.au/sport/tennis/this-is-unbelievable-tennis-champ-hid-diagnosis-from-everyone/news-story/e366dc58b972cab8348582347529c19b
AFL star’s photo with WAG goes viral,https://www.news.com.au/sport/afl/afl-superstar-isaac-heeneys-cheeky-photo-with-wag-steffie-waters-goes-viral/news-story/6ba2fef41e497aab8fbd2afa7fb59463
Don’t wipe the toilet seat with paper: Firm,https://www.news.com.au/technology/innovation/youve-been-warned-do-not-wipe-this-toilet-seat-with-toilet-paper/news-story/7d2ea67d35ce58f3aa789a68ee94d66e
Zookeeper films his own mauling death,https://www.news.com.au/technology/science/animals/horror-moment-zookeeper-films-his-own-death-in-tragic-mauling/news-story/13953a0dfd6a754f8650527fc00527d7
Aussie dragged 10m in FB marketplace horror,https://www.news.com.au/technology/online/man-injured-in-alleged-facebook-marketplace-scam/news-story/b3ac3fd36e7def0c85571fe1c247d461
"Huge, ‘thoughtful’ ute is a standout experience",https://www.news.com.au/technology/motoring/motoring-news/2025-toyota-tundra-review-towing-test/news-story/29a5a35527218b550acbbf0c43f22d58
Used EVs a bargain as prices crash,https://www.news.com.au/technology/motoring/motoring-news/the-best-second-hand-electric-car-deals/news-story/4af2a202dd5cc2a584466b25a253c6f8
Stock market move not seen in 30 years,https://www.news.com.au/finance/money/investing/insane-stock-market-surge-not-seen-in-30-years/news-story/54a85bf72e593247bcc8c5a48e15fe91
Simple reason Aussie workers richer in 2025,https://www.news.com.au/finance/superannuation/aussie-workers-get-double-digit-returns-on-their-retirement-savings/news-story/05caed96b173033164b5510422b0702b
Tax warning on home prices ignored,https://www.news.com.au/finance/economy/australian-economy/howard-government-ignored-2003-warning-on-capital-gains-tax-change-impact-on-housing-affordability/news-story/3f79a69aaf3dc476f7ce3ff07c71b186
Strange place world’s richest person is living,https://www.news.com.au/finance/business/elon-musk-living-in-cottage-at-maralago-paying-2k-a-night-while-advising-trump/news-story/c6336526e5e240d7e0380e6423d6fe58
‘Selfish b*tch’: Neighbour’s act sparks fury,https://www.news.com.au/national/victoria/woman-buyers-dream-home-with-picturesque-creek-in-back-yard-then-locals-went-to-war-with-her/news-story/90c128432ec3d7329d05be958f2874be
Aussie star stuns in bikini in Sydney,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/aussie-star-pia-whitesell-stuns-in-bikini-as-she-returns-to-sydney-for-vacation-with-millionaire-husband/news-story/cb3befbe41c263903df32ce189999288
Furious Aussies slam ABC’s ‘woke’ NY show,https://www.news.com.au/entertainment/tv/disappointment-divisive-crap-complaints-stream-in-over-abcs-nye-fireworks-coverage/news-story/f5c657e81bcdb7999b8d4e93015cab19
Star’s daughter in hospital after withdrawals,https://www.news.com.au/entertainment/travis-barkers-daughter-alabama-19-taken-to-the-hospital-for-nicotine-withdrawal-report/news-story/8bc3c9a3fd40864cdf3c5bd7668f3651
Celebs who just don’t seem to age,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/celebs-who-just-dont-seem-to-age/image-gallery/b0b2b655f8b52e592084928e980fa2fb
A-lister’s truly bizarre public appearance,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/will-ferrell-attends-hockey-game-looking-grumpy-while-dressed-as-his-famous-movie-character/news-story/b026513a9c60026e059f9ec37efbe7cf
‘Holy grail’ skin buy 30k are ‘hooked’ on,https://www.news.com.au/checkout/beauty/skincare/serums-and-oils/bescher-founder-renee-alyce-on-how-an-island-discovery-inspired-her-skincare/news-story/4f62c7ce98b2807a582bb6e1e8a97cad
‘Obsessed’: Undies Aussie women love,https://www.news.com.au/checkout/fashion-and-accessories/clothing/underwear/boodie-underwear-review/news-story/7b2b773d4206d53d1fdad3e897772c29
$20 cleaning buy that works ‘like magic’,https://www.news.com.au/checkout/home-and-garden/cleaning/koh-profile/news-story/fa1bb21266d9b4adab9ae7ebc4dc955d
‘Blown away’: Lash serum that works like ‘magic’,https://www.news.com.au/checkout/beauty/makeup/eye-makeup/tweak-cosmetica-founder-natalie-nemer-on-new-genius-lash-serum/news-story/e1a6cba6848290f87538e019b038ad3e
‘Amazing’ $28 buy that ‘transformed face’,https://www.news.com.au/checkout/beauty/skincare/bodyblendz-lash-brow-oil-review/news-story/df32e851b5634d3b81a16884d9acfc6c
MAGA civil war with Musk turns vicious,https://www.news.com.au/finance/work/at-work/you-dont-get-it-trump-fans-turn-on-musk-as-civil-war-erupts-over-skilled-immigration/news-story/00c67e0af334590463d32750b187d96c
Time Magazine Names Its ‘Person of the Year’ 13/12/24,https://www.news.com.au/national/time-magazine-names-its-person-of-the-year-131224/audio/389cdc91ede5cb68e2f1dc906cf08b16
