title,url
‘WHAT ARE YOU DOING?’: Horror footage of 32yo Aussie teacher emerges,https://www.news.com.au/technology/innovation/military/who-the-f-are-you-horror-footage-emerges-of-australian-teacher-interrogated-by-russians/news-story/92a972fa7017b4b0eae3d742b6b13b62
TV show rockets to number one on Netflix,https://www.news.com.au/entertainment/tv/streaming/disaster-epic-suddenly-the-number-one-show-on-netflix/news-story/fb788d99dd7338a8a8c2b48ad3e8fdf8
‘Golden era’: Shock 2025 property forecast,https://www.news.com.au/finance/real-estate/experts-reveal-property-market-predictions-for-2025/news-story/badcc504b71dd026d1b5599b69e4642c
"23yo allegedly chased by men, shot dead",https://www.news.com.au/national/queensland/crime/mystery-surrounds-woman-found-dead-on-caboolture-street/news-story/aba46a9d1cedebfa6a43bff0abfd6d84
Kanye’s Aussie wife’s most outrageous looks,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bianca-censoris-most-outrageous-nude-looks/image-gallery/ddbafad3fcdae3df4bb4e1ef374751fc
Man burns woman alive in train horror scene,https://www.news.com.au/world/north-america/horrific-video-shows-suspect-watching-woman-burn-to-death-on-train-after-he-allegedly-set-her-on-fire/news-story/66ae0fe4c01428944e8326fcd1857080
Sussexes’ Beckham feud laid bare,https://www.news.com.au/entertainment/celebrity-life/royals/the-day-the-sussexes-and-the-beckhams-really-fell-out-has-been-revealed/news-story/47e4309c0fb1ff6ac39d77df81826759
Former NRL star’s teen son found,https://www.news.com.au/sport/nrl/former-nrl-star-james-maloneys-son-kade-reported-missing/news-story/f554ee65e4b9d0e7afe525513532bee0
Star watches as husband brutally roasts her,https://www.news.com.au/entertainment/tv/scarlett-johansson-watches-as-husband-brutally-roasts-her-on-tv/news-story/024111c5e9abb8031903fa561586266c
Presenter stuns in see through outfit,https://www.news.com.au/sport/football/popular-italian-football-presenter-stuns-in-see-through-outfit/news-story/7ea2399ef75794e6bb66966ed825b98f
‘Boobs’: Star admits ‘porn’ addiction,https://www.news.com.au/entertainment/celebrity-life/justin-baldoni-admitted-to-having-an-unhealthy-relationship-with-porn-in-resurfaced-interview/news-story/a5547413800a09783432acd5bfb925a9
Piers Morgan leads Postecoglou pile-on,https://www.news.com.au/sport/football/piers-morgan-leads-ange-postecoglou-after-liverpool-thrash-tottenham/news-story/b702f402b9d2cb3da6b95b4a138e25dc
Actor behind beloved character dead at 55,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/actor-behind-beloved-childrens-tv-character-dead-at-55/news-story/f08371d1d39787be47fa96c35e8a879b
‘Lifesaver’: Handy neck fan 54k love,https://www.news.com.au/checkout/home-and-garden/appliances/heating-and-cooling/best-portable-fans/news-story/c6c95044026639483f23e4bfa0ede882
Children critical after buggy rollover,https://www.news.com.au/national/queensland/news/two-children-fighting-for-life-after-buggy-rollover-in-embankment/news-story/6ab3081362886466da4a378f6a632c4f
Update on Aussies fleeing quake-hit Vanuatu,https://www.news.com.au/travel/travel-updates/incidents/scores-of-australians-evacuated-from-vanuatu-on-final-adf-repatriation-flights/news-story/41c89716e2d17cd06a70ae07f68793e0
Opposition Leader faces leadership spill,https://www.news.com.au/breaking-news/bring-it-to-an-end-victorian-liberals-gear-up-for-friday-coup/news-story/05ec1864294d27b908df61fd4d8e68ea
What is the capital of the United Arab Emirates?,https://www.news.com.au/in-the-know-quiz/dashboard
Actor behind beloved character dead at 55,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/actor-behind-beloved-childrens-tv-character-dead-at-55/news-story/f08371d1d39787be47fa96c35e8a879b
‘Leaked’ Jurassic Park trailer horrifies fans,https://www.news.com.au/entertainment/movies/upcoming-movies/leaked-jurassic-park-trailer-horrifies-internet/news-story/a33e23a4f4da4227fa1121a47234b092
Ryan Reynolds’ move against Blake’s co-star,https://www.news.com.au/entertainment/movies/ryan-reynolds-secret-move-against-wife-blake-livelys-costar-revealed/news-story/e1029eb2e8b2201b64d09e606b5ac1cc
Britney shares naked photo in sad new post,https://www.news.com.au/entertainment/celebrity-life/britneys-severe-sadness-over-deleted-videos/news-story/f3f5b78cfb3d39f2b1932d146b94d29e
‘Bury her’: Jaw-dropping celeb texts surface,https://www.news.com.au/entertainment/movies/blake-livelys-jawdropping-claim-about-brutal-public-backlash/news-story/dc349ff4f4d07b68948cc811f1f1142e
Children critical after buggy rollover,https://www.news.com.au/national/queensland/news/two-children-fighting-for-life-after-buggy-rollover-in-embankment/news-story/6ab3081362886466da4a378f6a632c4f
