title,url
‘GET ME OUT OF HERE’: KAK suddenly quits I’m A Celeb after brutal row,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/kerriann-kennerley-quits-im-a-celebrity-get-me-out-of-here/news-story/af5ea12b050d0f82f7546bec7695ffec
Playboy model breaks silence on Trump,https://www.news.com.au/world/north-america/us-politics/explaymate-karen-mcdougal-breaks-silence-following-trump-indictment/news-story/5787c268f3159abf19d5c305b32c4fd1
Distressing photos of Jelena Dokic,https://www.news.com.au/sport/tennis/kicked-all-night-jelena-dokic-exposes-sad-reality-of-abuse/news-story/fa17219af4aeee6ea6166148dc171ee9
Director reveals TV’s ‘most obnoxious’ star,https://www.news.com.au/entertainment/tv/james-corden-is-the-most-difficult-and-obnoxious-presenter-director-claims/news-story/b70535151b8c8d10bae98969c9ba2635
‘Extraordinary’ scenes leave AFL stunned,https://www.news.com.au/sport/afl/lions-flip-the-script-on-afl-favourite-magpies-in-extraordinary-scenes/news-story/a942649960903b0305d80d7d9998a2dc
Prince Harry may never get US citizenship,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-may-never-get-us-citizenship-says-immigration-lawyer/news-story/003d9b52b3ee9a398614eea8a69d3a89
‘He’s Jarryd Hayne’: Rapist freed on bail,https://www.news.com.au/sport/nrl/jarryd-hayne-trial-exnrl-stars-wife-breaks-down-in-court/news-story/488a06f1f5ad7fe99c3a0bb573bb052f
Kyle & Tegan’s surprise family announcement,https://www.news.com.au/entertainment/celebrity-life/kyle-sandilands-and-tegan-kynaston-have-got-a-puppy/news-story/0c75923935a16dead8bfd88a0b2542d3
"Woman, 19, ‘filmed having sex with dog’",https://www.news.com.au/world/north-america/woman-19-filmed-herself-having-sex-with-a-male-dog/news-story/2c7b43a5b0cc4a1c2d49ac92879acf53
Muslim’s hijab grabbed in vile racist attack,https://www.news.com.au/national/victoria/news/muslim-woman-subjected-to-vile-racist-attack-in-melbourne/news-story/ee6eda07ee6ea717a508cd28562fdaa2
Popular vitamin pulled from shelves,https://www.news.com.au/lifestyle/health/ultra-potentc-chewable-vitamin-tablets-recalled-after-metal-scare/news-story/88d5afb581c89f0ec88c28bd3c5c03e4
Truth behind Wellmania’s Bondi Cleanse,https://www.bodyandsoul.com.au/health/what-is-the-bondi-cleanse-the-insane-wellness-trend-documented-in-celest-barbers-wellmania/news-story/2fa484dee0289da1b3277caf658ba187
"Italy’s Berlusconi has leukaemia, but not yet acute",https://www.news.com.au/breaking-news/fears-for-italys-berlusconi-amid-reports-of-leukaemia/news-story/3b9f3c351506bc5b83aeb4736f2ce8d4
Fresh pension protests hit France before key court ruling,https://www.news.com.au/breaking-news/france-braces-for-new-protests-after-pensions-deadlock/news-story/99604669fa56ea06cffa94eb92bedab6
Macron says ‘counting’ on Xi to ‘bring Russia to its senses’,https://www.news.com.au/breaking-news/macron-von-der-leyen-to-press-chinas-xi-on-ukraine/news-story/e2287c7994711d7b8912aa8e29da5d28
‘Everything’s backwards’: US comedian reviews his time in Australia,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Another Simpsons prediction comes true,https://www.news.com.au/entertainment/tv/flashback/fans-convinced-the-simpsons-predicted-donald-trump-arrest-barbie-movie/news-story/cad19d1bc185617ee30f2fc73052f9f4
Aussie star recalls ‘terrible’ sex scene,https://www.news.com.au/entertainment/movies/samara-weaving-details-awkward-moment-with-costar-while-filming-sex-scene/news-story/172b76b49488381c838fd94e85c64500
‘Fat friend’: Sad reason star left hit show,https://www.news.com.au/entertainment/celebrity-life/barbie-ferreira-left-euphoria-because-she-didnt-want-to-play-the-fat-friend/news-story/0ae88361ebf31ff668cf6f0bed8a4bbc
‘Genius’ Barbie detail sparks fan frenzy,https://www.news.com.au/entertainment/movies/upcoming-movies/barbie-fans-go-wild-over-genius-margot-robbie-shot-in-new-trailer/news-story/3bb73863dd9a41d946e5e9098446612a
Neighbours star almost died on set,https://www.news.com.au/entertainment/tv/neighbours-star-alan-fletcher-recalls-nearly-dying-while-filming-water-scene-on-the-aussie-soap/news-story/78005adb9dd9c57b794b22cb67401c94
‘He’s Jarryd Hayne’: Rapist freed on bail,https://www.news.com.au/sport/nrl/jarryd-hayne-trial-exnrl-stars-wife-breaks-down-in-court/news-story/488a06f1f5ad7fe99c3a0bb573bb052f
‘Totally unnecessary’ act flips game on its head,https://www.news.com.au/sport/nrl/totally-unnecessary-victor-radley-binned-over-silly-act-that-changed-the-game/news-story/48360b4916ff3c52437739e30cacdb19
What neighbour said to Guy revealed,https://www.news.com.au/entertainment/what-guy-sebastians-neighbour-said-to-him-in-bitter-feud-revealed/news-story/1be80d17c1005a465177b7dde4f5f4a9
‘Deceitful’: Indigenous elders’ fury at Libs,https://www.news.com.au/finance/work/leaders/peter-dutton-has-betrayed-australia-like-judas-over-voice-decision/news-story/89daf6599bb6c7b0149d7b44ee1c340f
Disgraced socialite returns to Sydney,https://www.news.com.au/national/nsw-act/courts-law/drug-dealing-socialite-alexandra-moss-returns-to-sydney/news-story/ca175170ec19b0af23b9f2cfbf83ab13
‘Low-income’ tourists blamed for Bali chaos,https://www.news.com.au/travel/destinations/asia/bali/indonesian-leader-requests-tourist-tax-is-introduced-immediately-in-bali/news-story/e251fde02f7a3f21dbca6751bd776aab
Eight women guilty over ‘abhorrent’ sex ring,https://www.news.com.au/world/europe/eight-women-guilty-over-child-sex-rings-where-kids-as-young-as-12-suffered-abhorrent-abuse/news-story/b602ecd735883e6c78f4c8775a5938cb
Internet goes wild after Shaq goes whack,https://www.news.com.au/sport/american-sports/shaquille-oneal-defends-angel-reeses-taunt-goes-after-barstool-sports-founder/news-story/cb617cf5f6209ac79d59595042e15fcd
