title,url
‘HE IS A PROBLEM’: Donald Trump sparks security fears,https://www.news.com.au/national/politics/donald-trump-tantrums-spark-security-fears-in-australia-among-leaders/news-story/cedf8c8f63a08de216b9c26edabcc8d9
Insane movement sweeping across US,https://www.news.com.au/world/north-america/us-politics/new-51st-state-huge-sign-that-america-is-in-crisis/news-story/6496c2fa5f4d661d110500bd2a79989e
Cruise ship tilts sideways causing mayhem,https://www.news.com.au/travel/travel-updates/incidents/nothing-like-it-horror-as-cruise-ship-tilts-sideways/news-story/19991dd3e618af58193c1fb2e461e2b2
Aussie crime that should make you sick,https://www.news.com.au/lifestyle/health/breathtaking-genea-cyberattack-reveals-stunning-australian-problem/news-story/5e6fe1e4a3d0634064a4c3f53d53e6f0
Former RBA boss’ stunning rates call,https://www.news.com.au/finance/economy/interest-rates/its-not-interest-rates-former-rba-governor-philip-lowes-cost-of-living-call/news-story/5063eaee90cb951a678b38317f98e3b1
Ariana sparkles on Oscars red carpet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/oscars-2025-red-carpet-all-the-glitz-and-glam-from-the-starstudded-ceremony/news-story/7108c23e4ab2f4f491172c920391b8dc
37yo steps out with 81yo megastar boyfriend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/mick-jagger-81-makes-rare-appearance-with-girlfriend-melanie-hamrick-37-at-preoscars-2025-dinner/news-story/ef62433134c9e1c2bd482f57a6d3aade
Chaos as car bursts into flames on freeway,https://www.news.com.au/technology/motoring/on-the-road/major-delays-expected-on-peninsula-link-in-melbournes-southeast-due-to-car-fire/news-story/acfba2b3b0a552a1d3aa3edfc42d7c84
Ugly NRL drama as star tasered in Vegas,https://www.news.com.au/sport/nrl/nfl-star-thrown-out-of-allegiant-stadium-during-canberra-raiders-game/news-story/2647f58723b2d2c333d136aadb6fc9b8
WWE erupts as 23 years of history erased,https://www.news.com.au/sport/more-sports/you-sold-out-wwe-erupts-as-23-years-of-history-erased/news-story/bb1371fa1d1c1cb1d6e96c40aac5b1db
‘Ukraine-splaine’: Top Trump ally unloads,https://www.news.com.au/world/north-america/us-politics/us-politics-live-jd-vance-family-moved-to-undisclosed-location-after-zelensky-clash/live-coverage/068e15a84de245c0d44b64de878a12a8
‘It’s got crazy’: Aussies dudded by India,https://www.news.com.au/sport/cricket/its-all-got-a-bit-crazy-australia-dudded-before-champions-trophy-semifinal/news-story/6004fd2b6ce361f11c74eba35782b8b3
Millions warned as cyclone nears major city,https://www.news.com.au/technology/environment/expert-warns-tropical-cyclone-alfred-to-make-landfall-near-brisbane-this-week/news-story/20867f59be12243e78c534626236f4d9
Huge price drop on ‘best ever coffee machine’,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Aussie hero who saved 2 million babies dies,https://www.news.com.au/lifestyle/health/man-with-the-golden-arm-countrys-most-prolific-blood-donor-dies-aged-88/news-story/78470c483e92934defb3d549f9b0279c
"Star fiasco worsens, 9000 jobs on the line",https://www.news.com.au/finance/markets/australian-markets/star-entertainment-shares-suspended-from-monday-trading/news-story/44db29fd13ba41a84b919a8ef325a86e
Chaos as car bursts into flames on freeway,https://www.news.com.au/technology/motoring/on-the-road/major-delays-expected-on-peninsula-link-in-melbournes-southeast-due-to-car-fire/news-story/acfba2b3b0a552a1d3aa3edfc42d7c84
How to get your hands on these White Lotus looks,https://www.news.com.au/checkout/fashion-and-accessories/clothing/best-white-lotus-fashion/news-story/290a4cb4090829bbc7415a18b162a151
‘You’re out!’: fallout to shock MAFS ‘mistake’,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-episode-21-youre-out-fallout-to-shock-mafs-mistake/news-story/18a55e9247887f45e1929ec9a445295c
Star’s warning after shock diagnosis,https://www.news.com.au/entertainment/celebrity-life/greys-anatomy-star-kate-walsh-opens-up-on-shock-diagnosis/news-story/f4e707ee18bc6e1ffdbe6ea07284b68b
All today’s Oscar nominations,https://www.news.com.au/entertainment/awards/oscars/oscars-2025-all-the-winners-and-nominees-from-hollywoods-big-night/news-story/e13189be84b3590907e3c8176cf95ba2
Man who found Hackman will ‘never’ speak,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/gene-hackmans-911-caller-distraught-over-couples-mysterious-death-says-they-treated-people-like-gold/news-story/b9bfb70f671eb9d94fae0d8b14371414
Porn legend’s two-year marriage is over,https://www.news.com.au/entertainment/celebrity-life/porn-legend-jenna-jameson-files-for-divorce-from-estranged-wife-after-two-years-of-marriage/news-story/7f7f6b25b1a2ebbe02b35d6cfb5afbc2
