title,url
‘THEY’RE EATING DOGS’: US presidential debate descends into madness,https://www.news.com.au/world/north-america/us-politics/donald-trump-and-kamala-harris-debate-live-updates/live-coverage/8c4eb024b8e8a7030bf4d170808404ff
‘Bad news’ for Aussie homeowners,https://www.news.com.au/finance/real-estate/selling/who-will-be-next-aussie-real-estate-guru-issues-alarming-housing-warning/news-story/681c83c860bfa2b6f87da4e04114c9be
"Journo mobbed, protesters throw poo at cops",https://www.news.com.au/technology/innovation/military/25000-protesters-to-surround-land-forces-defence-expo-in-melbourne-sparking-chaos/news-story/0753c6d2196e9e6a10f53c8add84271e
Stunning statement exposes Raygun truth,https://www.news.com.au/sport/olympics/truth-behind-rayguns-world-number-one-ranking-revealed/news-story/4d8392adfd120c214037b3a01ba4c407
Question Donald Trump couldn’t answer,https://www.news.com.au/finance/work/leaders/donald-trump-kamala-harris-live-presidential-debate-updates/news-story/f10c5a00a34e08adbd2c6339b1a60062
MPs facing secret corruption investigation,https://www.news.com.au/national/mystery-mps-facing-secret-corruption-investigation/news-story/2b12d58d6debf52552bc25090825c109
‘I hate myself’: Bus driver’s ‘ultimate sin’,https://www.news.com.au/national/nsw-act/courts-law/hunter-valley-bus-driver-to-speak-in-court-for-first-time-after-horror-crash/news-story/12bc69fbed6a55aae3efb773f1d7b47b
Dave Grohl: ‘You’re my future ex-wife’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/dave-grohl-called-jordyn-blum-his-future-exwife-years-before-welcoming-baby-with-mistress/news-story/457c9dcba03b1f46d9ef0b0b53bd038d
AFL star’s wife‘s brutal cancer update,https://www.news.com.au/lifestyle/health/health-problems/afl-star-jeremy-finlaysons-wife-kellie-posts-brutal-cancer-update/news-story/5a51c99591d964516d600b864fce95be
PS5 Pro abandons key feature,https://www.news.com.au/checkout/tech/gaming/game-consoles/ps5-pro-announcement/news-story/91c67813225d45b4ff071a018a19e06a
‘Pity’: Comedian’s brutal Sandilands dig,https://www.news.com.au/entertainment/tv/radio/david-walliams-felt-pity-for-kyle-sandilands-during-tense-25minute-interview/news-story/922abaf2ac82aa5e6a8268474fed6355
Historic test called off amid farcical scenes,https://www.news.com.au/sport/cricket/historic-test-called-off-for-secondstraight-day-amid-farcical-scenes/news-story/253daa206d926eda17df9f750f2054d6
Star’s ex kicked out of court for forbidden act,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/alice-evans-kicked-out-of-court-for-taking-photos-of-ex-ioan-gruffudd-during-child-support-hearing/news-story/29f29452bb2223f44bccd947fca76a11
Creepy thing you never knew about Alcatraz,https://www.escape.com.au/destinations/north-america/usa/11-unsettling-secrets-of-alcatraz/image-gallery/3378169117bccfdb42f29c6bcf6d202b
Comeback star’s dream ahead of finals return,https://www.news.com.au/sport/nrl/i-want-that-to-be-the-talking-point-not-my-past-timely-stat-that-links-bronson-xerris-ban-and-his-long-wait-to-return-to-nrl-finals/news-story/c1d3493cbb6a7a55339fb02e6ac020d2
Fresh blow to Albo’s plan for major change,https://www.news.com.au/national/politics/anthony-albaneses-agenda-faces-another-blow-with-coalition-rejecting-paid-super-on-ppl/news-story/c42daaaf87456a44becaede56068a356
Weird detail in Aussie actor’s drink-driving,https://www.news.com.au/entertainment/celebrity-life/hollywood-star-simon-baker-escapes-conviction-for-drinkdriving-court-told-microsoft-outage-meant-no-breath-analysis/news-story/a575289b36bf4f446343962998c57e4f
Myer launches mega Mid Season sale,https://www.news.com.au/checkout/sales-and-deals/best-discounts-and-deals-to-shop-at-myer-right-now/news-story/3116ea929817b3918717cf9989b3c4ba
Scott Cam exposes ongoing Block problem,https://www.news.com.au/entertainment/tv/reality-tv/scott-cam-losing-patience-with-this-years-less-resilient-block-contestants/news-story/ae7ea007dc0087eb1156c6ba021e126d
Star’s ex kicked out of court for forbidden act,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/alice-evans-kicked-out-of-court-for-taking-photos-of-ex-ioan-gruffudd-during-child-support-hearing/news-story/29f29452bb2223f44bccd947fca76a11
Margot glows on red carpet with baby bump,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margot-robbie-shows-off-baby-bump-on-first-red-carpet-since-announcing-pregnancy/news-story/3f6dbd23aa78e9af95d096e6ad671512
"Star admits cheating, fathering secret baby",https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/dave-grohl-reveals-he-fathered-a-child-outside-his-marriage/news-story/c6236fe674e83eca4ec4800741cf268f
Celeb couple split after 33 years together,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/celeb-couple-split-after-33-years-together/news-story/e5a60190a7256763f42754ac5a273c97
‘Odd’ decision before dramatic drug test,https://www.news.com.au/sport/nrl/inside-addocarrs-dramatic-drug-test-and-the-one-odd-decision/news-story/b0b08be4f17e1a35ce582fbe9d5a7413
New Chinese brand confirms Aussie launch,https://www.news.com.au/technology/motoring/motoring-news/geely-confirms-plans-for-australian-debut/news-story/48c108ffec32b70eb4375327df1e655a
