title,url
‘NOT BLACK AND WHITE’: Big super change ‘an attack on Aussies’ money’,https://www.news.com.au/finance/superannuation/barnaby-joyce-hits-out-at-governments-proposed-superannuation-changes/news-story/0a8b708e66f86d19ba02e48b5118a4d2
Woman claims she’s Madeleine McCann,https://www.news.com.au/lifestyle/real-life/news-life/woman-shares-evidence-shes-missing-madeleine-mccann/news-story/473af82dd58b22b8696ce07b37ce36c4
Wild last words before star dies at 78,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/law-and-order-stars-wild-final-words-before-death-at-78/news-story/4d120ec2a4df85a338c1d04eedb01ad5
Secret deal behind AFL drug bombshell,https://www.news.com.au/sport/afl/collingwood-and-seven-strike-deal-to-control-ginnivan-fallout/news-story/0786f7f88359ec8ad4c9907864676940
‘My country’: Woman’s racist Coffee Club rant,https://www.news.com.au/national/nsw-act/news/ryde-emphasis-on-ryde-woman-lashes-out-at-innocent-staff-in-ugly-rant/news-story/57fa0ada08b78ce84676d68f5a2c01de
Violent moment teen Woolies worker bashed,https://www.news.com.au/lifestyle/real-life/news-life/confronting-moment-woolies-worker-bashed/news-story/5f165163119206a71496a06079104a08
Agent grilled over $100k Melbourne garage,https://www.news.com.au/finance/real-estate/selling/agent-grilled-over-100k-melbourne-garage/news-story/0ccdfc16f86a27ec97d607903f454978
Netflix movie shocks at big awards,https://www.news.com.au/entertainment/awards/netflix-epic-all-quiet-on-the-western-fronts-surprise-sweep-of-baftas/news-story/d0f2d44b5d28a93aa4f7276d37698a03
‘Unfair’: Diver hits back after body found,https://www.news.com.au/lifestyle/real-life/news-life/nicola-bulley-search-body-found-less-than-a-mile-from-where-uk-mum-went-missing/news-story/e4bb9f2ebaad0f43897357bedd5e5db5
Second person dies at popular waterfall in a week,https://www.news.com.au/travel/travel-updates/incidents/man-dies-at-popular-tourist-hotspot-gibraltar-falls-in-act/news-story/a0bed0ec4c36281af61b0bef8d4b2ccb
Megan breaks silence on MGK ‘cheating’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/megan-fox-returns-to-instagram-addresses-mgk-cheating-allegations/news-story/b4ec755e241e6b7d1c0390507675037f
Selfish airport act that fills me with rage,https://www.escape.com.au/travel-advice/rude-airport-act-sparks-debate/news-story/901239dbdba5e85a168f59a7db081b3f
The Aussie cricket team world in awe of,https://www.news.com.au/sport/cricket/depth-driving-australian-romp-to-t20-world-cup-semifinals/news-story/8365c9da40560157e10d5db73623ad8a
Super plan an attack on Aussies’ money,https://www.news.com.au/finance/superannuation/barnaby-joyce-hits-out-at-governments-proposed-superannuation-changes/news-story/0a8b708e66f86d19ba02e48b5118a4d2
‘Fallen short’: Captain addresses banned Magpie,https://www.news.com.au/sport/afl/collingwood-captain-darcy-moore-speaks-after-jack-ginnivans-ban-for-taking-illicit-substance/news-story/0b56773c14cded6cac7ed25a8a109c69
