title,url
"‘DIDN’T HAVE A CHOICE’: Radio star breaks down over sudden, brutal axing",https://www.news.com.au/entertainment/tv/radio/melbourne-radio-host-lauren-phillips-breaks-down-amid-brutal-axing/news-story/f1277226ba8cf5d61e32c756f38f3da3
Australian star drops retirement bombshell,https://www.news.com.au/sport/cricket/australian-cricket-star-drops-retirement-bombshell-on-live-radio/news-story/7e7e50a8d0666f9f7cd07dd3d3d6dbbd
‘Holy Grail’: Boys guzzling vetoed ‘girly’ drink,https://www.news.com.au/lifestyle/real-life/news-life/boys-at-schoolies-guzzling-vetoed-hard-solo-as-gold-coast-bottle-shops-ravaged/news-story/87a29de1e2b5d0bdb60394d4ef15c5ce
Australia’s ‘Hawaii’ two hours from Sydney,https://www.news.com.au/travel/australian-holidays/nsw-act/packing-my-bags-aussie-island-like-hawaii-goes-viral/news-story/57ba1165f4dd1202c3848121a8251fa4
"Mid-air emergency on flight, crew injured",https://www.news.com.au/travel/travel-updates/incidents/midair-emergency-for-bonza-flight-crew-members-injured/news-story/cbc81c6e73b962dd5babbc559a7188ed
Two dead after World Cup final tragedy,https://www.news.com.au/sport/cricket/two-dead-after-australia-defeated-india-in-cricket-world-cup-final/news-story/52331e923370ddeb4fc98c155cf65002
Big change for some Aussie drivers,https://www.news.com.au/technology/motoring/on-the-road/driving-with-autism-big-change-for-some-australian-licences/news-story/5e970476bec65f31d8d69cb7bd095a67
Surprising job ‘woke’ Aussies actually want,https://www.news.com.au/finance/work/careers/gen-z-reveal-their-dream-jobs-and-theyre-more-traditional-then-youd-expect/news-story/f605b1f143f03b80999817a0f051841e
World Cup hero scorches Michael Clarke,https://www.news.com.au/sport/cricket/aussie-world-cup-hero-adam-zampa-lights-up-michael-clarke/news-story/c752d98015381bac6f36dec0439f3d2b
Comedian’s ’cringe’ act with star resurfaces,https://www.news.com.au/entertainment/tv/comedian-matt-rifes-cringe-interaction-with-zendaya-resurfaces-amid-standup-backlash/news-story/51a5aa5d8dd29ac925b87dcd9427f133
Airline’s long-awaited move in Australia,https://www.news.com.au/travel/travel-advice/money/singapore-airlines-expands-its-loyalty-program-in-australia/news-story/b28ecada547486a7c6e57140764ebeee
Huge change to driving licences proposed,https://www.news.com.au/entertainment/tv/current-affairs/huge-change-to-driving-licences-proposed-after-tragic-road-death/news-story/7f120541619d5eaece3816f03e173448
One group stealing more due to self checkouts,https://www.news.com.au/finance/business/retail/marks-and-spencer-boss-says-self-serve-checkout-leading-to-middle-class-shoplifting/news-story/d00ac0e61fba680a84ba7c979c0299b9
$20 Target buy that’s ‘the best purchase ever’,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-target-sales/news-story/35eecb55cb142d6e64e7d4b1dc182443
How to get last minute Taylor Swift tickets,https://www.news.com.au/entertainment/music/tours/taylor-swift-resale-guide-how-to-buy-last-minute-tickets-to-melbourne-and-sydney-concerts/news-story/5b07488f1b416b3b0ebe5d11d7e4ba4c
Father’s final call with 16yo son before crash,https://www.news.com.au/national/nsw-act/courts-law/we-trusted-you-families-rage-at-buxton-crash-driver/news-story/9bef0cb27494577e640ae864238a827c
N. Korea says spy satellite launch successful,https://www.news.com.au/breaking-news/n-korea-says-spy-satellite-launch-successful/news-story/525a300435ada4be99e69f6a1ecf2af0
The year 9 maths test that has adults stumped,https://www.news.com.au/in-the-know-quiz/dashboard
"Harry, Meghan let loose after royal call twist",https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markle-let-loose-at-hockey-game-in-canada/news-story/6debc58c478df0a66a421d98fffec80f
Fans turn on comedian over ‘sick’ stand-up,https://www.news.com.au/entertainment/tv/streaming/comedian-matt-rife-has-been-slammed-over-a-domestic-violence-joke/news-story/6b05c4f8e99e527f4c1882c2cd927d78
Jackie O ‘totally fine’ after hospital scare,https://www.news.com.au/entertainment/tv/radio/radio-host-jackie-o-henderson-rushed-to-hospital-during-live-radio-show/news-story/d6e07ed0d3c6aeb4a722fc686235a2ec
Matildas transform into red carpet glam,https://www.news.com.au/entertainment/awards/matildas-stars-transform-into-red-carpet-glam-for-marie-claire-awards/news-story/7c66cf2ebccf912e468db06405304329
Diaz and Madden’s rare outing with toddler,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/cameron-diaz-and-benji-madden-spotted-on-rare-family-outing-with-daughter/news-story/e54b3f1d6a3a2070d6a574cc95c660ce
Wild clause in Kyle and Jackie O’s $200m deal,https://www.news.com.au/entertainment/tv/radio/kyle-and-jackie-o-officially-sign-new-10year-deal-with-arn-worth-a-reported-200-million/news-story/57890fd12a7d6831be25de2f8d4adf21
‘Worst of the worst’: Crackdown on vile porn,https://www.news.com.au/lifestyle/real-life/news-life/worst-of-the-worst-australia-launches-worldfirst-crackdown-on-deepfake-pornography/news-story/662f82878a7c9dda5c93a3ee6e5a4bda
Customers fuming over ANZ scandal,https://www.news.com.au/finance/business/banking/customers-fuming-over-anz-service-levels-and-branch-closures/news-story/7d328ef8cd305f70aa4e98dd0731250d
Mushroom chef’s ‘horrible upbringing’,https://www.news.com.au/national/victoria/news/erin-patterson-shared-details-of-her-horrible-upbringing-in-revealing-2019-text-messages/news-story/64c964a2a37d52dd5193f5828beb94c2
80% off: Wild early Black Friday deals,https://www.news.com.au/checkout/sales-and-deals/black-friday/black-friday-2023-early-deals/news-story/872bd9fbdf4cd94238c972e0eda7f2ad
Lost interview reveals Banksy’s real name,https://www.news.com.au/lifestyle/real-life/lost-interview-reveals-banksys-real-name/news-story/a717bad231736aabc59b376f627d2578
Socceroos break Palestine hearts,https://www.news.com.au/sport/football/harry-souttar-scores-again-as-australia-labour-to-victory-over-palestine/news-story/12af21edfc8f73e53b1252fe0242258e
Star’s ex drops cryptic baby message,https://www.news.com.au/sport/basketball/nba/nba-all-stars-ex-cryptically-shares-shes-having-baby-with-fellow-player/news-story/233dd18924437413e944c90440e6b248
One group stealing more due to self checkouts,https://www.news.com.au/finance/business/retail/marks-and-spencer-boss-says-self-serve-checkout-leading-to-middle-class-shoplifting/news-story/d00ac0e61fba680a84ba7c979c0299b9
Crypto giant to pay $6.6 billion in fines,https://www.news.com.au/finance/money/investing/binance-to-pay-43-billion-fines-in-us-founder-to-step-down/news-story/74b737586c5f1973476e06d55901720b
Trashed home set to sell big after unusual video,https://www.realestate.com.au/news/home-with-broken-bones-the-hottest-auction-in-qld-right-now/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Luxe retreat has private lake, infinity pool",https://www.realestate.com.au/news/narre-warren-east-luxury-house-with-private-lake-infinity-pool-could-double-suburb-record-price/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Inside Kyle Sandilands’ new $13m+ home,https://www.realestate.com.au/news/kyle-sandilands-new-13m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Wild’: Gen Z has changed Schoolies forever,https://www.news.com.au/lifestyle/real-life/wild-gen-z-has-changed-schoolies-forever/video/e77725bf8b432f8bc08f3d6e90f24772#video
Dessert Masters star reveals the truth about ‘fake’ fire,https://www.news.com.au/entertainment/tv/dessert-masters-star-reveals-the-truth-about-fake-fire/video/e9b4962db4cf4e6e0dacbc40968c4d29#video
Shakira’s massive fine in tax dodge case,https://www.news.com.au/entertainment/shakiras-massive-fine-in-tax-dodge-case/video/02a49b201b7c4fb92aa65dab5b8fa9f4#video
Incredible moment woman gives birth on plane,https://www.news.com.au/travel/incredible-moment-woman-gives-birth-on-plane/video/3890edae1ce889b66d391fcb37b012f2#video
Chaos Unfolds: Ugly turn as Palestine protest at Port Botany results in multiple arrests,https://www.news.com.au/national/nsw-act/chaos-unfolds-ugly-turn-as-palestine-protest-at-port-botany-results-in-multiple-arrests/video/15176c9f06633c8c3bee9ab120dfd157#video
Coldplay’s emotional Warnie tribute,https://www.news.com.au/entertainment/music/coldplays-emotional-warnie-tribute/video/cfa875bd762636e17ddb6acdd171aada#video
Otter adorably helps clean up after a busy day,https://www.news.com.au/lifestyle/real-life/otter-adorably-helps-clean-up-after-a-busy-day/video/546d3866a728768676479270d3d28f83#video
Comedian slammed for controversial joke about domestic violence,https://www.news.com.au/entertainment/comedian-slammed-for-controversial-joke-about-domestic-violence/video/a0176c9f0d76378131d425c7ec9c902b#video
Politicians set fire in Parliament,https://www.news.com.au/world/europe/politicians-light-flares-in-parliament/video/232c8ec39e9d04089992d5306e582146#video
