title,url
‘IT’S NOT A GOOD THING’: Trump smashes Aussies with massive new order,https://www.news.com.au/world/north-america/us-politics/trump-new-executive-order-to-smash-aussies/news-story/dfa290158fe3d1d664faa018ec2de006
List exposes truth about Plibersek ‘shafting’,https://www.news.com.au/national/politics/list-exposes-truth-about-plibersek-shafting/news-story/05aaa65d7b64e5e637aec84e647584e6
Dutton replacement frontrunner shocks,https://www.news.com.au/national/federal-election/punk-rocker-the-frontrunner-for-liberal-leadership/news-story/ca12da6ece860c3ad0d09031e4013a59
"Aussie horse racing trainer dies, aged 42",https://www.news.com.au/sport/superracing/horse-racing-world-mourns-death-of-group-1winning-trainer-ben-smith-aged-42/news-story/e54163025f875da1972ba61fc962cccf
NBA world in disbelief over shock MJ reveal,https://www.news.com.au/sport/basketball/nba/money-must-be-crazy-michael-jordans-shock-career-move-stuns/news-story/82c5a2c46ac379a828d336f772337798
‘Urinate in mouth’: Diddy sex allegations,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-sextrafficking-trial-to-begin-with-opening-statements/news-story/94efa7024ec36a8bdadf447ec47fcd10
Stocks go ballistic on huge news from China,https://www.news.com.au/finance/economy/world-economy/stock-markets-soar-as-tariff-tensions-ease/news-story/18c6c542b70dc8fc605576404f2a0af7
Halle Berry’s racy video shocks the internet,https://www.news.com.au/entertainment/celebrity-life/halle-berrys-racy-presex-video-shocks-the-internet/news-story/b12255ef7edab7393476515b7b7ede30
Delivery driver shot after asking for help,https://www.news.com.au/lifestyle/real-life/news-life/harrowing-video-shows-man-open-fire-on-driver-who-stopped-to-ask-for-directions/news-story/ddb104375bf9304100036a39ab454f76
A-lister’s son spills on dramatic weight loss,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/arnold-schwarzeneggers-son-christopher-lifts-lid-on-dramatic-weight-loss/news-story/3850ccfbe496fed5ec9e402bdfc2ccca
Single reason Shaq ditched two Teslas,https://www.news.com.au/technology/motoring/on-the-road/shaqs-fury-over-epic-musk-fail/news-story/b2a885064110cfa863127906c7d4da3c
Airport’s air traffic to be manned by 1 person,https://www.news.com.au/travel/travel-updates/incidents/airports-traffic-crisis-takes-terrifying-turn/news-story/0bf1368615b7a288dd2b6e288e1fb5e8
Family speaks out after Aussie tradie’s death,https://www.news.com.au/travel/travel-updates/incidents/selfless-aussie-tradie-remembered-after-tragic-death-in-thailand/news-story/e99907d29093d0e5de7969d357698ad1
Named: Six major Bunnings axed in sell off,https://www.realcommercial.com.au/news/wesfarmers-looks-to-sell-off-300m-worth-of-bunnings-warehouses?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=pos14
