title,url
‘THEY’RE EVERYWHERE’: Aussies flout major ban in quest to look ‘sexy’,https://www.news.com.au/lifestyle/real-life/news-life/one-on-every-corner-like-711-aussies-flout-rules-for-sexy-quest/news-story/44a29b4138bfa602d3c6ffb165ce100d
On-air scandals left Jackie O ‘deeply ashamed’,https://www.news.com.au/entertainment/tv/radio/jackie-o-deeply-ashamed-of-infamous-onair-controversies/news-story/964dfaa5e5274fe0103b60dd2b85a836
PM branded ‘out of touch’ amid freebie drama,https://www.news.com.au/national/politics/anthony-albanese-politicians-branded-out-of-touch-amid-qantas-upgrade-drama/news-story/c5b8ff3af05ee366a7e12670c892350c
"X Files star, 56, stuns in tiny bikini",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/x-files-star-56-stuns-in-tiny-bikini/image-gallery/fd65e77ed9af766c6aed0662ef7a40aa
Qantas plane you won’t ever see again,https://www.news.com.au/travel/travel-advice/flights/qantas-plane-you-wont-ever-see-again/news-story/0b3f92da85ed0af9d0f4d214d1086562
Why new Toyota’s warranty was ‘rejected’,https://www.news.com.au/travel/travel-updates/incidents/queensland-family-stranded-after-toyota-rejects-warranty-on-modified-landcruiser/news-story/c2227da04ea43c9e43f46aa5c7147671
CCTV captures Liam Payne’s fatal fall,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/cctv-captured-tragic-moment-liam-payne-fell-to-his-death-according-to-argentinian-media/news-story/32910190434e0549a6b0a74d9f42eddd
Reason woman always wears hoodie on flight,https://www.news.com.au/travel/travel-updates/travel-stories/reason-woman-always-wears-hoodie-on-flight/news-story/e73a4f93ff047b607f9fb6d4cca78d6d
"Cummins, wife reveal heartbreaking details",https://www.news.com.au/sport/cricket/sobbing-on-the-floor-pat-cummins-wife-makes-raw-family-admission/news-story/a767de2314d3c10ee24bd299d567dca7
’Horribly offensive’: Fury over Nazi remark,https://www.news.com.au/world/north-america/us-politics/trump-at-centre-of-disturbing-nazi-comparison/news-story/40ce0b54af84bfc4224a2056e7c4e2b7
