title,url
MASTERCHEF DITCHES STAR: Melissa Leong to be replaced as judge,https://www.news.com.au/entertainment/masterchef-star-melissa-leong-axed-from-show/news-story/7ed6517df51d5ecef7f329516bd75560
Project stars clash over ‘racist’ remark,https://www.news.com.au/entertainment/tv/current-affairs/the-projects-waleed-aly-and-steve-price-clash-over-racist-remark/news-story/63121a0d02a030a0002cb9147fab5fc0
‘No ceasefire’ as plea for peace ignored,https://www.news.com.au/world/middle-east/israelhamas-war-live-coverage-as-ground-invasion-continues-to-loom/news-story/614e3c4af676fe177ea346f3d49bdb1d
Grim note reveals why Sydney is broken,https://www.news.com.au/national/this-grim-note-in-the-window-of-a-popular-restaurant-reveals-why-sydney-is-broken/news-story/6793ea377724263d59f8af18eae9bb04
Young Aussies buying $20 ‘black market’ item,https://www.news.com.au/lifestyle/health/push-for-vapes-to-be-regulated-like-alcohol-and-tobacco-in-australia/news-story/f36a4d1df5eb4757b646cb8ba8807f9a
‘Weirdo’: Trump skewers Aussie billionaire,https://www.news.com.au/finance/work/leaders/donald-trump-goes-after-aussie-billionaire-anthony-pratt-after-claims-he-revealed-sensitive-information/news-story/b8a8903828001b6dd92f1b81da516031
‘Heartbroken’ Olympian reveals baby loss,https://www.news.com.au/sport/olympics/british-olympic-champion-reveals-late-miscarriage-heartache/news-story/46c797b7d3a66e3f609790b40128b090
German leader calls for mass deportations,https://www.news.com.au/world/europe/germany-must-deport-on-a-large-scale-scholz-says/news-story/362a13b1fb137219be982ea58ad4908f
Star chef mocked for ‘out of touch’ advice,https://www.news.com.au/entertainment/tv/reality-tv/celebrity-chef-gordon-ramsay-mocked-as-out-of-touch/news-story/8691c283691b64215538b506ecf20927
Vile threat to Jews at popular Sydney beach,https://www.news.com.au/national/crime/vile-jew-threat-at-popular-beach-at-watsons-bay-in-sydney/news-story/08d013b7ba19179ec0756f93aa8e2d95
Travellers lose it over ‘terrifying’ Aussie train,https://www.news.com.au/travel/travel-ideas/adventure/travellers-lose-it-over-terrifying-aussie-train/news-story/05ea821e7f5e8624bd495f623b3979a8
"‘Need the money’: Harry, Meghan’s wild move",https://www.news.com.au/entertainment/celebrity-life/royals/need-the-money-meghan-markle-and-prince-harrys-wild-next-move/news-story/8a796beb0d3c0961f2d983e31c88e8a9
Aussies issued big warning about Bali,https://www.news.com.au/travel/destinations/asia/bali/indonesias-plea-to-aussies-amid-tourism-crackdown-in-bali/news-story/72984e92061268a605677d878170d3e6
Save up to 75% in early Click Frenzy sales,https://www.news.com.au/checkout/sales-and-deals/shopping-events/click-frenzy/click-frenzy-sales/news-story/7e856709c62ba4c813f0d4acc2e94fc2
Manila says Chinese vessels ‘intentionally’ hit Philippine boats,https://www.news.com.au/breaking-news/manila-says-chinese-vessels-intentionally-hit-philippine-boats/news-story/829de5c18f5f4a5c30f0f6dc68987176
Keep or cull? Romania divided over its bear population,https://www.news.com.au/breaking-news/keep-or-cull-romania-divided-over-its-bear-population/news-story/ca494a616a3c97208c800b98c1964bdd
‘Complex’ Snowy 2.0 project faces delays,https://www.news.com.au/national/politics/snowy-20-site-faces-operational-problems-after-gas-leak-flooding/news-story/8670fb1859944f9b4769b11e353b29a2
10 questions to prove you’re a true music expert,https://www.news.com.au/in-the-know-quiz/dashboard
