title,url
‘RIGHT IN THE HEAD’: Split-second decision that saved Trump’s life,https://www.news.com.au/world/north-america/us-politics/donald-trump-assassination-attempt-live-updates/news-story/07d49e731f2b480485b0399a706c480e
‘Rejected’: Wild claim about Trump shooter,https://www.news.com.au/world/north-america/us-politics/blew-his-head-off-witness-describes-moment-donald-trump-shooter-was-killed/news-story/39a9160b75cbe05db821991c0ace431c
Hugh Jackman’s public outing with actress,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hugh-jackman-watches-wimbledon-in-the-royal-box-alongside-kate-beckinsale/news-story/40d9271b39a100ca4da43656c1023aa2
Union branch shut down after crime claims,https://www.news.com.au/finance/work/at-work/cfmeu-victorian-branch-placed-under-administration-by-national-office/news-story/3583484d47f60648db875655153bdfe7
F1 erupts over Schumacher personal news,https://www.news.com.au/sport/motorsport/formula-one/schumacher-comes-out-as-gay-in-courageous-personal-announcement/news-story/e198ae65976328c38745cf41ac6a0eeb
Calls to change ‘racist’ Aussie beach name,https://www.news.com.au/travel/travel-updates/travel-stories/calls-to-change-popular-aussie-beach-name/news-story/560e4b18024c42a79952edaf863e9af3
Bianca Censori wears tiniest bikini yet,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bianca-censori-nearly-bares-all-in-tiny-silver-bikini-top-and-skintight-briefs/news-story/829a3e24834e6740b7e0914c2d795a6b
‘His ear’: Prophet’s eerie Trump prediction,https://www.news.com.au/world/north-america/us-politics/bullet-flew-by-his-ear-christian-prophets-eerie-donald-trump-prediction-made-months-ago/news-story/422dfed98628bdb0714e77b831304a79
Word that left 31yo boss feeling ‘old’,https://www.news.com.au/lifestyle/real-life/news-life/31yo-boss-reveals-why-she-feels-so-old-around-her-gen-z-staff/news-story/d897b13afa0b84c8a4fe270ba4946b3a
‘Had enough’: Knives out after Poms crushed,https://www.news.com.au/sport/football/live-england-pulls-selection-stunner-against-spain-in-euro-final/news-story/e2d65a8b4c88aa62a15de3931d3e53f9
Last public photos of Doherty before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/shannen-doherty-smiled-while-out-to-dinner-with-friends-in-malibu-in-last-public-photos-before-death/news-story/75b8b7d7a524300282aefda57eebfca0
Mum of baby who died in heatwave lashed,https://www.news.com.au/lifestyle/real-life/news-life/mum-lashed-over-tribute-for-baby-who-died-in-48-degree-heatwave/news-story/0160d66333dfb9782d6ec085126efc57
Carrie Bickmore’s cheeky ‘OnlyFans’ post,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/turned-on-carrie-bickmores-wild-foot-post/news-story/d95e4c80bdfb0278a85748364a94fe96
‘Cheat’s way I lost 50kg fast’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-50kg-with-this-clever-food-trick/news-story/7677d81f15250abbfa9c02d2ee016432?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Higgins ‘fearful’ after vicious death threat,https://www.news.com.au/national/nsw-act/courts-law/brittany-higgins-was-fearful-after-online-death-threat-court-hears/news-story/1a35d406041fcfcfbe6f000e2c895be4
Aussie makes history with $15m payday,https://www.news.com.au/sport/american-sports/mlb/travis-bazzana-becomes-first-australian-to-be-no1-pick-in-mlb-draft/news-story/cd663266035130aa8fe922fc6c2d828e
Steve Smith’s staggering US numbers,https://www.news.com.au/sport/cricket/steve-smith-averaging-126-in-major-league-cricket-as-chris-lynn-locks-in-full-big-bash-return/news-story/f0a46080e1c04b20b0e2f5776b45cc7f
$154 off Kathamdnu puffer that’s a ‘lifesaver in winter’,https://www.news.com.au/checkout/fashion-and-accessories/clothing/outerwear/best-mens-puffer-jackets/news-story/392d90c0a656d690ba37caae37993957
‘I’m hopeful’: Doherty’s tragic final interview,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/im-hopefulshannon-dohertys-tragic-final-interview-about-cancer-battle/news-story/3d529a10974a9f75c4d3c730ad939d96
Aussie reality star hits back after TV ‘failure’,https://www.news.com.au/entertainment/tv/reality-tv/fboy-island-australia-reveals-season-2-leading-ladies-alongside-raunchy-teaser-trailer/news-story/0d85bf3953d50440853c06a76189e6ce
US celeb couple’s kid lives low-key UK life,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/photos-reveal-hollywood-couples-daughters-london-life/news-story/1e1c20adb317986febbf9b46382b7e50
Shannen Doherty dead: ‘She fought to live’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/shannen-doherty-loses-cancer-battle-dead-at-53/news-story/998942e64128588c0eedbc88d8206009
