title,url
DEVASTATING FORECAST: CBA makes call no Aussie wants to hear,https://www.news.com.au/finance/economy/interest-rates/cba-makes-call-no-aussie-wants-to-hear/news-story/ae9be45a2cadc5d665467ee795628466
Body of 19yo woman found in Sydney,https://www.news.com.au/national/nsw-act/crime/police-find-body-of-young-woman-found-in-sydneys-eastern-suburbs/news-story/a9076e9c520e7c9bc182bfa4659e0c3d
‘Relentless rezoning’: Sydney mayor erupts,https://www.news.com.au/finance/real-estate/a-sydney-mayor-has-unleashed-on-government-policies-that-led-to-tens-of-thousands-of-cheekbyjowl-homes/news-story/a3d4a3ac23e1be6cafbc731c31a18028
Details emerge after 10yo stabbed to death,https://www.news.com.au/national/nsw-act/crime/teenager-17-charged-with-murder-of-10yearold-girl-in-newcastle/news-story/4e03c243d544e09c382c0ab53292b065
How can people be here at 10am?,https://www.news.com.au/lifestyle/real-life/news-life/workers-reveal-how-they-can-do-pilates-in-the-middle-of-the-day/news-story/49893f2c3f5ffaa88ec4516fc54991d6
"’Woeful, b*stardry’: Striking tradies unleash",https://www.news.com.au/finance/work/at-work/city-held-hostage-as-tradies-demand-240k-salary/news-story/ab39e7a1a7f9ee892d2c6a4e3b295c30
"Aussie teen goes fishing, becomes millionaire",https://www.news.com.au/sport/northern-territory-teen-keegan-payne-goes-fishing-becomes-millionaire/news-story/d878a8bccc0c200bb4e831c5ad038827
Triple M star erupts at missing guest,https://www.news.com.au/entertainment/tv/radio/marty-sheargold-erupts-after-jim-jefferies-misses-interview/news-story/85224614836fff54ac27357be184b1b9
Netflix star hits back at affair claims,https://www.news.com.au/entertainment/tv/streaming/selling-the-oc-star-alex-hall-rips-into-brittany-snow-for-suggesting-affair-with-costar-tyler-stanaland/news-story/b171674568ae9c20ce13a6bb49fa5771
Margot a bridesmaid at Aussie wedding,https://www.news.com.au/entertainment/celebrity-life/margot-robbie-wows-as-bridesmaid-at-childhood-friends-gold-coast-wedding/news-story/e9cc2407b2146f06d09050b8203fd352
Insane $245m contract shatters F1 records,https://www.news.com.au/sport/motorsport/formula-one/f1-rival-set-to-table-max-verstappen-insane-245m-offer/news-story/7078d418e6146ca8681876114681a360
Chinese ‘chef’ robot is straight-up terrifying,https://www.news.com.au/technology/innovation/inventions/startling-vision-of-advanced-new-humanoid-robot-that-can-cook-and-clean/news-story/4e52675cfc63964d0314876cf8a4eed6
"Recall as wheels fall off SUV, literally",https://www.news.com.au/technology/motoring/car-advice/fca-recalls-three-cars-over-safety-issues/news-story/a20c4125ec6ab6b6f13cd020f440c04a
Creepy discovery on Google street view,https://www.escape.com.au/destinations/asia/japan/japanese-town-the-creepiest-place-on-earth/image-gallery/3341f3deac622c15b490997e3cd03e62
"Body of woman, 19, found in unit",https://www.news.com.au/national/nsw-act/news/police-investigate-after-dead-body-of-woman-19-found-in-a-sydney-unit/news-story/21bbb8ba39a95b93cd3e81452d7e6d56
‘So tough’: AFL tackle bans hard to avoid,https://www.news.com.au/sport/afl/st-kilda-star-jack-sinclair-says-tackling-habits-harder-to-shake-than-bumps-after-jack-higgins-cops-big-ban/news-story/d6eaaa209e2415265a4e64d10ffbfe2e
