title,url
SAM’S ‘DRUG’ SHOCK: Burgess arrested for ‘failing roadside test’,https://www.news.com.au/sport/nrl/sam-burgess-arrested-after-allegedly-failing-roadside-drug-test/news-story/e49d6035b3179226f955f5f6faf60fd4
Camilla delivers ‘final nail’ to Andrew,https://www.news.com.au/entertainment/celebrity-life/royals/camilla-replaces-andrew-in-trooping-the-colour-birthday-parade-after-prince-forced-to-step-down/news-story/171ff20e1700c3d27a3f401e608fcc85
Rollercoaster victim’s Christmas heartbreak,https://www.news.com.au/national/victoria/news/rollercoaster-crash-victim-shylah-rodden-will-spend-christmas-in-hospital-as-recovery-continues/news-story/f4dc4e6d7189d759cdca4310a70d3b8a
Brittany Higgins’ surprise career move,https://www.news.com.au/finance/work/careers/brittany-higgins-surprise-career-move-after-graduation/news-story/ca47f0b7368660b206b4ed4bace9295b
Big reason all Aussies should be using cash,https://www.news.com.au/finance/money/costs/aussie-mum-exposes-the-hidden-cost-of-using-a-bank-card/news-story/11a572f798c0955dd8a75ed175319228
Ex-girlfriend of crypto mogul pleads guilty,https://www.news.com.au/finance/money/investing/sam-bankmanfrieds-exgirlfriend-and-ftx-cofounder-plead-guilty-to-fraud-charges/news-story/d5069ce427f2bcf8e88f64066e94233d
Tinder speaks out over teacher’s killing,https://www.news.com.au/national/nsw-act/crime/tinder-makes-revelation-about-dannielle-finlayjones-and-ashley-gaddie/news-story/dd7ddd0921f7b48a3c002b53037f536f
Twist after Leo spotted with 23yo actor,https://www.news.com.au/entertainment/celebrity-life/leonardo-dicaprio-and-victoria-lamas-not-dating-despite-dinner-outing-source/news-story/51c20b817a08a38ce0b98a75e06a2b9e
Freed death row prisoner shot dead at funeral,https://www.news.com.au/world/north-america/freed-death-row-prisoner-is-shot-dead-at-funeral/news-story/bcf7b7ea6e6e6ff016b9c240879af750
Woman’s ‘sneaky’ supermarket trick stuns,https://www.news.com.au/lifestyle/food/eat/womans-sneaky-trick-to-save-money-at-supermarket-stuns/news-story/8dc1030e5b883cd40db45348f66fb370
‘Gross’ dating trends no one asked for,https://www.news.com.au/lifestyle/relationships/dating/jana-hocking-on-dating-trends-that-should-stay-in-2022/news-story/7778bfd713c8d56d60336ff5faa85575
Illegal work request your boss can’t make,https://www.seek.com.au/career-advice/article/know-your-rights-age-discrimination?tracking=DAC-NAS-NCS_FY23-32139&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_WPTWB_Pos12
‘Scammers don’t take holidays’ warns expert,https://www.news.com.au/technology/online/hacking/one-in-three-australians-have-fallen-victim-to-scams/news-story/a213ad1b58e002f39529bb6a4e60e271
Worrying trend among Aussie workers,https://www.news.com.au/finance/work/at-work/surprising-figure-on-amount-of-work-aussies-are-doing/news-story/f80397a50c0221257fe7de6031a7fa7a
‘Out of touch’: Heavy election loss probed,https://www.news.com.au/national/politics/liberals-election-review-lays-out-plan-to-rebuild-from-historic-loss/news-story/e20762c3baa48594f3297a16405351f6
$10 Havaianas thongs in mega sale,https://www.news.com.au/best-of/sales-and-deals/best-boxing-day-deals/news-story/6c5818fd2c192a01254dddd70c6aed88
Wife of Ellen’s late DJ breaks her silence,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/allison-holker-my-heart-aches-after-husband-stephen-twitch-boss-death/news-story/4947bc70080dc95b0cc11914bd96c277
Star’s embarrassing online porn gaffe,https://www.news.com.au/entertainment/celebrity-life/samuel-l-jacksons-embarrassing-twitter-porn-gaffe/news-story/914588c6912e22488ef8842d0ab51693
Infamous movie ‘wouldn’t be allowed’ today,https://www.news.com.au/entertainment/movies/brooke-shields-dishes-on-her-most-infamous-movie-blue-lagoon/news-story/4660e5d4837c04c9345c28d066cb6b3a
