title,url
‘BETTER THINGS TO DO’: Singer absolutely roasts Australia at chaotic gig,https://www.news.com.au/entertainment/music/tours/texas-sydney-concert-an-unexpectedly-hilarious-show-as-singer-roasts-australia/news-story/ae83a6b18b8bfb3ea11df103ca3c46d7
Cinema chain collapses after horror year,https://www.news.com.au/finance/business/other-industries/majestic-cinemas-goes-into-voluntary-administration/news-story/9fe5cb6b960ce9f2685bc6697380b690
Dutton reveals huge tax cut news,https://www.news.com.au/finance/economy/australian-economy/peter-dutton-reveals-huge-tax-cut-news/news-story/260caf28e70036cf7708849a014f77e7
"Awful details as man, woman killed by train",https://www.news.com.au/national/nsw-act/news/man-and-woman-hit-and-killed-by-freight-train-at-berowra-railway-station/news-story/e104d05ff179f23c0f6c8e2ff5aa262d
Margot busts men talking about her at pub,https://www.news.com.au/entertainment/celebrity-life/margot-robbie-reveals-she-bailed-up-a-group-of-men-talking-about-barbie-in-a-scottish-pub/news-story/9fda633c052f7cced7189767af6d804f
Coles photos spark fresh Australia Day debate,https://www.news.com.au/finance/business/retail/coles-shopper-questions-why-theres-so-much-leftover-australia-day-merch-if-there-is-such-demand/news-story/7d712f0e048e5b3b1d6fee003b882557
Cops issue bombshell Opera House statement,https://www.news.com.au/technology/online/social/nsw-police-say-no-evidence-for-opera-house-gas-the-jews-chant-by-propalestinian-protesters/news-story/076e7ce7c4fa40b18f925f0f2c44fe2e
‘Chemist’ twist after friends freeze to death,https://www.news.com.au/sport/nfl/cousin-of-frozen-chiefs-fan-alleges-host-dubbed-the-chemist-may-have-mishandled-drugs/news-story/32e7b9ec2bec6625a3a7606cbd83b1d3
Urgent search for mystery Powerball winner,https://www.news.com.au/finance/money/wealth/mums-big-plan-after-100m-powerball-win-as-hunt-continues-for-second-winner/news-story/1bf338c045100fce065e437260d20fc4
‘Absolute scam’: Salary perk ‘destroying lives’,https://www.news.com.au/finance/money/tax/employee-perk-destroying-peoples-lives/news-story/b76a8d3c9a1d6bac5cd8f55d68c16ac1
‘Well played’: Hidden F1 clue everyone missed,https://www.news.com.au/sport/motorsport/formula-one/well-played-ferraris-hidden-hamilton-easter-egg-we-all-missed/news-story/f432f1780a934049425abbf3e2618097
