title,url
‘HE DID MORE FOR ME’: Julian Assange makes major endorsement,https://www.news.com.au/national/federal-election/federal-election-2025-live-kirilly-dutton-jodie-haydon-on-why-their-partners-should-be-pm/live-coverage/9d3387178fe45712aae7a02d12703e93
"Shocking update on Ukraine, Russia deal",https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/05e5465fa19794e40d579ff590806f16
What alleged mushroom killer ‘never asked’,https://www.news.com.au/national/victoria/courts-law/erin-patterson-husband-simon-patterson-to-return-to-witness-box-for-mushroom-murder-trial/news-story/1b88346c3bf0cc10e7049064259e488c
20yo ‘raped underage boy’ she met at funeral,https://www.news.com.au/lifestyle/real-life/news-life/woman-accused-of-raping-underage-boy-she-met-at-funeral/news-story/20277e8d5f7c510364aa582ac60f80ec
‘Goal weight’: Star looks near-unrecognisable,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/lizzo-shows-off-weight-loss-in-twopiece-bikini/news-story/c3124e6f00f60be6510b64de03c69398
Aussie city first to get this Emirates aircraft,https://www.news.com.au/travel/travel-advice/flights/aussie-city-first-to-get-this-emirates-aircraft/news-story/7907d64484ec54d170aea94f5849c30f
Groom takes own life day after honeymoon,https://www.news.com.au/lifestyle/real-life/brides-heartache-as-groom-dies-by-suicide-four-days-after-wedding/news-story/0493d763271fd781d8ae8bbae4dae299
Chilling warning for 1.8 billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/chilling-hack-warning-for-over-1-billion-iphone-users/news-story/778cd6732e152e54945bbfcc74add9aa
Beloved 90s pop star dies suddenly mid-tour,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/kissed-a-girl-singer-jill-sobule-the-first-to-crack-the-top-20-with-an-openly-gay-song-dies-in-house-fire/news-story/e6096b3fb42a083d80d8d9c5517c36e6
Two major airlines reveal dire US reality,https://www.news.com.au/travel/travel-updates/travel-stories/two-major-airlines-reveal-low-us-tourist-demand/news-story/21fb11c93cde280fb4d9ae8f064f81ef
‘Well played’: Instant karma for brazen ‘thief’,https://www.news.com.au/travel/travel-updates/incidents/well-played-suspected-thief-is-hit-with-instant-karma/news-story/f516b0dec4203b844b137593c78b9d0b
Aussie TV star’s ‘juicy’ new gig,https://www.news.com.au/entertainment/tv/streaming/popular-tv-personality-osher-gunsberg-reveals-surprise-new-tv-gig-a-chance-to-test-myself/news-story/ba1feddf766695a5cc582e58aaa58ee1
Trump salutes ‘richest man in Australia’,https://www.news.com.au/world/north-america/us-politics/donald-trump-salutes-richest-man-in-australia/news-story/5a93f135e21cf61de9ce15dfb3356f53
55 easy baking projects for this weekend!,https://www.kidspot.com.au/kitchen/galleries/baking-projects-youre-stuck-home/ycb2s1ms
