title,url
NEW LIGHT ON ROYAL TRAGEDY: Key detail in Queen’s death certificate,https://www.news.com.au/entertainment/celebrity-life/royals/queen-elizabeth-iis-death-certificate-confirms-she-died-of-old-age/news-story/9deb2de05c2e45e393d033e9229acbf9
Star’s ‘devastating family situation’ revealed,https://www.news.com.au/entertainment/celebrity-life/sarah-jessica-parkers-devastating-family-situation-revealed/news-story/4a516abc3119750fbfb3eb87b0ea4ffe
’Deadliest’ storm may have killed hundreds,https://www.news.com.au/technology/environment/hurricane-ian-fears-hundreds-dead-following-florida-storm/news-story/aca100716219babd48635034c0086655
‘What were you thinking?’: PM confronted,https://www.news.com.au/finance/economy/world-economy/what-were-you-thinking-uk-prime-minister-liz-truss-grilled-on-countrys-financial-turmoil/news-story/7d9cb64d28d85cc934c71c713425a525
‘Outrageous’: Australia loses it over star,https://www.news.com.au/sport/basketball/outrageous-lauren-jackson-dominates-as-australia-cruises-into-world-cup-semis/news-story/983d1f4ee6de36b7b67362def47b8394
Chilling declaration as fourth leak appears,https://www.news.com.au/world/europe/hybrid-war-leaders-scramble-as-fourth-leak-detected-in-nord-stream-pipelines-in-baltic-sea/news-story/afca083a0131e58120064d87afc51765
‘Delighted’: Bombers coach finally revealed,https://www.news.com.au/sport/afl/essendon-to-name-brad-scott-as-next-coach-reports/news-story/3eba3a7ad9e5791e74c85f63b4bd9e3c
Why this ute photo has dad enraged,https://www.news.com.au/technology/motoring/on-the-road/footpath-photo-leaves-dad-fuming-over-act-of-selfish-ute-driver/news-story/9393bde754d5777986bab0cc1602a5eb
Russia commits to drastic new move,https://www.news.com.au/world/europe/russia-confirms-it-will-annex-four-parts-of-ukraine-after-sham-votes/news-story/e959e836dd546054ca591256a6903b6e
Suburb’s eye-watering new bin punishment,https://www.news.com.au/lifestyle/home/suburbs-eyewatering-new-bin-punishment-as-residents-face-5000-fine/news-story/e2cf55c98605f2564ce5ee238b4417fe
Cruel photo that made star a recluse,https://www.news.com.au/entertainment/celebrity-life/chloe-grace-moretz-suffered-body-dysmorphia-and-anxiety-after-family-guy-meme/news-story/3e1648ca159a052164acfbea18a2d35f
25-year-old tradie bought in Bondi for $50k,https://www.realestate.com.au/news/how-apprentice-rob-findlay-bought-a-house-for-51750-close-by-bondi-beach/?rsf=syn:news:nca:news:spa
