title,url
‘A PERFECT STORM’: Bali ‘suitcase killer’ reveals from jail why he did it,https://www.news.com.au/lifestyle/real-life/news-life/a-perfect-storm-bali-suitcase-killer-tommy-schaefer-speaks-about-brutal-murder/news-story/99f83692d7b307245930726b3ce54fb0
Former TV co-stars tie the knot in real life,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jon-hamm-marries-former-mad-men-costar-anne-osceola/news-story/543b48404614970d9ab1934cddae8653
‘Satan’: The final nail in Putin’s coffin,https://www.news.com.au/world/europe/core-of-vladimir-putin-crisis-explained-after-former-ally-yevgeniy-prigozhin-launched-mutiny/news-story/f2c39a82861cd580facdd4b0a0939779
Australia’s richest schools revealed,https://www.news.com.au/lifestyle/parenting/school-life/australias-richest-schools-revealed-find-out-where-your-school-rates/news-story/5cdd2e3f6c32434436aec732f619dba9
Margot stuns in latest Barbie outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margot-robbie-stuns-at-barbie-photo-call-in-beverly-hills/news-story/26b69491a29deb49b28f2207eec2d228
Chaos after man shot in Bondi,https://www.news.com.au/national/nsw-act/crime/man-allegedly-shot-in-broad-daylight-at-bondi-junction/news-story/a80a0144b8ebad51ba8ff02a17a52f18
Exiled Wagner boss breaks his silence,https://www.news.com.au/world/europe/wagner-fighters-can-join-russian-military-or-move-to-belarus-putin-says/news-story/05221937202ac60b67bf076af281ad7e
"Woman fined $280,000 for Facebook post",https://www.news.com.au/technology/online/social/townsville-woman-ordered-to-pay-280000-for-defamatory-facebook-post-about-neighbours/news-story/a82af62925e5b0977640374d2a2f5eba
"Sofia Vergara, 50, wows in racy poolside pic",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sofia-vergara-sunbathes-topless-in-gstring-bikini-in-racy-instagram-post/news-story/fa8b7420b9f0430c78c5970ddaf947d7
’I felt a gross tickle on my leg during a flight’,https://www.news.com.au/travel/travel-advice/flights/passengers-cold-and-bare-feet-creep-under-womans-plane-seat/news-story/dbded4375a127b57ec1a2374d96994e1
Kendall Jenner roasted over ‘diaper’ outfit,https://www.news.com.au/entertainment/celebrity-style/kendall-jenners-jacquemus-runway-show-look-roasted-its-giving-diaper/news-story/ff69187b4cf1eb83d8db48087a16b7db
Club’s nightmare $7m payout revealed,https://www.news.com.au/sport/afl/adam-simpsons-job-looks-safe-as-figures-expose-west-coasts-dire-situation/news-story/a95a1d55a42e8aee2afc50632695fc60
Tradies’ multimillion dollar idea goes global,https://www.news.com.au/finance/business/other-industries/heres-our-next-business-tradies-ditch-construction-for-wellness-leading-to-global-success/news-story/d6e0ad76ff007615d65b23698d4c43af
Buyers shattered as ‘$70k bonus’ nears end,https://www.realestate.com.au/news/sydney-auctions-spark-high-emotions-for-first-homebuyers/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Chaos after man shot in Bondi,https://www.news.com.au/national/nsw-act/crime/man-allegedly-shot-in-broad-daylight-at-bondi-junction/news-story/a80a0144b8ebad51ba8ff02a17a52f18
Search for owner of cash found in taxi,https://www.news.com.au/finance/money/police-search-for-owner-of-cash-left-in-back-seat-of-melbourne-taxi/news-story/6abd5f3f76eab1d77b349aecaec13cb7
Huge hazard found in popular yoghurt,https://www.news.com.au/lifestyle/food/food-warnings/popular-jalna-yoghurt-sold-at-coles-woolies-recalled-over-fears-of-deadly-bacteria-contamination/news-story/1df3c5c637409b3fa81073ebd945b65e
Can you name these 10 famous songs from just one lyric?,https://www.news.com.au/in-the-know-quiz/dashboard
Shock cameo rocks controversial dating show,https://www.news.com.au/entertainment/tv/streaming/fboy-island-australia-contestant-gatecrashes-finale/news-story/9ef19b81f7dce209509d39c47f86c464
‘Thankful’: Fergie reveals mastectomy,https://www.news.com.au/entertainment/celebrity-life/royals/thankful-duchess-of-york-reveals-mastectomy-after-cancer-diagnosis/news-story/9124a2b0efd2ab1702e1ce4ecf2ebd9d
Star posts sexy pic after being called ‘fat’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/selena-gomez-is-looking-incredible-after-being-body-shamed/news-story/c4cde1e33b971a9898a5d9fb818809c9
