title,url
‘DISRESPECTFUL’: Fans left fuming over ugly Nick Kyrgios scenes,https://www.news.com.au/sport/tennis/australian-open/australian-open-day-2-live-updates-from-melbourne-park/live-coverage/ce792f4ca5d0fe38ce173bc22d692ca4
Nick Kyrgios drops Australian Open bomb,https://www.news.com.au/sport/tennis/australian-open/nick-kyrgios-drops-australian-open-bomb-after-opening-round-loss/news-story/a92f5af6e29f828d6c536dd1f525983e
Why royals are getting whopping pay bump,https://www.news.com.au/entertainment/celebrity-life/royals/why-the-royal-family-is-about-to-get-an-eyewatering-pay-increase/news-story/e091f0fbbff278cdabf7b2c82410cd01
Wild scenes after Dreamworld assault,https://www.news.com.au/national/queensland/news/horrifying-alleged-attack-after-traffic-crash-outside-dreamworld/news-story/20d4cf218876b5fc34bba6831e25482c
‘Idiots’: Shock cause of deadly LA fire,https://www.news.com.au/world/north-america/critical-la-fires-ramp-up-as-winds-intensify/live-coverage/2b8dfc2d4184154408c7bd957b033cc0
15 dead in horror fuel station explosion,https://www.news.com.au/world/middle-east/horror-fuel-station-blast-leaves-at-least-15-people-dead-in-yemen/news-story/08e3cddbd5084ead023e93d3767932c9
Aussie DJ and OnlyFans star dies in Bali,https://www.news.com.au/travel/travel-updates/incidents/aussie-dj-and-onlyfans-star-courtney-mills-dies-in-bali/news-story/c8cdda9871c93da3de124d11ad3d3555
Kidman reveals problem with Aus audiences,https://www.news.com.au/entertainment/movies/nicole-kidman-reveals-problem-with-australian-moviegoers/news-story/1278b7391754c07b8fa13724abacec94
’Jeopardy’: William’s fear for monarchy,https://www.news.com.au/entertainment/celebrity-life/royals/jeopardy-prince-williams-fear-for-monarchy-revealed/news-story/b4d2fe41d28e94e3c2f5d9bd8014eadc
Severe weather warning for millions,https://www.news.com.au/national/weather/severe-thunderstorm-and-flash-flooding-warnings-issued-across-australia/news-story/2e8d088f63939a46861559e50932abbe
‘Oh my God’: Cinema move has Aussies raging,https://www.news.com.au/entertainment/movies/oh-my-god-parents-left-horrified-by-trailer/news-story/afe9c63e8679b73690638872c7dccedd
Hollywood star ‘struggling to make a living’,https://www.news.com.au/entertainment/movies/guardians-of-the-galaxy-star-claims-hes-struggling-to-make-a-living/news-story/fe67de503f31e216465ee4b1bb94bf19
Coles worker stabbed at shopping centre,https://www.news.com.au/national/queensland/coles-worker-stabbed-at-shopping-centre-in-queensland/news-story/2951a84140b77730c2774d5bebd09812
‘Hooked’: $40 buy Aussie hairdressers rate,https://www.news.com.au/checkout/beauty/hair/shampoo-conditioner-masks/unwritten-hair-review/news-story/cd83f91ebd4d59b0492497c4e497f53f
Footy star spotted in unknown Aussie’s box,https://www.news.com.au/sport/tennis/james-duckworth-advances-to-australian-open-second-round/news-story/f6e6d0d3683c7f6943c93a9115e34392
ASX slumps on US job figures,https://www.news.com.au/finance/markets/australian-markets/asx-hammered-on-surprising-us-job-figures/news-story/e22b12eac83f66c5f9133e9089091c85
Wild scenes after Dreamworld assault,https://www.news.com.au/national/queensland/news/horrifying-alleged-attack-after-traffic-crash-outside-dreamworld/news-story/20d4cf218876b5fc34bba6831e25482c
What kind of animal is the Paddle Pop mascot?,https://www.news.com.au/in-the-know-quiz/dashboard
‘Disaster: Star turns on Meghan and Harry,https://www.news.com.au/finance/work/leaders/disaster-tourists-meghan-and-harry-divide-by-volunteering-amid-horrific-fires/news-story/89e0796a77b8d335e3de8a00eb1910b7
Triple J pioneer’s death rocks music industry,https://www.news.com.au/entertainment/tv/radio/triple-j-legend-who-helped-launch-countless-australian-artists-dies-as-station-celebrates-50th-anniversary/news-story/16302a79180fc59020e5620a7063ac95
‘Greedy’: Kardashian offend as fire rages,https://www.news.com.au/finance/work/leaders/selfish-alisters-go-viral-over-previously-exceeding-their-monthly-water-budgets/news-story/07f3744bd52fe6b2e0eae6f5967a4cdf
Disney hit with $10b lawsuit over hit films,https://www.news.com.au/entertainment/movies/10-billion-moana-2-lawsuit-accuses-disney-of-ripping-copyrighted-screenplay/news-story/6b3a2a79252e4875e0f6aeaa1bcfb1ee
‘Tasteless’: Sign Meghan’s now doomed,https://www.news.com.au/entertainment/celebrity-life/royals/last-chance-massive-meghan-tv-blow-ahead-of-netflix-launch/news-story/f814933fc0531b108c71d862577bdacd
Absurd price of bizarre Aus Open merch,https://www.news.com.au/sport/tennis/australian-open/bizarre-merchandise-spotted-on-sale-at-australian-open/news-story/d321eedd72fa07abc4ffac412219ad6b
Call for tourist ban on popular island,https://www.news.com.au/technology/science/animals/residents-near-perth-have-called-for-a-tourist-ban-on-a-popular-island-to-protect-a-dwindling-species/news-story/a47fac091bc5f66c200f019c4f9a8edb
Footy star spotted in unknown Aussie’s box,https://www.news.com.au/sport/tennis/james-duckworth-advances-to-australian-open-second-round/news-story/f6e6d0d3683c7f6943c93a9115e34392
Activist’s four letter word for minister,https://www.news.com.au/national/nsw-act/courts-law/activist-faces-court-after-four-letter-word-sprayed-on-ministers-office/news-story/efd4599ae5bead284e0fd1f259bdd70f
Cyclist dead in horror crash with truck,https://www.news.com.au/national/western-australia/cyclist-dead-after-collision-with-rubbish-truck-in-perth-suburbs/news-story/dbd0abc8d8423ff3ff1d9094be6e4b0a
Famous actress turns heads at Aus Open,https://www.news.com.au/sport/tennis/australian-open/famous-actress-unrecognisable-at-aus-open/image-gallery/596d0dcd5368a281b27b3545a6fc917d
‘Screw ESPN’: Star’s hilarious grievance,https://www.news.com.au/sport/tennis/frances-tiafoe-filthy-with-horrible-australian-open-timeslot/news-story/d05bb6169b25a29cd09467351c0792dc
Tennis world says same thing over youngster,https://www.news.com.au/sport/tennis/australian-open/young-fan-steals-the-show-with-aussie-open-dance-moves/news-story/e92a10248540f6c9f4f89dc5fe209c22
Aussie Open change divides tennis world,https://www.news.com.au/sport/tennis/australian-open/weird-australian-open-change-divides-tennis-world/news-story/2926302dafa8292384990ded5c63ca9c
Influencer lands last-minute Aus Open spot,https://www.news.com.au/sport/tennis/australian-open/tennis-influencer-rachel-stuhlmann-lands-aus-open-job/news-story/e700b09b07ed5edfba9595cf91d5d8f1
Single LA picture starts online firestorm,https://www.news.com.au/world/north-america/dei-really-means-death-conservatives-launch-fresh-attack-on-diverse-la-fire-department/news-story/c424cce3f8dfbaed13176b70fd8ee38b
Trump ‘reveals’ what he and Obama said,https://www.news.com.au/world/north-america/us-politics/trump-reveals-what-he-and-obama-said-at-jimmy-carters-funeral/news-story/0c03e67439f413182007e0d140858a42
‘Not qualified’: LA Olympics now impossible,https://www.news.com.au/sport/olympics/uninsurable-megaevent-los-angeles-wildfires-pose-threat-to-2028-olympics/news-story/291f57ff9f3bb9e7698a3ee347bf2351
World losing its mind over Shaq footage,https://www.news.com.au/sport/basketball/nba/world-losing-its-mind-over-shaq-video-with-teen-freak/news-story/5d8c223db1893dafac7c9ef2d16fbde6
Mum who ‘punched’ shark cops $120k shocker,https://www.news.com.au/travel/travel-updates/incidents/mum-who-lost-arm-in-shark-attack-learns-insurance-wont-cover-120k-prosthetic-hand/news-story/bcebe317ba7cb681d45fc3ec8c04003b
Aus’ crypto millionaires’ secret money stash,https://www.realestate.com.au/news/australias-bitcoin-bosses-and-their-crypto-castles/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ridiculous move that sent Al Pacino broke,https://www.realestate.com.au/news/ridiculous-move-that-sent-al-pacino-broke/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Stubborn Aus neighbour caves, lands huge payday",https://www.realestate.com.au/news/tiny-cottage-that-held-out-for-decades-breaks-record-at-auction/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ange Postecoglou cracks after fans’ savage chant,https://www.news.com.au/sport/ange-postecoglou-cracks-after-fans-savage-chant/video/fac533ffbe0494fd128f90feb540a2fa#video
UFC legend Khabib Nurmagomedov kicked off flight,https://www.news.com.au/sport/ufc-legend-khabib-nurmagomedov-kicked-off-flight/video/da83dd631e0140c6467d920495d5875a#video
Nurse fired for flossing teeth over patient,https://www.news.com.au/national/nurse-fired-for-flossing-teeth-over-patient/video/997d5eb179f325c85c41cfabb3a36f8c#video
Fire leader’s controversial comment,https://www.news.com.au/national/nsw-act/fire-leaders-controversial-comment/video/35d09c9622fe344e01a2d54e36ea5aec#video
World confused over US supermarket detail,https://www.news.com.au/national/nsw-act/world-confused-over-us-supermarket-detail/video/837cc984647cb605e8259c64fcbca342#video
Lorikeets trap themselves inside home’s wall,https://www.news.com.au/technology/science/animals/lorikeets-trap-themselves-inside-homes-wall/video/e5c92de51e0318c03bce42f27c6cbcb3#video
"Trump trolls Obama, Hillary with ‘fake’ voiceover video",https://www.news.com.au/world/trump-trolls-obama-hillary-with-fake-voiceover-video/video/08a2d6bc0bc39f58a0a7495823d2c0de#video
This Aston is just like Daniel Craig,https://www.news.com.au/technology/motoring/this-aston-is-just-like-daniel-craig/video/ec37be0f6fb0d819b5a66ec3776af142#video
