title,url
‘REALLY POWERFUL’: Dokic gesture is a ‘middle finger’ to the Aussie Open,https://www.news.com.au/sport/tennis/jelena-dokics-classy-gesture-is-middle-finger-for-australian-open/news-story/7e5853aab28d77934158b5d41808473a
‘Abolish the date’: Invasion Day protests rage,https://www.news.com.au/national/dawn-ceremonies-mark-the-start-to-australia-day/news-story/d729088c64ed9256cd41805218b2cd39
Woman shocks with threesome disaster,https://www.news.com.au/lifestyle/relationships/sex/broke-up-while-i-was-there-woman-shares-nightmare-threesome-experience/news-story/793e7ea63fa88ec7a12da1607a9d0bc7
‘Not on’: Fury as Aussies abandon Coles shops,https://www.news.com.au/lifestyle/food/eat/coles-shoppers-lash-supermarket-for-annoying-checkout-problem/news-story/16530cd8e2f3f1897b1edf52d475c1db
‘Slipping away’: Grim truth about TV collapse,https://www.news.com.au/entertainment/tv/reality-tv/grant-denyer-reveals-he-almost-died-during-horror-tv-collapse-convulsing/news-story/caa92468427639ac30ca18f2d6b6a020
Tennis in frenzy as Kyrgios hints at defection,https://www.news.com.au/sport/tennis/nick-kyrgios-cheekily-hints-at-defection-to-greece-in-image-with-tsitsipas-and-kokkinakis/news-story/c8242a8dc13e852b15dbb0e3a9bdf290
England slammed after ‘absurd’ development,https://www.news.com.au/sport/cricket/england-slammed-after-absurd-development-in-first-test-in-india/news-story/bdd3ee954cf6b3e6e92ff74c3e928772
Kim flashes undies at Paris fashion show,https://www.news.com.au/lifestyle/fashion/celebrity/kim-kardashian-kylie-jenner-and-kris-jenner-stun-at-maison-margiela-couture-show/news-story/78548a5b4d5217d1bfee063eac63648a
Community found living in furnished caves,https://www.news.com.au/lifestyle/real-life/news-life/homeless-community-found-living-in-furnished-caves-six-metres-underground/news-story/d567355bd7c9d7954d1a8f044004d819
Leaked messages from fed-up Woolies staff,https://www.news.com.au/finance/business/retail/disgusting-leaked-messages-from-fedup-woolies-staff/news-story/10ecab80d4c5a1a3f11a220049e0e055
Popular porn star found dead aged 43,https://www.news.com.au/lifestyle/real-life/news-life/porn-star-jesse-jane-43-and-boyfriend-found-dead-at-home/news-story/1d80bc427a98f437cb06658553539bf2
"‘Patriots’ vow to guard statue, fail miserably",https://www.news.com.au/national/nsw-act/australia-day-patriots-call-for-statues-to-be-protected-from-activists/news-story/55a69e4b1fe1f01b8dff4935faa373d1
Woman shoots pastor dead in front of kids,https://www.news.com.au/lifestyle/real-life/news-life/pastor-shot-dead-in-front-of-kids-by-female-neighbour-after-dispute/news-story/386a87076467c170c7d7af1625802ccf
Face mask that’s ‘literal magic in a tub’,https://www.news.com.au/checkout/beauty/skincare/best-skincare-products/news-story/32703ccacae057b0283c0db464ab504b
Update on Simmons’ likely NBA return,https://www.news.com.au/sport/basketball/theres-optimism-ben-simmons-could-be-back-in-the-nba-next-week-after-missing-more-than-two-months-with-serious-back-injury/news-story/b202aac74eeb8e1c8e7f3017cfe220b1
‘Greatest’: Albo’s big Australia Day claim,https://www.news.com.au/finance/work/leaders/anthony-albanese-welcomes-nations-newest-citizens-says-australia-is-the-best-country-on-earth/news-story/cc101cf24befb2804e24913766681b44
NRL’s strong stance on Australia Day,https://www.news.com.au/sport/nrl/painful-and-sorrowful-day-nrl-posts-strong-statement-to-support-first-nations-people-on-australia-day/news-story/11529bde11b2bede483865ccdd687334
"Price slashed on Nike, Adidas faves in huge sale",https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
MAFS couple pregnant with first baby,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sight-couple-kerry-and-johnny-balbuziente-thrilled-to-be-expecting-first-child-together/news-story/1e40a089f89c0de341191086cb02d07a
Nicole Kidman stuns in lingerie on racy cover,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-kidman-poses-in-lingerie-with-a-snake-for-vogue-in-her-most-raciest-cover-shoot-yet/news-story/cd408a44da0fef72f7ca184bbf79d176
‘Crazy’: Vergara snaps at Kelly Clarkson,https://www.news.com.au/entertainment/tv/sofia-vergara-snaps-at-kelly-clarkson-over-griselda-transformation-question/news-story/2bffa5ea87ca086aac3fda5b26c138be
Strange thing happening to Margot Robbie,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/margot-robbie-has-revealed-that-she-is-taking-a-break-from-acting-revealing-a-sad-trend/news-story/0ac9b5f32db64d38241ca52d1206cd62
2010s star debuts edgy new hairstyle,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/one-direction-star-liam-payne-debuts-masculine-new-look/news-story/2bc43921b0d054d282d37195f1097b3e
‘Unbelievable’: 46-year first crushed,https://www.news.com.au/sport/tennis/australian-open/australian-open-2024-jelena-dokic-auctioning-aryna-sabalenkas-towel-off-for-charity/news-story/c52bb7160e9646742001b309b18e44a7
Aussie great rubbishes grim Osaka theory,https://www.news.com.au/sport/tennis/australian-open/aussie-tennis-great-alicia-molik-rubbishes-grim-naomi-osaka-critique-at-australian-open/news-story/767b91aa249d3ec4f3d8bea38c484acc
’Never seen’ AO boilover shocks tennis,https://www.news.com.au/sport/tennis/australian-open-live-updates-nick-kyrgios-sobering-career-admission/news-story/ba36b5edc8b7855e6ac8bc691fee1c52
‘Disgusting’ hat controversy rocks Aus Open,https://www.news.com.au/sport/tennis/marta-kostyuks-husbands-disgusting-hat-controversy-rocks-aussie-open/news-story/dcece3705a7321648d84f44748769a67
‘Absolute nonsense’: Kyrgios’ bizarre backflip,https://www.news.com.au/sport/tennis/absolute-nonsense-nick-kyrgios-rubbishes-own-retirement-claim/news-story/c5ff61dc6e50448e63d75b12da345faf
‘None’: Horror rates call after tax cuts,https://www.news.com.au/finance/economy/interest-rates/anthony-albaneses-new-tax-cuts-for-everyday-working-aussies-could-stall-interest-rate-cuts/news-story/357d88681c42faf0c5e4ed3cca69c4b2
‘Greatest’: Albo’s big Australia Day claim,https://www.news.com.au/finance/work/leaders/anthony-albanese-welcomes-nations-newest-citizens-says-australia-is-the-best-country-on-earth/news-story/cc101cf24befb2804e24913766681b44
‘Amazing’ sight on famous Aussie landmark,https://www.news.com.au/national/nsw-act/news/indigenous-artwork-features-on-sydney-opera-house-in-dawn-reflection-service/news-story/8ca04ece974cdd64d68c513636edfb90
‘Love’: Date Australia Day should be,https://www.news.com.au/lifestyle/real-life/news-life/australia-day-date-change-wont-help-aboriginal-people/news-story/9838de7af6459b7a157c9a808b941ac6
Private pics reveal Jackie O’s big problem,https://www.news.com.au/lifestyle/real-life/news-life/jackie-o-reveals-the-very-niche-problem-shes-currently-facing/news-story/350179d9ae7f0e0a2fd788d9a4dd4613
Woman shoots pastor dead in front of kids,https://www.news.com.au/lifestyle/real-life/news-life/pastor-shot-dead-in-front-of-kids-by-female-neighbour-after-dispute/news-story/386a87076467c170c7d7af1625802ccf
WWE boss accused of horrific sex crimes,https://www.news.com.au/sport/more-sports/vince-mcmahon-accused-of-assaulting-exemployee-with-sex-toys-defecating-on-her-head/news-story/8fbdc030a276bad8235cfc503ecfdf30
Young woman dies after eating a cookie,https://www.news.com.au/lifestyle/real-life/news-life/professional-dancer-dead-after-eating-mislabelled-vanilla-cookies/news-story/ce0caa0d38a57d7d90a5edb76deeaaaa
"Swift ‘furious’ over ‘sick’, X-rated pics",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/furious-taylor-swift-considering-legal-action-over-graphic-ai-photos-report/news-story/2cbbc79fab27ad62dccaef19dc45ac8a
