title,url
‘DICTATOR’: Trump goes berserk on Zelensky after Putin call as feud erupts,https://www.news.com.au/world/europe/dictator-trumps-unleashes-on-zelensky/news-story/5b1f207f83bbeeeb08048c4ccedbb848
‘Uncharted’: Gold chaos sparks wild theories,https://www.news.com.au/finance/markets/world-markets/uncharted-territory-gold-price-surges-towards-record-high-of-us3000/news-story/b75b58b3a2069ffcc100119c0d4d4501
Highway nightmare captured on dashcam,https://www.news.com.au/technology/motoring/on-the-road/dramatic-footage-as-motorists-jump-out-to-chase-runaway-car-on-auckland-highway/news-story/9b13690fdac4d562e0c1cb67f4ad4ac2
Aussies in disbelief over 30yo’s earnings,https://www.news.com.au/finance/work/at-work/wish-i-started-sooner-30yo-business-owners-huge-revenue-win/news-story/8fbc5375f9443b4e52cef027b6d68170
Hamas’ youngest hostages have been killed,https://www.news.com.au/world/middle-east/cuts-like-a-knife-horrific-family-reveal-for-released-hamas-hostage-yardin-bibas/news-story/10258f6f32176fc3a3fa9f680a7cb047
SNL staff expose Reynolds’ behaviour on set,https://www.news.com.au/entertainment/tv/snl-staffer-exposes-ryan-reynolds-behaviour-as-its-revealed-he-took-over-script/news-story/aa4235cdc7be51a3adc23cb9e7cf2d82
‘Unbelievable’: Playboy model dead at 46,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/playboy-model-and-actress-ariane-bellamar-dead-at-46/news-story/d90d00ca1dc457f84521e4f59b79e30d
F1 fans fume at detail on Ferrari’s new car,https://www.news.com.au/sport/motorsport/formula-one/f1-fans-fume-at-detail-on-ferraris-new-car-formula-1-car-ruined-by-brutal-new-detail-are-we-serious-96m-truth-behind-f1-reveal/image-gallery/14a77000792a70ca3d0557580d052441
‘Tragic’: Horror after baby’s death at daycare,https://www.news.com.au/national/victoria/news/tragic-neighbours-speak-after-baby-dies-at-daycare-centre-in-skye-melbourne/news-story/b820994efeedeb8505f80254258a70bb
Man finds ‘cheapest breakfast in Australia’,https://www.news.com.au/lifestyle/food/eat/its-only-2-man-finds-cheapest-breakfast-in-australia/news-story/263b34038cc6404ed381b7c73fbb5e7d
Unrecognisable rocker an amputation risk,https://www.news.com.au/entertainment/celebrity-life/rocker-pete-doherty-warned-he-may-need-amputation-in-diabetes-battle/news-story/ab3076aaf0a6475fd9bf52665ae52a02
Apple announces gamechanging new iPhone,https://www.news.com.au/technology/gadgets/mobile-phones/apple-launches-affordable-iphone-16e/news-story/d322c2229174c3e1e3fae27fc3189b4f
Attacker explodes petrol bomb on man’s head,https://www.news.com.au/world/europe/shocking-moment-axewielding-attacker-throws-petrol-bomb-at-mans-head/news-story/503c535e4476a61530cc7e53bf807a46
Banks that haven’t passed RBA cut exposed,https://www.realestate.com.au/news/no-cut-banks-not-looking-after-you/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Tragic’: Horror after baby’s death at daycare,https://www.news.com.au/national/victoria/news/tragic-neighbours-speak-after-baby-dies-at-daycare-centre-in-skye-melbourne/news-story/b820994efeedeb8505f80254258a70bb
Teen sprint sensation locked for iconic race,https://www.news.com.au/sport/more-sports/sprint-sensation-gout-gout-will-run-in-the-stawell-gift-at-easter/news-story/935b71b965668db24f958fd8787b4a4e
Manhunt after fatal hotel stabbing,https://www.news.com.au/national/victoria/crime/manhunt-under-way-after-elderly-man-stabbed-to-death-at-hotel-in-geelong-victoria/news-story/16bdb9e8de2b97b44e7842b6f82e58aa
Which actress is married to Matthew Broderick?,https://www.news.com.au/in-the-know-quiz/dashboard
’Woke’: Iconic TV series facing axe,https://www.news.com.au/entertainment/tv/woke-iconic-bbc-series-doctor-who-facing-the-axe/news-story/e7e9eeb50b09876d4456b4c5d810e55f
‘Heartbreaking’ end for reality TV hunk,https://www.news.com.au/entertainment/tv/reality-tv/australian-survivor/brutal-survivor-moment-nobody-saw-coming/news-story/a394ed6cc35da7cf89ef8542752b29a4
Star’s age gap romance after brutal injury,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/jeremy-renners-28year-age-gap-romance-after-brutal-injury/news-story/3c0e68939fab11b9d1b6df60aafe8460
MAFS groom shocks with ‘females’ remark,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-episode-16-husband-shocks-with-females-remark/news-story/fc387b8aefc371d43096807f1f0d68fd
Jackie O steps out in $9k outfit in Bondi,https://www.news.com.au/entertainment/celebrity-style/jackie-o-steps-out-in-9k-outfit-as-she-attends-starstudded-event/news-story/82740ef804e4bcabd74633388730779b
‘Irredeemable’: Aussie giant’s shock collapse,https://www.news.com.au/national/south-australia/gfg-alliance-whyalla-steelworks-falling-into-administration/news-story/569d6301954e1b87d3a42753f2dfa2e3
AFL reacts to McGuire son’s plum new jobs,https://www.news.com.au/sport/afl/surprising-reaction-to-ugly-claims-over-eddie-mcguires-sons-afl-media-jobs/news-story/d6a053b333f8b5d7d8402982898cc317
Manhunt after fatal hotel stabbing,https://www.news.com.au/national/victoria/crime/manhunt-under-way-after-elderly-man-stabbed-to-death-at-hotel-in-geelong-victoria/news-story/16bdb9e8de2b97b44e7842b6f82e58aa
Latrell targeted in ‘disgusting’ attacks,https://www.news.com.au/sport/nrl/latrell-mitchell-targeted-by-disgusting-fan-abuse-after-horror-injury-setback/news-story/3577a4fc9cb2b80381598091a42c4455
Warships ‘spotted off Sydney’,https://www.news.com.au/technology/innovation/military/australian-navy-tailing-three-chinese-warships-spotted-150-nautical-miles-east-of-sydney-reports/news-story/ef9248aceebd99c5719513055725d479
Attacker explodes petrol bomb on man’s head,https://www.news.com.au/world/europe/shocking-moment-axewielding-attacker-throws-petrol-bomb-at-mans-head/news-story/503c535e4476a61530cc7e53bf807a46
3 kids found living alone in squalor for years,https://www.news.com.au/lifestyle/real-life/news-life/3-kids-abandoned-by-mum-found-living-alone-in-squalor-for-years/news-story/11b1a918a64e64693aff637fd34b3227
‘Not democracy’: Musk unleashes on TV,https://www.news.com.au/world/north-america/us-politics/needs-to-stop-elon-musk-and-donald-trump-speak-out-in-joint-interview-with-fox-news/news-story/a43b2cf4cb4b3372ef277ab26215bef6
"Tennis star hides from stalker, breaks down",https://www.news.com.au/sport/tennis/emma-raducanu-hides-from-fixated-fan-breaks-down-in-tears-midmatch/news-story/94858b19160882b4b9d5aeb3511dae44
‘Extremely high’: Major MH370 update,https://www.news.com.au/travel/travel-updates/health-safety/new-mh370-search-about-to-kick-off-in-indian-ocean-with-ocean-infinitys-vessel-armada/news-story/eef8fd3df73006867ad60257e85ab6d9
‘What the hell?’: ‘500kg sisters’ expose dark habit,https://www.realestate.com.au/news/500kg-sisters-hoarding-tendencies-exposed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Malcolm Turnbull’s private $150m home exposed,https://www.realestate.com.au/news/inside-the-private-homes-of-aussie-prime-ministers-how-albos-43m-mansion-compares/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Brain dead’: $15m Michael Jordan deal slammed,https://www.realestate.com.au/news/michael-jordan-mansion-hits-rental-market/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Koh Samui’s hottest beaches for The White Lotus fans,https://www.news.com.au/lifestyle/best-beaches-in-koh-samui/video/7c4b1f9fcbb97797aa34b3b41c7f207b#video
"Daredevils ski down Mount Etna, where lava meets the snow",https://www.news.com.au/sport/more-sports/daredevils-ski-down-mount-etna-where-lava-meets-the-snow/video/60651820937053d633894c1665147c2a#video
New danger in modern cars exposed,https://www.news.com.au/technology/motoring/new-danger-in-modern-cars-exposed/video/b86a0778e567d5459ab025f8441edd0d#video
Former PM’s personal photo album found in Rockdale op-shop,https://www.news.com.au/breaking-news/former-pms-personal-photo-album-found-in-rockdale-opshop/video/09b6333f500fdccdd70bf2592f9b8e35#video
‘Cat’s out of the bag’ Meghan announces renamed lifestyle brand,https://www.news.com.au/entertainment/cats-out-of-the-bag-meghan-announces-renamed-lifestyle-brand/video/a249b6b5b4ae1a34e272ba6ecf492f3e#video
BYD Sealion 7 tees off at LIV Golf,https://www.news.com.au/technology/motoring/byd-sealion-7-tees-off-at-liv-golf/video/bd1910a0fd943c8628af36207c44cac5#video
World record fish caught during bucks trip,https://www.news.com.au/national/western-australia/world-record-fish-caught-during-bucks-trip/video/9a7481391412f74dd176643083ff2709#video
New car danger exposed,https://www.news.com.au/technology/motoring/copye1fb495829394df48a81c17f89a9ee7e/video/06287c436387ddb160882e8297cb9c1d#video
How to do Michael Jackson’s Moonwalk,https://www.news.com.au/entertainment/roman-banks-teaches-how-to-moonwalk/video/8b0e534b3103651d79c386cf8335ba5e#video
Disgusting act at Hungry Jacks caught on camera,https://www.news.com.au/lifestyle/food/disgusting-act-at-hungry-jacks-caught-on-camera/video/0970fd3df5270ab454a349c16771f296#video
Star in G-string bikini after gym act fury,https://www.news.com.au/lifestyle/fitness/exercise/kayla-itsines-seen-in-gstring-bikini-after-unleashing-at-sexy-gym-act/news-story/1b15d46af2431226bb9634827c914c6d
‘Old-lady issue’ hitting young Aussies,https://www.news.com.au/lifestyle/health/health-problems/health-expert-reveals-the-oldlady-issue-now-hitting-young-aussies-in-their-20s-and-30s/news-story/65d5bba9adbf5bd95e1090fe3e56bf8a
Aus star ‘flees the country’ after huge fallout,https://www.news.com.au/lifestyle/real-life/news-life/anna-paul-flees-the-country-amid-spat-with-bestfriend-mikaela-testa/news-story/1689b96b5842b1b8db4774380afba739
‘Jail’: Aussie’s pizza reheat hack divides,https://www.news.com.au/lifestyle/food/eat/jail-aussies-pizza-reheat-hack-divides/news-story/b4cb4678dd48b684dc53729fb9f9223d
"Celeb doc returns after patient affair, deaths",https://www.news.com.au/lifestyle/health/health-problems/celebrity-doctor-returns-after-being-struck-off-for-deaths-drugs/news-story/e79cf676fae3aeb5e261ac0310cb97df
Countries that will pay Aussies $140k to move there,https://www.realestate.com.au/news/countries-that-will-pay-you-140k-to-move-there/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussies torn over unique advertising tactic,https://www.kidspot.com.au/lifestyle/home/aussies-are-torn-over-this-unique-advertising-tactic/news-story/778bc28425cbafbf5d86ebe6a16025ae
50k waitlist: Viral home gadget sparks frenzy,https://www.taste.com.au/food-news/50k-people-have-been-waiting-viral-ninja-slushi-heres-you-can-get-one-now/imstcb16
Why Aussie dad is tearing up US citizenship,https://www.news.com.au/travel/travel-updates/embarrassing-being-american-why-aussie-dad-wants-to-renounce-us-citizenship/news-story/acc09cb35457f1184f890c858eaf6e9b
Bizarre theory as creature found on beach,https://www.news.com.au/travel/travel-updates/warnings/doomsday-fish-washes-up-on-beach-sparking-disaster-fear-something-bad-is-going-to-happen/news-story/63f6aa9dba0d97e3cbef0d63ebb8ce4c
‘Disappointing’: Update on train dispute,https://www.news.com.au/travel/travel-updates/nsw-government-and-rail-unions-dispute-to-reach-fair-work-commission-hearing/news-story/ba975c77ee425cc088a7654e00012442
Surprise Aussie beach named our ‘best’,https://www.news.com.au/travel/travel-ideas/best-of-travel/australia-snubbed-in-annual-best-beaches-of-the-world-list-2025/news-story/854e0967ff397628c899b75a0f486cf0
Tourists charged with espionage in Iran,https://www.news.com.au/travel/travel-updates/incidents/couple-on-roundtheworld-motorcycle-trip-charged-with-espionage-in-iran/news-story/2fc017df0fb3270a0443fac1abce23e7
Piastri missing millions as report rocks F1,https://www.news.com.au/sport/motorsport/formula-one/outrageous-report-exposes-piastri-injustice-as-aussies-hit-f1-75-red-carpet/news-story/d03d0280752650173fae6c997e3c92d5
AFL boss open to return of State of Origin,https://www.news.com.au/sport/afl/afl-boss-andrew-dillon-on-the-chances-of-state-of-origin/news-story/77374c39864638126fba5e40a0ba5d2b
NRL great flips script on Walsh drama,https://www.news.com.au/sport/nrl/corey-parkers-brutal-kevin-walters-swipe-as-he-flips-script-on-reece-walsh-drama/news-story/bfde0bd44c32aa6d42b319ea703db654
‘It’s greed’: Footy divided over $1.2m trend,https://www.news.com.au/sport/afl/impatient-footy-stars-behind-exciting-new-era-of-afl-and-nrl/news-story/c823f7d0842cc262e9cbf8fe57d467ce
Truth emerges after explosive Mam claim,https://www.news.com.au/sport/nrl/truth-emerges-amid-claim-ezra-mam-was-breaking-queensland-road-rules/news-story/53bbb6d24001f8201209872a6145db4f
Rabbitohs rocked by training catastrophe,https://www.news.com.au/sport/nrl/disaster-stikes-south-sydney-as-latrell-mitchell-cameron-murray-in-freak-training-incident/news-story/0b0d2d4f8db1a10ca68df75032cf06fe
"Student collapses, dies at rowing training",https://www.news.com.au/sport/sports-life/melbourne-grammar-school-student-dies-after-collapsing-at-rowing-training/news-story/226d2b5afea6cc16c2ce6a9946713971
Fox Footy confirms staggering line-up changes,https://www.news.com.au/sport/afl/bigger-and-better-fox-footy-confirms-staggering-lineup-changes/news-story/ae4f4979529b078e32310599533b512b
Aussie car prices to ‘skyrocket’ under Trump,https://www.news.com.au/technology/motoring/motoring-news/fears-donald-trumps-new-trade-war-could-hit-car-prices-in-australia/news-story/a6a6ded9a04a86c3076b4f8155ab9cbf
Odds of asteroid hitting earth soon spike,https://www.news.com.au/technology/science/space/odds-of-citykilling-asteroid-hitting-earth-in-2032-reach-new-high/news-story/0cac53b2268fc63794c09f3fe02fd249
300pc spike: Hospital clocks horror trend,https://www.news.com.au/technology/motoring/unaware-huge-warning-on-ebike-boom/news-story/b55614ce26f5234dcf7a18fa9de586d8
Honda’s wild Nissan ultimatum exposed,https://www.news.com.au/technology/motoring/motoring-news/report-hondas-wild-nissan-ultimatum/news-story/9975455ea68c6407e892955db2e81a3f
Tragic update after mass beach stranding,https://www.news.com.au/technology/science/animals/authorities-confirm-157-false-killer-whales-stranded-on-tasmanian-beach/news-story/d12ea4ac8fe8e902ed583f1644a42817
Bad news for your next pay rise,https://www.news.com.au/finance/work/careers/welcome-news-for-the-rba-wages-growth-falls-in-line-with-inflation/news-story/4db178d749dfa55ee44456a2ecff1a62
Fired up tradies swarm parliament,https://www.news.com.au/finance/work/at-work/fight-back-fired-up-tradies-swarm-qld-parliament-house-to-protest-changes-to-working-conditions/news-story/8f741f453559350e82a6457a6580655f
"ASX drops on NAB, MinRes earnings misses",https://www.news.com.au/finance/markets/australian-markets/asx-drops-for-third-straight-session-on-disappointing-earnings-updates/news-story/194b1f0e18f09c9b2f775ae5e58ec715
Simple reason Aussies are a little richer,https://www.news.com.au/finance/superannuation/flying-start-super-funds-cash-in-on-soaring-asx/news-story/dc700074e7d2d85597d8b351599fabd2
Big change to shopping habit revealed,https://www.news.com.au/finance/business/retail/aussies-shopping-for-cheaper-items-as-delivery-demands-squeeze-business-margins/news-story/7f48c405f562314f020d684d990e97f5
Top rapper erupts in court as verdict read,https://www.news.com.au/entertainment/celebrity-life/rapper-aap-rocky-explodes-in-court-as-verdict-announced/news-story/a083f141d7f4e1cc9cf650d2c35a5b75
Oscar nominee exposes brutal truth,https://www.news.com.au/entertainment/movies/oscar-nominee-brady-corbet-exposes-brutal-truth-about-the-industry-i-made-0/news-story/217ad31de1be5d156d4e113269d2fc3b
‘Disappointing’: Nightmare interview exposed,https://www.news.com.au/entertainment/tv/radio/beau-ryan-reveals-huge-hollywood-star-was-his-worst-interview/news-story/aaa3c19dc7efe22559b29d0e17733415
Taylor ‘taking a break’ from Blake Lively,https://www.news.com.au/entertainment/celebrity-life/hurt-taylor-swift-taking-a-break-from-blake-lively/news-story/35675dd56f0e8ee17d5a5b8594bda593
Furious Drake busted in Sydney hotel room,https://www.news.com.au/entertainment/music/furious-drake-busted-in-luxe-sydney-hotel-room/news-story/52d9c0d2b582c104ee2f22114c5480bf
Mega sale on Aussie activewear label,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/392cda0ad5440dde5c2cf6407b17271c
F1’s Charles Leclerc reveals AI bed secret,https://www.news.com.au/checkout/home-and-garden/bedroom/eight-sleep-pod-4-review/news-story/3e3638f4ee9bf43c7d25412f2ec68c80
‘Silky’: $13 Woolies buy hairdressers swear by,https://www.news.com.au/checkout/beauty/hair/shampoo-conditioner-masks/provoke-blonde-shampoo-review/news-story/3559e28f3199eb901cab42c0f6d09310
‘Let’s swap’: Purple Wiggle’s twin secret,https://www.news.com.au/checkout/health-and-wellbeing/fitness/checking-out-with-john-pearce/news-story/ca2722dedbfe002d644c34bfca8c9b3d
Shoppers froth over ‘flattering’ Levi’s jeans,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Sickening Sam Kerr hypocrisy exposed,https://www.news.com.au/sport/football/irreparable-harm-sam-kerr-fiasco-exposes-massive-double-standard/news-story/5ecaa8763b8f5569795a9cd4b0218fee
Teenager Killed in Shark Attack in Qld 04/02/25,https://www.news.com.au/national/teenager-killed-in-shark-attack-in-qld-040225/audio/97779f86347d2ab5b5fd3d5675858a3d
