title,url
AGONISING CHOICE: Heartbreaking reason crew were left behind,https://www.news.com.au/travel/travel-updates/incidents/heartbreaking-reason-crew-members-of-stricken-surfers-boat-were-left-behind/news-story/38d322240936928c84b2e0d7665dd697
Dumped Prime Minister begins revenge tour,https://www.news.com.au/finance/work/leaders/dumped-finnish-prime-minister-sanna-marin-having-glam-hotgirl-summer-after-filing-for-divorce/news-story/73047233d64c4748be2868e0e8661b75
Cricket player dies suddenly aged 38,https://www.news.com.au/lifestyle/real-life/news-life/brisbane-dad-remembered-as-amazing-family-man-after-sudden-death/news-story/db5577c77dbf1fa740a4951562941719
Reaction to ‘horrific’ Matildas act was ‘soft’,https://www.news.com.au/sport/football/world-cup/afl-great-says-the-reaction-to-horrific-matildas-act-was-soft/news-story/b34dd79488365b861d73621ba112df4a
‘Extraordinarily embarrassing’ Britney info,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/britney-spears-splits-from-husband-sam-asghari-after-argument-over-cheating-claims-report/news-story/3f81a96ad3b22892000b97833390b999
Final photos of ‘Parky’ before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/sir-michael-parkinsons-final-public-appearances-before-death/news-story/23dbaebf48abc0d9229712c63bfcb92d
Billionaire’s wild ‘penis rejuvenation’,https://www.news.com.au/lifestyle/fitness/exercise/youthobsessed-tech-tycoon-bryan-johnson-touts-penis-rejuvenation-therapy/news-story/8562994d3cb88d3faa1d7cf1931a9835
Mum’s body eaten by dogs in backyard,https://www.news.com.au/national/nsw-act/lasonya-duttons-decomposing-body-was-eaten-by-dogs-in-a-nsw-backyard-and-her-family-wants-answers/news-story/21247d189febda7369f8abf6c42760e6
Sign world is heading for catastrophe,https://www.news.com.au/finance/economy/world-economy/investor-who-accurately-predicted-08-housing-crash-bets-25-billion-on-2023-wall-street-catastrophe/news-story/f3b5af9d1745323eb1860ddbd10487dd
Former NSW Origin star retires at half time,https://www.news.com.au/sport/nrl/couldnt-have-asked-for-more-cowboys-cult-hero-tamou-calls-time-on-illustrious-nrl-career/news-story/765b861e040530e7fae07fe84ee269dc
Prince William under fire for Matildas move,https://www.news.com.au/sport/football/world-cup/socceroos-great-slams-prince-williams-patronising-matildas-move/news-story/2dda85bb9cc0354bbaace54da735f981
Johns brothers’ feud takes sad twist,https://www.news.com.au/sport/nrl/might-see-him-at-christmas-might-johns-feuds-sad-twist/news-story/d89943bd032a5bea55991d9cde67e1be
