title,url
HEARTBREAKING FIND: Grim discovery during search for missing teen,https://www.news.com.au/national/queensland/crime/body-found-believed-to-be-missing-teen-tea-wrightfinger/news-story/9eaffdf112dd7330404ff1f89ae401a4
Socceroo reveals devastating text from wife,https://www.news.com.au/sport/football/world-cup/socceroos-devastating-family-news-moments-after-famous-win/news-story/95ec1d302f57943e7f28f89626570e6f
CCTV shows how lions escaped zoo,https://www.news.com.au/technology/science/animals/dramatic-footage-of-lions-escaping-taronga-zoo-enclosure/news-story/65f2ca15e35bb7ff70697b17c7fbcae3
Erin Molan names Hollywood star in her DMs,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/erin-molan-finally-reveals-identity-of-hollywood-actor-in-her-dms/news-story/69f324d358376ff65d710883aed20cf8
Bunnings worker’s incredible act revealed,https://www.news.com.au/finance/work/bunnings-employee-praised-after-kind-act-for-elderly-shopper/news-story/a94e735f56ac94d98d60464cc2c57328
Pic exposes sad reality of cost of living crisis,https://www.news.com.au/finance/money/costs/picture-reveals-extreme-budgeting-act-as-inflation-causes-tensions-to-rise-in-aussie-share-houses/news-story/074cf662d10f545396f5c978df1d22b0
‘Rudest ever’: Star’s trainwreck interview,https://www.news.com.au/entertainment/tv/radio/reality-star-dubbed-rudest-person-ever-after-trainwreck-interview/news-story/8e7f3c95c23f47270fdc97f1f37b8f66
Fleetwood Mac star’s huge deal before death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/fleetwood-mac-stars-massive-secret-business-deal-before-death/news-story/a28e26f7eb365593259e618c02ed9441
Mum has ‘hours to live’ after rock attack,https://www.news.com.au/lifestyle/real-life/true-stories/pregnant-mother-declared-brain-dead-with-hours-to-live-after-being-hit-with-concrete-in-perth-shopping-centre-attack/news-story/5b8870a911019679b80177fc578a3650
Russian hackers dump everything,https://www.news.com.au/technology/online/hacking/medibank-hackers-release-biggest-data-dump-overnight/news-story/c2eec79f1d3428c8729d2ed489b8a0f3
World reacts to ‘stunning’ Socceroos win,https://www.news.com.au/sport/football/world-cup/the-vegemite-kicked-in-world-reacts-to-our-stunning-socceroos/news-story/c225fd77df475a1d42d42606b1c08049
‘Worst case’: Block judge blows budget,https://www.realestate.com.au/news/shaynna-blazes-country-home-rescue-hit-with-disaster-that-absorbs-entire-budget/?rsf=syn:news:nca:rea:news-strap
Moving act after Aussie freed,https://www.news.com.au/national/politics/professor-sean-turnell-welcomed-to-parliament-after-release-from-myanmar-prison/news-story/b11d6abdb35e027e24673bb6c4fe918e
‘Really poorly’: Scott battles as huge crowds flock to Open,https://www.news.com.au/sport/golf/australian-open-adam-scott-started-slowly-in-front-of-massive-galleries/news-story/8958922a6688fe13ba573d8db8f3499d
Horror find in search for missing teen,https://www.news.com.au/national/queensland/crime/body-found-believed-to-be-missing-teen-tea-wrightfinger/news-story/9eaffdf112dd7330404ff1f89ae401a4
What was Fred’s famous catchphrase on The Flintstones?,https://www.news.com.au/in-the-know-quiz/dashboard
‘Psych ward’: Kim’s house photos slammed,https://www.news.com.au/entertainment/celebrity-life/kim-kardashians-new-photos-of-california-mansion-compared-to-psych-ward/news-story/8fa704420ab8df19d1f40a83324ad190
‘Rudest ever’: Star’s trainwreck interview,https://www.news.com.au/entertainment/tv/radio/reality-star-dubbed-rudest-person-ever-after-trainwreck-interview/news-story/8e7f3c95c23f47270fdc97f1f37b8f66
Brendan Fraser: ‘My obese son inspired me’,https://www.news.com.au/entertainment/movies/brendan-fraser-my-son-helped-me-connect-with-my-obese-character-in-the-whale/news-story/b3ae4a8a217ddb57f13ff3f99271fb33
New series shatters Netflix record,https://www.news.com.au/entertainment/tv/streaming/netflix-series-wednesday-smashes-streamers-record/news-story/3e0073ea1386f5de4c28c75bb5d217d1
Archie appears in new photo with Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/archie-appears-in-new-photo-with-meghan-markle-and-doria-ragland/news-story/a3e78567f614c112ad034a846843844c
Chilling update in search for missing teen,https://www.news.com.au/national/queensland/crime/chilling-update-in-search-for-missing-teen/news-story/a71fd754c1fe24efe55db6eae5a66ac1
‘Garbage’: Radio host’s feud with Andrews,https://www.news.com.au/national/victoria/politics/radio-host-neil-mitchell-revisits-feud-with-premier-daniel-andrews/news-story/44911a4680b2469b26e46735ca584ddc
