title,url
KILLER’S LAST GASP: Rapist’s eerie final word before execution,https://www.news.com.au/lifestyle/real-life/news-life/death-row-killers-eerie-single-last-word-before-being-executed/news-story/8b4b0912ee43b83d8c1020f7d99a463d
Knife threat at shopping centre,https://www.news.com.au/national/crime/teen-allegedly-threatened-staff-with-knife-at-perth-shopping-centre/news-story/4de156a07105688962045620b569220a
‘Severe’: Star faces heinous claims,https://www.news.com.au/entertainment/celebrity-life/kanye-west-sued-by-former-employee-over-alleged-racist-behaviour/news-story/b7b626ef216450bccddf1d87169064e0
Huge development in star’s legal woes,https://www.news.com.au/entertainment/celebrity-life/britney-spears-finally-settles-legal-battle-with-estranged-father/news-story/ec46fdd8d7640e81db40d7bd43d0c0c2
Sad reason behind Biden’s new entourage,https://www.news.com.au/finance/work/leaders/biden-flanked-by-aides-on-walks-across-white-house-lawn-to-block-cameras-catching-him-shuffling/news-story/84ce09d9db6c471601f2a3f672d0d79b
Star sparks debate after wild confession,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/lily-allen-slammed-after-she-confesses-to-leaving-her-kids-in-economy-on-flights/news-story/6891f9a099947af8878fe903093ef33e
F1 icon’s shock death threats after Aussie GP,https://www.news.com.au/sport/motorsport/formula-one/f1-great-johnny-herbert-details-death-threats-after-australian-gp/news-story/68f87755afb94b65d4e23a22fb42f0fd
Woman spots UFO outside plane window,https://www.news.com.au/world/footage-of-ufo-above-new-york-baffles-masses/video/103539811d0fe76b23016a9659215189#video
Child abuse police hunt for tattooed man,https://www.news.com.au/national/crime/child-abuse-police-on-manhunt-after-two-kids-allegedly-approached-in-perth/news-story/952ca9ce1c6f53ec7a91af5da1befb17
Man’s ‘pimple’ grew to size of a watermelon,https://www.news.com.au/lifestyle/health/health-problems/mans-pimple-grew-to-size-of-a-watermelon/news-story/d330cd1badd1df31d9ce9b861795a92d
Ellen DeGeneres ‘kicked out’ of Hollywood,https://www.news.com.au/entertainment/celebrity-life/ellen-degeneres-claims-she-was-kicked-out-of-hollywood-for-being-too-mean/news-story/65eb7025a11dcaac54e8a89d3a512e3d
"Lawyer, 60, hoping to be oldest Miss Universe",https://www.news.com.au/lifestyle/beauty/ageless-lawyer-hoping-to-become-oldest-miss-universe-contestant-at-60/news-story/9c0df8d0e91d215e85ccac51cdd39d09
Killer driver’s shock message to Abdallahs,https://www.news.com.au/national/nsw-act/there-are-no-winners-killer-drivers-shock-message-to-abdallahs/news-story/dc293a595d3d950988e9ebf95d55f159
Barrister’s odd move after selling $22m villa,https://www.realestate.com.au/news/retired-barrister-frank-kalyk-wife-glenda-sell-in-darling-point-for-22m-buy-agents-house-for-12m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Knife threat at shopping centre,https://www.news.com.au/national/crime/teen-allegedly-threatened-staff-with-knife-at-perth-shopping-centre/news-story/4de156a07105688962045620b569220a
Child abuse police hunt for tattooed man,https://www.news.com.au/national/crime/child-abuse-police-on-manhunt-after-two-kids-allegedly-approached-in-perth/news-story/952ca9ce1c6f53ec7a91af5da1befb17
"Key question remains in mum, kid deaths",https://www.news.com.au/national/victoria/courts-law/jasmine-sara-thomas-coroner-unable-to-determine-why-mum-killed-herself-and-daughters-in-cranbourne-west-car-fire/news-story/10de2886393fb3a3bcaf001ee6734037
‘Must-have’ buy that leaves skin ‘buttery soft’,https://www.news.com.au/checkout/life/gifts/gifts-for-her/mothers-day-gift-guide/news-story/c7a2c0721118af9b70d26568f90c182b
Project star’s mortifying poo encounter,https://www.news.com.au/entertainment/tv/current-affairs/project-star-sarah-harris-mortifying-poo-encounter/news-story/416cfcb0fba8c5370fb72557f60a5ea9
Aussie TV star’s honest cancer update,https://www.news.com.au/entertainment/tv/this-thing-is-not-beating-me-mafs-star-reveals-honest-update-on-cancer-battle/news-story/f42370be899ac3f93d3f9b8054b4dd84
