title,url
POLICE INVESTIGATION: Cops reveal punishment for Clarke and Yarbrough,https://www.news.com.au/sport/cricket/michael-clarke-jade-yarbrough-fined-by-police-over-noosa-altercation/news-story/e74cbe2866ef25a634c7c18e377119bd
Gay dads ‘sexually abused adopted sons’,https://www.news.com.au/world/north-america/gay-couple-charged-with-molesting-their-adopted-sons-and-pimping-them-out/news-story/d0a54e4637ebffd68e37866a86d400b0
Trans dad pregnant after one-night stand,https://www.news.com.au/lifestyle/parenting/kids/trans-dad-danny-wakefield-got-pregnant-after-an-onenight-stand-when-transitioning/news-story/c489b0909873b6549885e2878292601d
Tragic update for chopper crash victim,https://www.news.com.au/travel/travel-updates/incidents/gold-coast-helicopter-survivor-nicholas-tadros-faces-lifechanging-surgery/news-story/c884ceed4a8e6c7c0cd1b27ec2ba7817
Karate champion executed after 15 minutes,https://www.news.com.au/lifestyle/real-life/karate-champion-and-childrens-coach-executed-in-iran/news-story/9301471a96ff37dd79c06064a0ef759e
Star shares banana in classy Aus Open act,https://www.news.com.au/sport/tennis/australian-open-2023-live-draw-updates-scores-schedule-news-day-six/news-story/cbc4a41ee8ebb096ce31f15ebf36287d
Kate’s announcement after career break,https://www.news.com.au/entertainment/tv/radio/kate-ritchie-makes-announcement-after-career-break/news-story/6a16f6f4b460b47c591f37734a7bb5f4
Aussie sex worker reveals biggest regret,https://www.news.com.au/lifestyle/relationships/sex/former-escort-amanda-goff-opens-up-about-her-time-in-the-industry/news-story/225dd7afec669048d11bc0760ff4f810
Driver murdered after slamming pram,https://www.news.com.au/technology/motoring/on-the-road/driver-murdered-year-after-hitting-woman-walking-with-pram-in-stolen-car/news-story/91c4b9d7b4fab8c2a41eea4a5dd4f54a
Randy couple caught out by dashcam,https://www.news.com.au/sport/motorsport/randy-roadside-couple-caught-out-by-dashcam-footage-in-monte-carlo/news-story/f12dd3cb2b3ca5caedcfb8408a9a68c2
Woman critical after indoor skydiving injury,https://www.news.com.au/national/queensland/news/woman-critical-after-sustaining-injury-at-skydiving-venue/news-story/7d43ec5070b4c417b6f4c375e312899f
"I took testosterone for 9yrs, then fell pregnant",https://www.kidspot.com.au/news/after-taking-testosterone-for-9yrs-i-decided-to-have-a-break-fell-pregnant/news-story/1756c364358897ca9ff86634ae9abf3f
Tragic update for chopper crash victim,https://www.news.com.au/travel/travel-updates/incidents/gold-coast-helicopter-survivor-nicholas-tadros-faces-lifechanging-surgery/news-story/c884ceed4a8e6c7c0cd1b27ec2ba7817
Man shot in dramatic home invasion,https://www.news.com.au/national/south-australia/man-59-in-hospital-after-being-shot-in-home-invasion/news-story/96ced53a5064a535eb9f953270d64562
Surprise detail in top baby names,https://www.news.com.au/national/breaking-news/oliver-and-amelia-top-baby-names-in-queensland-in-2022/news-story/d077cd3be04ce74f8f43a717223a0efd
"If you get 9/10 on this computing quiz, you’re a tech genius",https://www.news.com.au/in-the-know-quiz/dashboard
Real reason Karl won’t be ‘cancelled’,https://www.news.com.au/entertainment/tv/morning-shows/karl-stefanovic-has-survived-so-many-scandals-he-is-untouchable/news-story/aa0ca37046db34acec11f520bec38b7d
Clarke-Karl video scandal explained in full,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/everything-you-need-to-know-about-michael-clarkes-video-scandal-explained/news-story/443c84646ae01895107f6486126d621f
Kate’s announcement after career break,https://www.news.com.au/entertainment/tv/radio/kate-ritchie-makes-announcement-after-career-break/news-story/6a16f6f4b460b47c591f37734a7bb5f4
"Meghan, Harry move spectacularly backfires",https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-and-prince-harry-move-spectacularly-backfires/news-story/48ff214ae49528ccffe8d32bd0910613
Modern Family star’s plastic surgery reveal,https://www.news.com.au/entertainment/modern-family-star-julie-bowen-publicly-reveals-plastic-surgery/news-story/58fc423ff8d46ce9d65536a58ac6f808
Man shot in dramatic home invasion,https://www.news.com.au/national/south-australia/man-59-in-hospital-after-being-shot-in-home-invasion/news-story/96ced53a5064a535eb9f953270d64562
Popular tourist spot closed after tragedy,https://www.news.com.au/national/south-australia/morialta-conservation-park-closed-after-tragedy-police/news-story/748e5d37b63dcffb217015756fc1bc90
Melbourne parking sign baffles everyone,https://www.news.com.au/technology/motoring/on-the-road/melbourne-parking-sign-baffles-everyone/news-story/b6fa046199b8a22eb970f3f2bdef163a
