title,url
‘IT’S ACTUALLY SIMPLE’: How Aussie man retired wealthy at 31 years old,https://www.news.com.au/finance/money/investing/quite-simple-how-aussie-man-retired-rich-at-31/news-story/19153e3a6aa0d7a61a45a3df5244baf2
"Facebook, Insta announces $20-a-month fee",https://www.news.com.au/technology/online/social/meta-introduces-facebook-fee-gives-thousands-of-workers-subpar-performance-reviews/news-story/dde7aefdb8d2943f595ecf1335b0c8bf
Multiple stars sent home as crisis deepens,https://www.news.com.au/sport/cricket/pat-cummins-flying-home-from-india-tour-due-to-family-illness/news-story/f3f81a3f9f0e1cf4bfa4c398a0b437a5
Kate moment no one expected to see,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-bum-pat-moment-no-one-expected-to-see/news-story/5d1eacaf9d4420d83258cde397790ec1
Model suddenly dies aged 24,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/model-suddenly-dies-aged-24/news-story/1e479d8607c033472fc8706c0f678416
Jail cell evidence in heiress child sex case,https://www.news.com.au/national/nsw-act/courts-law/development-for-sydney-heiress-charged-with-child-sex-abuse/news-story/35dc625075f485350d25b50d07a10bf2
Woman claims she’s Madeleine McCann,https://www.news.com.au/lifestyle/real-life/news-life/woman-shares-evidence-shes-missing-madeleine-mccann/news-story/473af82dd58b22b8696ce07b37ce36c4
Single word on Bluey stumps Americans,https://www.news.com.au/entertainment/tv/bluey-stumps-american-with-aussie-pronunciation-of-word-airport/news-story/9c3e1f58b8fdb653929f4385deb31bbc
Woman’s ‘ultimate’ DIY Kmart hack,https://www.news.com.au/lifestyle/home/diy/woman-transforms-199-kmart-cubby-house-into-ultimate-hack/news-story/5e2accd9d1f542e56042cbe819770c75
MAFS would never let a man do this,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/married-at-first-sights-melissas-horny-antics-shouldnt-be-laughed-off/news-story/66312573b248ecc5d8092618bfa4f4ef
Dad dies in bucks party tragedy,https://www.news.com.au/national/crime/man-missing-after-falling-overboard-on-bucks-party-houseboat/news-story/322c8752c48eba98c0d51e64c2e97397
At-home workout millions ‘obsessed’ with,https://www.news.com.au/best-of/home/best-tiktok-products/news-story/fad34fbcb0d672eda70ccb4dc3ab69c2
Struggling Roar sack coach,https://www.news.com.au/sport/football/warren-moon-sacked-as-coached-by-brisbane-roar/news-story/fdc09a27283d919cdd86be0a5dfbb76c
Jail cell evidence in heiress child sex case,https://www.news.com.au/national/nsw-act/courts-law/development-for-sydney-heiress-charged-with-child-sex-abuse/news-story/35dc625075f485350d25b50d07a10bf2
Man charged over woman’s car death,https://www.news.com.au/national/queensland/crime/man-charged-with-allegedly-killing-woman-with-her-stolen-car/news-story/bd2d793d4d9557a812ce033015d98760
Shock results at Aussie pill-testing clinic,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Pink’s stunning swipe at fellow star,https://www.news.com.au/entertainment/music/pink-takes-another-swipe-at-christina-aguilera-in-longrunning-feud/news-story/03a1c003e72a85f8b691f36bd5eb30b6
"In new TV series, beware of what you’re buying",https://www.news.com.au/entertainment/tv/streaming/hello-tomorrows-billy-crudup-and-nicholas-podony-want-you-to-get-into-your-life/news-story/1923c40e34d4bab9f33cb8c4f504899b
BAFTAs announced the wrong winner,https://www.news.com.au/entertainment/awards/baftas-mixed-up-best-supporting-actress-winner-kerry-condon-with-carey-mulligan/news-story/da12ab6ce6a36a1839add008796ec9cf
‘Sloppy’: MAFS bride’s X-rated confession,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/mafs-bride-melissa-sheppards-shocking-sex-bombshell-messy-sloppy/news-story/db2cb567e1e8d3ea9a1a84856e375c62
"Adele, Ed Sheeran turn down King’s request",https://www.news.com.au/entertainment/celebrity-life/royals/huge-blow-for-king-charles-coronation-concert-as-major-stars-turn-down-requests-to-perform/news-story/57cc562cbda75e50087152cd9577bdb2
Higgins slams ‘plain wrong’ compo claim,https://www.news.com.au/finance/business/media/just-plain-wrong-brittany-higgins-slams-radio-hosts-claim-on-compensation-figure/news-story/c4ec12722f6c198f429ac29f900c8b27
‘No-brainer’: Calls for Aussie legend’s return,https://www.news.com.au/sport/cricket/nobrainer-calls-for-australia-to-use-genius-matthew-hayden-amid-indian-disaster/news-story/ceae8d09530ca513092f7bf11ed37563
Grim find after bucks party tragedy,https://www.news.com.au/national/victoria/news/mans-body-found-after-murray-river-bucks-party-drowning/news-story/21bdd2b85383fc1cc154cb94f5626219
Influencer suing bar over beachside brawl,https://www.news.com.au/national/nsw-act/courts-law/influencers-earnings-revealed-in-lawsuit-against-bondi-bar/news-story/805c8f05b6928ffc99b0e943a5d5b7ee
Why this photo is no longer OK,https://www.news.com.au/national/nsw-act/news/why-this-photo-is-no-longer-ok/news-story/858a2c21168dbe59c29f984474ad551b
‘The worst ever’: NBA world goes nuclear,https://www.news.com.au/sport/american-sports/nba/nba-fans-condemn-horrendous-all-star-game-spectacle/news-story/fe448cd1f7eba67de853998138c1abe1
Kyrgios defends under fire tennis star,https://www.news.com.au/sport/tennis/nick-kyrgios-defends-matteo-berrettini-over-sponsorship-criticism/news-story/76c8bb93a55f2ba104b750f31d41fdf0
Three Aussies kidnapped by armed group,https://www.news.com.au/world/pacific/three-australians-kidnapped-in-papua-new-guinea/news-story/6f6ff7a8c4b3002fbbc95ebe5b2e86b8
Year 5 maths question has everyone stumped,https://www.news.com.au/lifestyle/real-life/news-life/year-5-students-exam-question-has-left-adults-stumped/news-story/b0371af55915dc38744f30accbb59daa
Olympian horrifies fans with ‘playdough’ legs,https://www.news.com.au/sport/olympics/this-is-nasty-olympian-reveals-scary-diagnosis-after-legs-turn-into-playdough/news-story/0842c0b765efb877336794dedd3c7df3
Business tycoon’s former villa finally listed,https://www.realestate.com.au/news/awardwinning-beauchamp-villa-in-marrickville-listed-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Ultimate farmhouse has rooftop sports court,https://www.realestate.com.au/news/humevale-concrete-mansion-with-rooftop-sports-court-cigar-room-two-12car-garages-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Young couple’s smart $500k home decision,https://www.realestate.com.au/news/newcomb-couples-smart-call-in-landing-entrylevel-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Secret’s out’: Kidman’s niece lands huge job,https://www.news.com.au/lifestyle/real-life/news-life/nicole-kidmans-niece-lucia-hawley-lands-tv-role-with-e/news-story/1a03306a6e30fdfdb2a502c7d5fe4178
‘New asbestos’ killing Aussie tradies,https://www.news.com.au/lifestyle/health/health-problems/engineered-stone-the-new-asbestos-killing-aussie-tradies/news-story/7c75c18771ed2c5cc5e3a164640107ff
‘New ball game’: Big change at Harris Farm,https://www.news.com.au/lifestyle/food/eat/historymaking-move-big-change-at-harris-farm/news-story/e6d3bef8b430edbdd4623781b8fb154d
YouTuber’s shock at X-rated Coles display,https://www.news.com.au/lifestyle/food/drink/ksi-and-logan-paul-shock-at-xrated-prime-coles-display/news-story/bb7497343a59f3ecfc21e2033b470703
‘So scary’: Shocking find in Melbourne garage,https://www.news.com.au/lifestyle/real-life/news-life/woman-shares-photos-of-scary-find-in-melbourne-garage/news-story/8eda32ce8cc650a72398a38465972711
Jobs with big salaries in demand now,https://www.seek.com.au/career-advice/article/industries-hiring-now-and-roles-where-job-ads-are-rising?tracking=DAC-NAS-NCS_2020-31126&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ
School makes drop-off line signs for stressed parents,https://www.kidspot.com.au/parenting/primary-school/school-makes-hilarious-dropoff-line-signs-to-entertain-stressed-out-parents/news-story/bc2bee69b72e1f185ac5de838aa70bb0
’Stunning’ lipstick TikTok keeps selling out,https://www.news.com.au/best-of/beauty/best-beauty-tiktok-products/news-story/adce3cf527f7bba46676ad07376374e2
‘Shoot it!’: Scary shark detail revealed,https://www.news.com.au/travel/travel-updates/incidents/australian-tourist-killed-by-shark-in-new-caledonia-near-crowded-beach/news-story/fb373f8813f00d8a61b556a6d843124b
‘Stupid’: Plane item passengers steal most,https://www.news.com.au/travel/travel-advice/flights/flight-attendant-passengers-try-and-grab-souvenirs-from-planes/news-story/d4ae727e5cb5bf03913702cfb2398a71
‘Devastating’: 22yo dies at popular waterfall,https://www.news.com.au/travel/travel-updates/incidents/man-dies-at-popular-tourist-hotspot-gibraltar-falls-in-act/news-story/a0bed0ec4c36281af61b0bef8d4b2ccb
Horror discovery in Aussie boy’s abdomen,https://www.news.com.au/travel/travel-updates/incidents/horror-as-australian-boys-fall-in-mexico-perforates-his-spleen/news-story/06e0b99ce8dbc8bfb2fec33f12a04ead
‘I stayed in Japan’s X-rated hotel’,https://www.news.com.au/travel/destinations/asia/japans-famous-love-hotel-where-you-order-sexy-outfits-on-room-service/news-story/369c38294a8cf30682165e2d60ca94b3
Netflix movie shocks at big awards,https://www.news.com.au/entertainment/awards/netflix-epic-all-quiet-on-the-western-fronts-surprise-sweep-of-baftas/news-story/d0f2d44b5d28a93aa4f7276d37698a03
Wild last words before star dies at 78,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/law-and-order-stars-wild-final-words-before-death-at-78/news-story/4d120ec2a4df85a338c1d04eedb01ad5
New twist in royals’ $5 note saga,https://www.news.com.au/entertainment/celebrity-life/royals/rba-letters-reveal-new-twist-in-decision-to-dump-monarch-from-5-note/news-story/ba4428866e8064f7993f98042b92fcef
