title,url
‘RUINED MY LIFE’: 22yo raped by two men in dimly lit Sydney park,https://www.news.com.au/lifestyle/real-life/news-life/22yearold-sydney-womans-life-ruined-by-two-men-on-night-out/news-story/d09c8041610770d460d5d2aa9c2f3a40
‘They are calling’: Trump’s Albo admission,https://www.news.com.au/national/federal-election/dont-want-that-here-anthony-albaneses-warning-on-donald-trumps-politics-on-our-shores/news-story/0462a292271f2a65b904a8e074d11a24
"Carlson erupts at Welcome to Country, Albo",https://www.news.com.au/national/humiliation-rituals-tucker-carlson-slams-aus-land-acknowledgment-ceremonies/news-story/d5648480cb816049d34d6f4330c2b666
‘Insanity’: Grave fears as Aussie sport booms,https://www.news.com.au/sport/neuroscientists-grave-warning-about-australias-newest-combat-sport-sweeping-the-country/news-story/ee12171c9e2d6efae0a6d96be5794c63
Star’s ‘gross’ wardrobe malfunction roasted,https://www.news.com.au/entertainment/movies/fans-roast-blake-lively-for-gross-wardrobe-malfunction-on-red-carpet/news-story/b7a6d9aca87ee674e8922b8295d409c6
AI experiment exposes shocking truth,https://www.news.com.au/technology/online/social/universitys-ai-experiment-reveals-shocking-truth-about-future-of-online-discourse/news-story/3e257b5bb2a90efd9702a0cd0e149bf8
"White House: First trade deal ‘done, done’",https://www.news.com.au/world/north-america/us-politics/us-politics-live/live-coverage/463115811ae9170f8f63070dd2ac5e95
Kate debuts new hair on anniversary,https://www.news.com.au/entertainment/celebrity-life/royals/kate-debuts-new-hair-as-she-celebrates-wedding-anniversary-with-prince-william-in-scotland/news-story/da8695711889aeb0ab520ba38e031eaf
‘More money’: Tszyu in massive career U-turn,https://www.news.com.au/sport/boxing/tim-tszyu-in-career-uturn-as-massive-world-title-fight-revealed/news-story/b7bce8c641c6eb1bfcf79613a2226325
Celeb cooks locked in ugly ‘plagiarism’ war,https://www.news.com.au/entertainment/books-magazines/shocking-beloved-australian-chef-nagi-maehashi-accuses-brooki-bakehouse-of-copying-her-recipes-as-social-media-star-denies-claims/news-story/3f99ed94b5f79ccc6b7dd12d2f2bb00e
Popular food could be causing early deaths,https://www.news.com.au/lifestyle/health/health-problems/common-food-could-cause-more-deaths-than-dangerous-drug-study/news-story/59b5a27d7faa6bb08fba34bdd77b0c2f
Barrymore finally addresses big rumour,https://www.news.com.au/entertainment/celebrity-life/drew-barrymore-finally-addresses-big-rumour-after-being-probed-by-talk-show-guest/news-story/b730dd03e843d1be81d2ecb22d59030c
"Jackman could be forced to ‘ditch’ Blake, Ryan",https://www.news.com.au/entertainment/celebrity-life/hugh-jackman-could-be-forced-to-ditch-close-pals-ryan-reynolds-and-blake-lively-over-bitter-legal-battle/news-story/edc17ac041f2bab48176a985e9f39833
