title,url
‘HEAVEN’S SAKE’: Harris attack slammed as poll spells bad Trump news,https://www.news.com.au/world/north-america/us-politics/biden-to-break-silence-after-dropping-out/news-story/ae6e9058e0062cbb2d12f1517c9a591e
"Couple lose life savings, break down on TV",https://www.news.com.au/finance/money/costs/aussie-couple-lose-98k-of-their-life-savings-in-bank-scam/news-story/b4f6c88060759e7c22d56c6e2aa6850a
Depressing reason 28yo needs a boyfriend,https://www.news.com.au/lifestyle/real-life/news-life/28yo-reveals-brutal-reason-she-says-she-needs-to-couple-up/news-story/545bb558df8a0a3f1352fb7e8384bfa4
11yo’s entire family wiped out in one day,https://www.news.com.au/lifestyle/real-life/news-life/girl-11-loses-her-entire-family-in-horror-car-crash/news-story/b8193e313a7ef9c2a74c49a7a446e63c
Single act could throw city into chaos,https://www.news.com.au/travel/travel-updates/travel-stories/reality-of-the-biggest-moment-on-earth-as-paris-gears-up-for-olympics-opening-ceremony/news-story/78999555b99b232216f28b0950ea2489
Hamish and Andy cop lifetime Olympics ban,https://www.news.com.au/entertainment/tv/radio/hamish-and-andy-banned-for-life-from-olympic-village/news-story/8eb7bc23a065da328f64d922af097904
Video almost led to North Korea prison,https://www.news.com.au/travel/travel-updates/incidents/secret-videos-illegal-photos-and-too-many-questions-what-not-to-do-in-north-korea/news-story/eceb8b5c5f69d048859285dd13c2fcbf
Nine Olympics team attacked in Paris,https://www.news.com.au/entertainment/tv/channel-9-olympics-broadcast-team-attacked-in-paris/news-story/8cee182b18f7fd730cef83ef0ca631f6
‘Please’: Trump shooter’s father speaks out,https://www.news.com.au/world/north-america/please-trump-shooter-thomas-matthew-crooks-father-speaks-out-for-the-first-time/news-story/40828e3d687935837d01d50f809ac68a
NRLW player charged over alleged assault,https://www.news.com.au/sport/nrl/nrlw/nrlw-player-charged-with-assault-over-alleged-uber-eats-argument/news-story/5660557749b76bf80bbb5ff62f3f5676
"Puppy farm shut down, 250 dogs homeless",https://www.news.com.au/lifestyle/home/pets/rspca-shuts-down-tasmanias-largest-puppy-farm-amid-allegations-of-overbreeding/news-story/647caa6820997443645c2142db4ab975
Beloved TV actress dead after horror fall,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/beloved-uk-tv-star-dead-after-horror-accident/news-story/539f47e44f68925713bb1d9073d8d323
