title,url
DEVASTATING MOMENT: Seven star breaks tragic news about colleague,https://www.news.com.au/entertainment/tv/current-affairs/sunrise-reporter-nathan-templeton-found-dead-in-geelong/news-story/9a5485dfbefdb9d6382649f5b1a3a15b
‘A complete disgrace’: TV exec’s email exposed,https://www.news.com.au/finance/business/media/a-complete-disgrace-seven-rocked-by-top-executives-bombshell-email/news-story/6aa33cffa1c462b3370401b55a5fc04e
AFL star cops monster ban over slur,https://www.news.com.au/sport/afl/jeremy-finlayson-handed-three-game-suspension-over-homophobic-slur/news-story/ad241b26855cdefdf1e3d2b57365803b
Royals rocked by couple’s surprise split,https://www.news.com.au/entertainment/celebrity-life/royals/royals-rocked-by-couples-shock-split-as-princess-annes-son-peter-splits-from-his-longterm-girlfriend/news-story/e6e3dcab8559c6f8abfa044297293471
‘WTF’: Woolies responds to steak complaint,https://www.news.com.au/lifestyle/food/eat/woolworths-responds-after-millions-view-shoppers-supermarket-steak-video/news-story/ecc7b47f5b829f6a9792f4ade7b88066
Rock star’s wild gym outfit stuns,https://www.news.com.au/entertainment/music/lenny-kravitz-lifts-weights-in-leather-pants-and-sheer-tank-top/news-story/acaf81a2ff2f00865e28eed9d54a6d86
MAFS star’s demand to cops after raid,https://www.news.com.au/national/south-australia/former-mafs-star-stacey-hampton-talks-about-federal-court-case-in-south-australia/news-story/1d0d3b49caa590c3358b29f7910ddf5c
"A year after this picture, she was dead",https://www.news.com.au/national/victoria/crime/hannah-mcguire-pictured-celebrating-milestone-a-year-before-she-was-killed/news-story/48803c90965888ce6d1fcfc4aac99c20
TV star’s heartbreaking final social post,https://www.news.com.au/sport/sports-life/tv-host-nathan-templetons-heartbreaking-final-instagram-post/news-story/f35211ae0077f41a084b5fcbee3991c9
Trailer drops for hugely anticipated sequel,https://www.news.com.au/entertainment/movies/upcoming-movies/first-trailer-released-for-joker-sequel/news-story/c395eea81d15a875e0b90e9d64766018
‘Deafening’: Lehrmann cops brutal final shot,https://www.news.com.au/national/courts-law/bruce-lehrmanns-silence-deafening-on-massages-court-documents-claim/news-story/6ef6b8ee06e3b909d4199d85bff6a60c
Woman banned from Bali over big scam,https://www.news.com.au/travel/travel-updates/warnings/tourists-warned-about-big-bali-scam/news-story/c934dc76434aea2e0e3ecbc965109cf7
School shooter’s parents jailed for 15 years,https://www.news.com.au/world/north-america/school-shooter-ethan-crumbleys-parents-jailed-for-15-years/news-story/7b57547b8478a81016c8d6657899ea78
Thing 30pc millennials bought due to FOMO,https://www.realestate.com.au/news/millennials-biggest-regret-revealed/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Roosters defend milestone celebration amid outcry,https://www.news.com.au/sport/nrl/sydney-roosters-coach-trent-robinson-says-the-club-wants-to-help-controversial-centre-michael-jennings-turn-his-life-around/news-story/523be92fdec5986a83276d5807f48901
Huge ban for ‘totally unacceptable’ gay slur,https://www.news.com.au/sport/afl/jeremy-finlayson-cops-three-match-ban-for-homophobic-slur/news-story/348040e0265a378938d90a0181664229
Exciting Dee set for blockbuster debut,https://www.news.com.au/sport/afl/afl-round-5-teams-melbourne-names-koltyn-tholstrup-for-debut/news-story/c6753f6359791debf5affa722297b9d7
‘Game changer’ air purifier that’s ‘worth the investment’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Oz radio host reels over ‘next level mistake’,https://www.news.com.au/entertainment/tv/radio/aussie-radio-hosts-reel-as-next-level-mistake-plays-out-onair/news-story/6582c2e338963fa92bb17b9674477704
Ariel Winter hits back over personal life,https://www.news.com.au/entertainment/celebrity-life/ariel-winter-hits-back-at-nasty-rumour-about-her-personal-life/news-story/2d42f75b9864f6ed2f425bc33299c49a
"Rare sighting of frail Hollywood legend, 78",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hollywood-legend-liza-minnelli-seen-for-first-time-in-a-year/news-story/89d273f28187410ff30abceef1dade25
JoJo Siwa reveals $75k cosmetic surgery,https://www.news.com.au/entertainment/celebrity-life/jojo-siwa-reveals-75k-cosmetic-surgery-procedure/news-story/a8c3ada48bc814150846a7df7f2ca987
Kate and William’s fight for family,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-and-prince-williams-fight-for-family/news-story/f70473b085c48188abacd1c288547623
Bombshell twist in Molly the magpie saga,https://www.news.com.au/technology/science/animals/molly-the-magpie-to-be-returned-to-former-carers/news-story/34d79fad5e2b0ca460f7a8193400f4a1
Matildas star produces moment of magic,https://www.news.com.au/sport/football/matildas-vs-mexico-live-updates-of-international-friendly/news-story/3e9c0bc5d090d2bfb91b32a366c60ccd
‘Absurd’: Lawyer caught out in dodgy scheme,https://www.news.com.au/finance/business/other-industries/court-finds-sydney-lawyer-who-is-a-selfprescribed-wealth-guru-misled-customers/news-story/0c0ee1ea3dbf7a5b66ebf5648e3400cf
"Eye-popping pay, perks of union workers",https://www.news.com.au/finance/work/at-work/annual-picnic-day-eyepopping-perks-for-queensland-construction-workers/news-story/cf520b6af56aa4e9b82f89479e0b752c
‘Fills an important gap’: Virgin’s new move,https://www.news.com.au/travel/travel-deals/fills-an-important-gap-virgin-australias-loyalty-program-announces-new-partnership/news-story/36fb9c0962c34aee91ba0f6b6e314ecf
School shooter’s parents jailed for 15 years,https://www.news.com.au/world/north-america/school-shooter-ethan-crumbleys-parents-jailed-for-15-years/news-story/7b57547b8478a81016c8d6657899ea78
Hamilton’s eye-opening addiction reveal,https://www.news.com.au/sport/motorsport/formula-one/lewis-hamiltons-brother-nicolas-opens-up-on-gambling-addiction/news-story/f29656ecaabe5e3b75ab4e41b2423f19
Chilling image no sports fan wants to see,https://www.news.com.au/sport/chilling-pic-shows-horror-threat-to-sport-fans/news-story/da213a63b5f01b766975ce1026e192c0
Scary object in the middle of Chernobyl,https://www.news.com.au/technology/environment/scary-object-in-the-middle-of-chernobyl-known-as-the-elephants-foot/news-story/c03adb2d692fe8ccec385b3667b9b8a3
‘Insane’ update on TV chef who ‘ghosted’ wife,https://www.news.com.au/lifestyle/real-life/news-life/wife-speaks-after-chef-husband-who-ghosted-family-was-found/news-story/54eb263f511240c80f48209dd286b6f8
Man wants $50m for ‘postcard views’,https://www.realestate.com.au/lifestyle/our-top-5-favourite-homes-on-the-market-this-week/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Bluey’s home set for record price in surprise listing,https://www.realestate.com.au/news/sea-change-or-tree-change-what-bluey-could-buy-with-6m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Why family ditched $19m mansion after mega reno,https://www.realestate.com.au/news/abandoned-mansion-cracks-19m-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Wild moment police officer punches man in face,https://www.news.com.au/national/nsw-act/wild-moment-police-officer-punches-man-in-face/video/72d157bcc365b7d6fe7210fd4beba546#video
